lemma,count
care,141
hand,108
breath,78
step,67
place,63
look,61
"",43
walk,35
turn,32
chance,26
picture,24
hold,24
sip,23
seat,23
arm,23
moment,22
thing,21
baby,20
man,19
glass,19
bite,19
drink,19
money,18
eye,17
note,16
kid,15
advantage,15
job,15
child,14
clothes,14
swig,14
position,13
blood,13
rest,13
water,13
nap,13
car,13
home,13
house,12
way,12
gun,12
part,12
leave,12
bottle,12
book,11
piece,11
number,11
shower,11
course,11
shoe,11
run,11
pill,11
right,11
beer,11
room,11
couple,11
mind,10
knife,10
bag,10
order,10
life,10
hit,10
kind,9
violin,9
face,9
girl,9
business,9
music,9
class,9
back,9
road,9
woman,9
doctor,9
train,9
pressure,9
bath,9
mother,9
boat,8
p.-a,8
hospital,8
box,8
key,8
line,8
sign,8
boy,8
name,8
body,8
flight,8
notice,8
people,8
test,7
family,7
trip,7
other,7
leak,7
coffee,7
lunch,7
route,7
school,7
food,7
coat,7
word,7
land,7
stair,7
charge,7
work,7
liberty,7
bus,7
camera,7
surprise,6
exit,6
street,6
break,6
bit,6
son,6
shot,6
responsibility,6
credit,6
dark,6
bowl,6
city,6
bullet,6
phone,6
risk,6
history,6
cab,6
pain,6
wall,6
photograph,6
beat,6
prisoner,6
cigarette,6
father,6
paper,6
hat,6
project,5
case,5
message,5
oar,5
lot,5
hint,5
head,5
wine,5
ball,5
refuge,5
elevator,5
pocket,5
station,5
guy,5
island,5
skin,5
pair,5
ship,5
bait,5
lonny,5
vacation,5
possession,5
fire,5
door,5
hana,5
leg,5
side,5
question,5
table,5
dad,5
control,5
podium,4
medication,4
weight,4
blouse,4
direction,4
coyote,4
finger,4
form,4
pleasure,4
admira,4
space,4
kitchen,4
interest,4
sniff,4
dance,4
carton,4
energy,4
custody,4
boot,4
horse,4
cover,4
account,4
joint,4
sample,4
skirt,4
wrist,4
animal,4
toll,4
swing,4
precaution,4
shape,4
bay,4
suitcase,4
uncle,4
meal,4
aspirin,4
letter,4
person,4
card,4
world,4
drug,4
brother,4
compliment,4
slice,4
photo,4
half,4
mumford,4
think,4
information,4
heart,4
--,4
cup,4
vet,4
advice,4
roll,4
daughter,4
jar,4
bottom,4
stride,4
measure,4
blow,4
foot,4
sink,4
call,4
final,3
company,3
painting,3
taxi,3
move,3
bar,3
album,3
crap,3
fish,3
dish,3
sound,3
term,3
vote,3
chicken,3
truth,3
cake,3
deep,3
belongings,3
cap,3
piss,3
pity,3
revenge,3
live,3
plate,3
tea,3
problem,3
dog,3
gray,3
answer,3
shelter,3
human,3
patient,3
post,3
swallow,3
round,3
prayer,3
front,3
college,3
court,3
briefcase,3
tokusho,3
grenade,3
lady,3
bed,3
wife,3
cat,3
bank,3
conversation,3
bearing,3
window,3
stage,3
view,3
booth,3
exam,3
end,3
mountain,3
video,3
pickup,3
silence,3
scene,3
path,3
pick,3
floor,3
fact,3
spear,3
bracelet,3
orange,3
opportunity,3
service,3
nose,3
subway,3
duty,3
cassidy,3
portrait,3
parent,3
stock,3
hunt,3
shit,3
guard,3
sack,3
elbow,3
story,3
shortcut,3
communion,3
watch,3
church,3
sister,3
lighter,3
rein,3
aim,3
breast,3
lip,3
mom,3
shirt,3
cell,3
tree,3
can,3
action,3
bridge,3
sun,3
tour,3
gulp,3
tape,3
middle,3
kirkilgowock,2
badge,2
chair,2
fist,2
gut,2
oath,2
stone,2
movie,2
cord,2
it,2
vow,2
effect,2
suit,2
garbage,2
volume,2
twitch,2
expression,2
candelabra,2
harbor,2
ride,2
tower,2
closet,2
t-shirt,2
apartment,2
drawer,2
offer,2
effort,2
wallet,2
french,2
gerston,2
cane,2
gesture,2
club,2
threat,2
helwar,2
fun,2
prey,2
rhythm,2
module,2
cave,2
cabinet,2
clipping,2
reason,2
slug,2
hotel,2
sunglass,2
stranger,2
chain,2
chill,2
zinc,2
congregation,2
heat,2
celebrity,2
area,2
object,2
smoke,2
string,2
microphone,2
mouth,2
telephone,2
ramon,2
grandmother,2
bone,2
roller,2
prize,2
mare,2
pass,2
torture,2
game,2
egg,2
field,2
tank,2
stallion,2
stuff,2
pipe,2
fresa,2
slack,2
dive,2
wigglies,2
peek,2
cigar,2
ad,2
god,2
captive,2
park,2
level,2
bull,2
trick,2
shave,2
country,2
ext,2
angel,2
program,2
couch,2
ma,2
pop,2
sheet,2
rent,2
kitten,2
bill,2
laundry,2
studio,2
temperature,2
unit,2
document,2
captain,2
hook,2
bra,2
shoulder,2
air,2
feeling,2
shadow,2
sportscar,2
retreat,2
luggage,2
check,2
sew,2
art,2
fall,2
sandwich,2
traffic,2
node,2
hall,2
sampler,2
forest,2
ear,2
alien,2
hammer,2
smell,2
backpack,2
header,2
subject,2
shine,2
offense,2
kiss,2
rope,2
point,2
testimony,2
puff,2
show,2
skyrocket,2
nursery,2
hair,2
flak,2
bow,2
wind,2
law,2
blade,2
underpants,2
strength,2
darkness,2
record,2
thumb,2
neighborhood,2
loss,2
light,2
quiet,2
pistol,2
indifference,2
power,2
soldier,2
fellow,2
greenhouse,2
ax,2
comfort,2
load,2
brass,2
punishment,2
star,2
pulse,2
retirement,2
depth,2
privilege,2
sail,2
umbrage,2
insurance,2
plunge,2
horn,2
mask,2
friend,2
green,2
swim,2
toe,2
rock,2
ceremony,2
spoon,2
headlamp,2
knitting,2
stare,2
beef,2
tube,2
death,2
tennis,2
cube,2
gaze,2
milk,2
grain,2
surgery,2
voice,2
plastic,2
snapshot,2
flashlight,2
scout,2
truck,2
sweater,2
panty,2
glance,2
sleep,2
bible,2
pot,2
faith,2
ticket,2
planet,2
chest,2
saint,2
town,2
one,2
stick,2
cut,2
cochran,2
marriage,2
wing,2
entrance,2
teegarden,2
machine,2
heaven,2
envelope,2
plasmo,2
tray,2
tip,2
whole,2
poll,2
pride,2
absence,2
smile,2
scissors,2
cash,2
report,2
bat,2
container,2
property,2
apron,2
weapon,2
jumble,1
glide,1
flaviana,1
magic,1
shackle,1
chin,1
drive,1
aunt,1
sleeve,1
grass,1
toilet,1
dugout,1
fetus,1
liquor,1
sort,1
presence,1
limousine,1
cloth,1
radio,1
dilation,1
jewelry,1
shore,1
protection,1
clinic,1
five-year-old,1
remain,1
vegetable,1
urn,1
twine,1
pool,1
geometry,1
forwardness,1
legislature,1
deal,1
roman,1
outing,1
shark,1
freedman,1
fortune,1
material,1
derby,1
ford,1
lavender,1
disc,1
genre,1
cowboy,1
wineskin,1
squint,1
lock,1
poetry,1
background,1
apology,1
tractor,1
chase,1
date,1
oval,1
bathroom,1
builder,1
lake,1
eyepiece,1
protestant,1
handmeal,1
fistful,1
nut,1
matchbox,1
casket,1
roper,1
crutch,1
mouthful,1
appetizer,1
undulate,1
love,1
liking,1
it's-a-dollar,1
mommy,1
try,1
mustang,1
kit,1
enemy,1
charmian,1
pursehe,1
collection,1
10-gauge,1
apparatus,1
potion,1
phrase,1
den,1
eddy,1
mistress,1
angeline,1
section,1
driver,1
ashtray,1
triumph,1
measurement,1
bucket,1
force,1
root,1
add-on,1
help,1
waiter,1
anther,1
cotton,1
shirlee,1
landscape,1
meeting,1
trespasser,1
businessman,1
bloodstream,1
belt,1
roast,1
tv,1
magnitude,1
handbag,1
notion,1
regime,1
nurse,1
basketball,1
tonic,1
irony,1
protg,1
toke,1
teach,1
forehead,1
peyote,1
cassette,1
read,1
flask,1
public,1
serling,1
tab,1
progress,1
certificate,1
meister,1
mark,1
mouse,1
example,1
lick,1
koshare,1
colt,1
crave,1
challenge,1
grave,1
pay,1
board,1
handset,1
bridle,1
exacto,1
pat,1
textbook,1
victim,1
abuse,1
cow,1
bride,1
raven,1
decision,1
spray,1
potty-break,1
iron,1
courtroom,1
lightning,1
meara,1
capital,1
therewas,1
contract,1
bawl,1
whirlwind,1
prosecutor,1
tepee,1
sesame,1
leather,1
grief,1
poison,1
licking,1
enroute,1
hunger,1
termination,1
firepower,1
ice,1
input,1
data,1
panda,1
center,1
patience,1
leap,1
railroad,1
straightener,1
hollow-eyed,1
toddy,1
ego,1
novice,1
double,1
high,1
trout,1
thali,1
stormtrooper,1
homogeneity,1
virginity,1
jolt,1
bail,1
occupation,1
sadness,1
cure,1
acid,1
storm,1
brownstone,1
sandblast,1
invasion,1
jade,1
incident,1
lawn,1
convention,1
gauze,1
hug,1
handgun,1
jaw,1
neighbor,1
feel,1
leweli,1
crownpoint,1
angie,1
princess,1
jamie,1
baloney,1
branch,1
traveler,1
politics,1
possibility,1
perig,1
leadership,1
cereal,1
tatum,1
teething,1
scat,1
access,1
distance,1
sin,1
ray,1
roundy,1
sorrow,1
blackness,1
heroin,1
carpet,1
chilean,1
tan,1
wave,1
dress,1
clock,1
stomach,1
estimate,1
trunk,1
laundromat,1
item,1
investment,1
samurai,1
autopsy,1
gown,1
shrapnel,1
draught,1
opgods,1
garden,1
saucepan,1
sub,1
curtsy,1
costume,1
ferry,1
invader,1
affair,1
hobby,1
drainboard,1
industry,1
lift,1
lounge,1
print,1
residence,1
treble,1
dinner,1
cycle,1
desert,1
temperament,1
limit,1
mortgage,1
forearm,1
ass,1
elephant,1
motel,1
granddaughter,1
tsin,1
hip,1
pin,1
comb,1
band,1
curve,1
saddle,1
cardinal,1
bee,1
come,1
ais,1
dispenser,1
tux,1
fez,1
dapple,1
massage,1
straw,1
jumper,1
priestess,1
dashiki,1
anniversary,1
chief,1
compensator,1
policy,1
collective,1
concentration,1
ballerina,1
telegram,1
pyrex,1
radulph,1
advancement,1
glacier,1
garage,1
allegra,1
begin,1
robe,1
tent,1
idea,1
gleam,1
stuffing,1
growth,1
chunk,1
stand,1
situation,1
sergeant,1
shotgun,1
soul,1
rocker,1
lexi,1
welcome,1
fine-tune,1
wrong,1
daily,1
monk,1
war,1
copy-book,1
tragedy,1
baikonur,1
hut,1
rake,1
cannon,1
beach,1
use,1
focus,1
shoot,1
afterchristmas,1
english,1
phase,1
herd,1
crystal,1
skywalker,1
amendment,1
search,1
glove,1
guardian,1
boyfriend,1
timbre,1
shear,1
reality,1
cleat,1
share,1
trapper,1
handful,1
alertness,1
rucksack,1
pant,1
headquarters,1
porch,1
image,1
tear,1
landlady,1
ribbing,1
assault,1
extension,1
fanny,1
wound,1
marijuana,1
farm,1
hang,1
tallis,1
kiva,1
overdose,1
guide,1
cross,1
pen,1
greek,1
delores,1
press,1
killing,1
paradise,1
scalp,1
lasso,1
letac,1
pinch,1
spirit,1
melodrama,1
