lemma,count
way,35
chance,34
"",31
name,25
man,23
people,21
power,20
impression,19
birth,17
money,17
right,15
support,13
hope,13
idea,13
--,13
order,12
look,12
child,12
president,11
advice,11
patient,11
answer,11
damn,11
form,11
vote,10
opportunity,10
reason,10
room,10
work,9
country,9
part,9
state,9
pleasure,9
think,9
city,9
party,9
moment,9
life,9
sense,9
aid,8
status,8
hand,8
example,8
rise,8
world,8
feel,8
evidence,8
credit,8
performance,8
voice,8
test,8
lecture,8
air,7
woman,7
role,7
notice,7
job,7
student,7
candidate,7
run,7
picture,7
account,7
talk,7
government,6
promise,6
consideration,6
indication,6
freedom,6
space,6
weight,6
advantage,6
lift,6
sort,6
priority,6
kind,6
water,6
illusion,6
paper,6
view,6
service,6
signal,6
comfort,6
instruction,6
protection,5
push,5
point,5
republican,5
problem,5
piece,5
assistance,5
speech,5
warning,5
base,5
information,5
home,5
number,5
strength,5
friend,5
access,5
try,5
project,5
attention,5
authority,5
expression,5
back,5
clue,5
title,5
stand,5
thing,5
interview,5
art,5
course,5
play,5
appearance,5
mean,5
career,5
house,5
key,5
boost,4
respectability,4
reader,4
enemy,4
blessing,4
lot,4
research,4
control,4
sentence,4
cause,4
light,4
smile,4
press,4
training,4
reading,4
assignment,4
wife,4
marriage,4
approval,4
display,4
force,4
permission,4
headache,4
rest,4
couple,4
official,4
ticket,4
majority,4
preference,4
land,4
trouble,4
screen,4
satisfaction,4
place,4
shot,4
word,4
pilot,4
share,4
head,4
baby,4
opinion,4
testimony,4
council,3
joy,3
military,3
program,3
lady,3
pat,3
courage,3
public,3
teacher,3
lead,3
language,3
politics,3
ship,3
french,3
impetus,3
penicillin,3
change,3
pause,3
administration,3
cop,3
passenger,3
suspect,3
lesson,3
driver,3
tax,3
kick,3
adoption,3
policy,3
arab,3
start,3
maximum,3
image,3
measure,3
agreement,3
deal,3
sign,3
car,3
currency,3
town,3
magazine,3
game,3
description,3
benefit,3
emphasis,3
sound,3
ground,3
son,3
charge,3
leg,3
nod,3
understanding,3
office,3
husband,3
contract,3
pain,3
race,3
practice,3
ring,3
governor,3
direction,3
experience,3
property,3
privilege,3
address,3
amount,3
care,3
case,3
pound,3
welcome,3
injection,3
education,3
choice,3
thanks,3
curiosity,3
college,3
security,3
university,3
independence,3
father,2
morphine,2
hell,2
bottle,2
farmer,2
swim,2
presence,2
field,2
dog,2
pursuit,2
shiver,2
tip,2
sea,2
show,2
drink,2
song,2
can,2
aristocracy,2
twin,2
drug,2
citizenship,2
presidency,2
purpose,2
tree,2
train,2
label,2
secretary,2
plane,2
exchange,2
quarter,2
value,2
european,2
hear,2
morale,2
story,2
eat,2
one,2
amusement,2
memory,2
autonomy,2
argument,2
grace,2
reward,2
death,2
mind,2
ear,2
horse,2
effort,2
imitation,2
antibiotic,2
milk,2
director,2
worker,2
audience,2
bank,2
factory,2
fight,2
raise,2
hint,2
distinction,2
admission,2
premiere,2
corruption,2
girl,2
treatment,2
team,2
mandate,2
envelope,2
subject,2
combination,2
impulse,2
history,2
reassurance,2
tongue,2
personality,2
food,2
arm,2
neighbor,2
alternative,2
entertainment,2
transfusion,2
sex,2
person,2
truck,2
examination,2
cartoon,2
scientist,2
excuse,2
lie,2
love,2
continuity,2
brother,2
boy,2
successor,2
school,2
trade,2
fact,2
eye,2
help,2
company,2
responsibility,2
return,2
rein,2
birthday,2
talent,2
negro,2
script,2
cigarette,2
deck,2
attack,2
economy,2
certificate,2
shoot,2
attitude,2
step,2
present,2
plan,2
pretext,2
option,2
fellow,2
stature,2
term,2
master,2
artist,2
chase,2
allegiance,2
allowance,2
computer,2
award,2
article,2
halaby,2
background,2
mayor,2
tnt,2
dirt,2
platform,2
question,2
scholarship,2
copy,2
silver,2
puck,2
dose,2
church,2
hypo,2
laundry,2
striker,2
sympathy,2
identity,2
trial,2
set,2
stock,2
parent,2
foundation,2
passion,2
enumerator,2
pension,2
assent,2
demand,2
group,2
mass,2
route,2
break,2
film,2
writer,2
heart,2
color,2
blood,2
other,2
villager,2
cross,2
traction,2
generation,2
clerk,2
penalty,2
reputation,2
society,2
police,2
figure,2
smoke,2
union,2
rumor,2
theme,2
navy,2
fine,2
statement,2
rank,2
remedy,2
style,2
post,2
american,2
giant,2
troop,2
price,2
officer,2
general,2
stability,2
condition,2
guidance,2
stamp,2
surge,2
clearance,2
check,2
marks,2
series,2
ovation,2
assurance,2
ammunition,2
effect,2
honor,2
detail,2
system,2
ride,2
secret,2
congressmen,2
need,2
flavor,2
body,2
call,2
epic,1
guy,1
hor,1
ultraconservatives,1
gun,1
mater,1
jockey,1
agent,1
measurement,1
tale,1
commission,1
type,1
scene,1
credence,1
belt,1
wedge,1
export,1
line,1
nurse,1
consolation,1
undergraduate,1
senator,1
publisher,1
luck,1
panel,1
backbone,1
tion,1
kennebunkport,1
teach,1
toy,1
claim,1
progress,1
injunction,1
consequence,1
pattern,1
roar,1
fall,1
host,1
lick,1
pay,1
chamber,1
victim,1
abuse,1
solution,1
journalist,1
alianza,1
cup,1
ether,1
oil,1
appraisal,1
vocation,1
face,1
fixation,1
dissent,1
devore,1
trucker,1
crack,1
pianist,1
buggy,1
toddy,1
welfare,1
rave,1
tea,1
verisimilitude,1
virginity,1
jolt,1
facility,1
retinue,1
legality,1
muscle,1
insomnia,1
invasion,1
nine-pound,1
tug,1
publicity,1
oral,1
jaw,1
locality,1
bastard,1
childhood,1
princess,1
dwell,1
traveler,1
leadership,1
portion,1
eyeteeth,1
guest,1
inquiry,1
politician,1
geologist,1
door,1
eyeball,1
attendant,1
mayday,1
explosion,1
unity,1
recital,1
stomach,1
dress,1
estimate,1
skinner,1
football,1
sunburn,1
distribution,1
gratification,1
ripeness,1
adman,1
anger,1
farewell,1
self-respect,1
unsoundness,1
dinner,1
close-up,1
rally,1
fan,1
insect,1
port,1
defector,1
granddaughter,1
anchor,1
brazilian,1
precedence,1
takeoff,1
hair,1
krypton,1
uniform,1
bow,1
demonstration,1
village,1
individuality,1
distress,1
hack,1
reduction,1
card,1
collective,1
placard,1
accomplishment,1
demise,1
license,1
scoundrel,1
hoover,1
opre,1
incentive,1
transportation,1
leftist,1
situation,1
bomb,1
precept,1
device,1
gift,1
square,1
anointment,1
negative,1
concrete,1
horror,1
realist,1
grounding,1
enthusiasm,1
steak,1
equivalent,1
record,1
manager,1
use,1
wealth,1
classroom,1
portuguese,1
abolition,1
doctor,1
nylon,1
significance,1
callot,1
governorship,1
ulcer,1
low-caste,1
prop,1
associate,1
caseworker,1
wound,1
orientation,1
virus,1
briefing,1
tranquilizer,1
skin,1
highway,1
scheme,1
rebel,1
aggregate,1
dignity,1
study,1
floodlight,1
decline,1
gargle,1
reaction,1
silver-framed,1
dopey,1
pickete,1
triviality,1
go-ahead,1
soldier,1
veteran,1
medicine,1
myth,1
lack,1
tenure,1
festival,1
discussion,1
correspondent,1
perspective,1
sketch,1
withdrawal,1
springs,1
specialist,1
professor,1
register,1
solidity,1
sustenance,1
hoot,1
gilt,1
speed,1
absolute,1
reverse,1
foreigner,1
swing,1
nonjury,1
friction,1
devil,1
importance,1
cogitation,1
purchaser,1
star,1
exposition,1
conquest,1
debate,1
legion,1
murderer,1
elfin,1
pity,1
member,1
enforcement,1
fireside,1
motorcycle,1
margin,1
peasantry,1
vapor,1
overtime,1
wurlitzer,1
fate,1
competition,1
market,1
thrash,1
periodical,1
hunch,1
sail,1
subsidy,1
purchase,1
live,1
conservatism,1
klansman,1
conference,1
fuzz,1
rating,1
wont,1
trap,1
confession,1
sweeper,1
proceed,1
summary,1
prosperity,1
electric,1
descrip-tion,1
red,1
capacity,1
wonder,1
owner,1
hay,1
dark,1
business,1
trust,1
notoriety,1
ally,1
tournament,1
real-estate,1
thunder,1
sixpence,1
sugar,1
theatre,1
laugh,1
department,1
universality,1
l'or,1
psychotherapy,1
promotion,1
mexican-border,1
handshake,1
knowledge,1
hamburger,1
kentner,1
gain,1
superior,1
relevance,1
lust,1
valley,1
profess,1
impatience,1
presentation,1
inoculation,1
philosophy,1
tariff-cutting,1
supplement,1
seat,1
hive,1
queen,1
contrast,1
cover,1
crazy-quilt,1
collate,1
ble,1
eir,1
ambivalence,1
glimpse,1
