lemma,count
wage,9
position,6
standard,5
morale,4
peace,4
order,4
present,3
--,3
skill,3
bureau,3
attitude,2
nation,2
rate,2
difficulty,2
life,2
touch,2
government,2
stand,2
parity,2
condition,2
mean,2
home,2
employment,2
army,2
balance,2
service,2
field,2
secrecy,2
right,2
course,2
contact,2
base,2
prestige,2
price,2
staff,2
air,2
enthusiasm,2
payment,2
office,2
man,2
scale,2
city,1
society,1
industry,1
recruiting,1
uniform,1
strain,1
feather,1
sovereignty,1
world,1
orthodoxy,1
duke,1
machination,1
level,1
civilian,1
impartiality,1
idleness,1
preeminence,1
panoply,1
mohammedanism,1
country,1
censorship,1
oth,1
xi,1
law,1
collective-bargaining,1
strength,1
companionship,1
mystery,1
dread,1
armament,1
preeminent,1
place,1
dock,1
cut,1
antioch,1
"",1
wealth,1
crew,1
legislator,1
index,1
case,1
headquarters,1
body,1
subscription,1
cost,1
scheme,1
senior,1
firm,1
power,1
set,1
pathway,1
trade,1
career,1
steam,1
bar,1
washerwoman,1
temperature,1
unemployment,1
bay,1
correspondent,1
document,1
relation,1
intellectual,1
newspaper,1
distinction,1
relief,1
room,1
speed,1
platform,1
increase,1
ballyhoo,1
prison,1
tuberculosis,1
principle,1
baby,1
beard,1
cynicism,1
duchess,1
load,1
budget,1
labor,1
purity,1
job,1
adjunct,1
mastery,1
average,1
scene,1
friendship,1
prohibition,1
tension,1
needle,1
mass,1
member,1
barroom,1
undergraduate,1
non-intervention,1
superiority,1
doctrine,1
competition,1
conviction,1
market,1
kind,1
control,1
spur,1
establishment,1
laissez-faire,1
criminal,1
living,1
lose,1
capture,1
agreement,1
insurance,1
distraction,1
people,1
cottage,1
style,1
farm,1
negro,1
effort,1
respect,1
basin,1
blandness,1
relationship,1
resistance,1
quo,1
bastion,1
letter,1
human,1
sense,1
fleet,1
honor,1
reputation,1
ground,1
view,1
department,1
status,1
list,1
policy,1
spirit,1
offensive,1
auspices,1
lure,1
car,1
go,1
citizen,1
lie,1
leadership,1
politician,1
president,1
victory,1
troop,1
acreage,1
discipline,1
author,1
chapel,1
organization,1
faith,1
tradition,1
state,1
rank,1
tendency,1
supremacy,1
court,1
quarter,1
rubber,1
self-independence,1
limit,1
dog,1
surplus,1
factor,1
woman,1
hotel,1
illusiveness,1
regimentation,1
