lemma,count
place,192
care,124
part,49
step,48
chance,47
hand,32
action,32
"",32
job,31
advantage,29
man,28
look,26
hold,25
form,25
interest,24
course,23
money,22
charge,22
account,20
side,19
view,19
stand,17
office,17
stock,17
position,16
work,16
train,15
pain,15
thing,14
--,14
life,14
measure,14
order,14
picture,14
seat,13
room,12
turn,12
bath,12
vacation,12
name,12
case,12
loss,11
water,11
government,11
school,11
home,11
car,11
trouble,11
college,11
pride,10
toll,10
risk,10
share,10
court,10
card,10
world,9
rest,9
matter,9
war,9
woman,9
drink,9
business,9
book,9
arm,9
attitude,8
consideration,8
meal,8
possession,8
advice,8
walk,8
city,8
child,7
lot,7
hat,7
note,7
shot,7
trip,7
opportunity,7
fly,7
oath,7
word,7
example,7
girl,7
post,7
profit,7
bond,7
number,7
think,7
idea,6
question,6
house,6
pleasure,6
right,6
power,6
field,6
problem,6
effect,6
mother,6
fact,6
degree,6
aspect,6
nap,6
town,6
game,6
situation,6
heart,6
dog,6
public,6
land,6
road,6
husband,6
deal,6
end,6
ship,6
precaution,6
shape,6
credit,5
root,5
papa,5
leave,5
nation,5
photograph,5
foot,5
company,5
cognizance,5
refuge,5
lady,5
lead,5
condition,5
paper,5
ride,5
father,5
law,5
face,5
line,5
bill,5
radio,5
lesson,5
responsibility,5
state,5
french,5
daughter,5
wage,5
breath,5
weakness,5
people,5
sound,5
confidence,4
sort,4
liquor,4
subject,4
program,4
unemployment,4
personality,4
politics,4
task,4
decision,4
mine,4
present,4
point,4
exchange,4
significance,4
blame,4
delight,4
statement,4
piece,4
wing,4
relief,4
station,4
history,4
class,4
market,4
hospital,4
candy,4
choice,4
test,4
courage,4
section,4
way,4
ladle,4
value,4
ease,4
sight,4
garden,4
flight,4
clothes,4
leaf,4
firm,4
pocket,4
farmer,4
food,4
security,4
german,4
space,4
property,4
club,4
industry,4
sport,4
command,4
figure,4
liberty,4
baby,4
apartment,4
air,4
notice,4
practice,4
mamma,4
vessel,4
bottle,4
memory,4
automobile,4
wheel,4
teacher,4
tea,4
cash,3
cause,3
chair,3
pen,3
tree,3
starch,3
passenger,3
change,3
production,3
expression,3
health,3
mass,3
debt,3
farm,3
effort,3
letter,3
typewriter,3
watch,3
residence,3
nature,3
affair,3
holiday,3
item,3
fish,3
cure,3
hunger,3
presidency,3
stride,3
shoe,3
hint,3
league,3
stump,3
family,3
fire,3
role,3
wife,3
pass,3
initiative,3
music,3
pupil,3
meaning,3
party,3
boat,3
rabbit,3
vote,3
exercise,3
performance,3
chin,3
democracy,3
studio,3
church,3
collection,3
son,3
measurement,3
joy,3
meeting,3
vengeance,3
claim,3
occasion,3
street,3
majority,3
pay,3
publicity,3
investment,3
other,3
management,3
salary,3
license,3
pencil,3
sun,3
english,3
doctor,3
manner,3
leader,3
concubine,3
body,3
light,3
proportion,3
jib,3
religion,3
set,3
student,3
punishment,3
live,3
insurance,3
cudgel,3
banking,3
friend,3
counsel,3
knowledge,3
university,3
president,3
imagination,3
plane,3
education,3
death,3
bank,3
fight,3
building,3
individual,3
character,3
newspaper,3
glance,3
period,3
ground,3
duty,3
method,3
message,3
cut,3
result,3
election,3
machine,3
tip,3
whole,3
surprise,3
smile,3
evidence,2
flower,2
golf,2
pack,2
consequence,2
door,2
taste,2
adventure,2
diploma,2
truck,2
fall,2
purchase,2
canary,2
desk,2
boom,2
head,2
average,2
boy,2
break,2
transit,2
cab,2
seaman,2
store,2
function,2
service,2
plunge,2
information,2
headquarters,2
slack,2
waitress,2
liability,2
poll,2
bottom,2
floor,2
prosperity,2
wheat,2
patient,2
negro,2
manuscript,2
brain,2
muskrat,2
factor,2
difference,2
driver,2
football,2
flier,2
leg,2
cup,2
sample,2
general,2
relative,2
oil,2
price,2
camel,2
benefit,2
testimony,2
opposition,2
capital,2
employee,2
shoulder,2
highway,2
sleep,2
guide,2
yak,2
formula,2
detail,2
violin,2
farewell,2
force,2
conduct,2
circle,2
duchess,2
dinner,2
shell,2
washing,2
system,2
pot,2
brother,2
collar,2
impression,2
investor,2
commission,2
fancy,2
organization,2
drop,2
sweet,2
kind,2
faith,2
nerve,2
island,2
inventory,2
plant,2
type,2
mortgage,2
magazine,2
blood,2
front,2
ice,2
coal,2
definition,2
scene,2
handkerchief,2
passport,2
sign,2
powder,2
flyer,2
patience,2
hair,2
senate,2
officer,2
basis,2
bit,2
recovery,2
reserve,2
bushel,2
negotiation,2
ham,2
fellow,2
snake,2
bow,2
illustration,2
report,2
representative,2
hardship,2
pitch,2
one,2
taxicab,2
proof,2
hive,2
instance,2
exception,2
offensive,2
harm,2
film,2
hill,2
jail,2
amount,2
exploit,2
bankruptcy,2
saloon,2
stroll,2
justice,2
professor,2
plate,2
sustenance,2
ring,2
knitting,2
surplus,2
surface,2
joke,2
piano,2
regimentation,2
arrangement,2
airport,2
play,2
issue,2
pair,2
board,2
eye,2
mind,2
bed,2
threat,2
propaganda,2
graduate,2
detective,2
bag,2
speaker,2
chew,2
consolation,2
check,2
country,2
notion,2
citizen,2
comfort,2
player,2
accident,2
stitch,2
address,2
baggage,2
moment,2
tow,2
indication,2
score,2
crisis,2
importance,2
apple,2
corner,2
key,2
parent,2
census,2
mouthful,2
railroad,2
departure,2
rise,2
sleeper,2
prisoner,2
sleeping,2
material,2
evil,2
empire,2
baton,2
document,2
captain,2
guest,2
salt,2
pig,2
offer,2
oar,2
buy,2
engine,2
record,2
expert,2
purpose,2
flashlight,2
noun,2
call,2
lever,2
concert,2
mouth,2
reason,2
congress,2
stern,2
opponent,2
revenge,2
formation,2
telephone,2
weight,2
future,2
shorthand,2
camp,2
movie,2
underwriting,1
canton,1
sodden,1
erection,1
window,1
offend,1
sheet,1
torch,1
vegetable,1
gracie,1
stimulus,1
hero,1
voter,1
blow,1
zeal,1
youth,1
roman,1
page,1
struggle,1
tape,1
precipitate,1
ion,1
foundation,1
sheriff,1
patron,1
reconnaissance,1
lease,1
swig,1
dressing-room,1
inclusion,1
poetry,1
catchings,1
engagement,1
background,1
prostitution,1
no,1
aim,1
tractor,1
stature,1
nu,1
twist,1
butter,1
dressing,1
district,1
interior,1
temperature,1
lake,1
mayor,1
manufacturer,1
tie,1
reading,1
percentage,1
melancholy,1
messenger,1
surgeon,1
ingot,1
crutch,1
hunt,1
rube,1
liking,1
content,1
blackface,1
pregnancy,1
hook,1
redbird,1
route,1
mean,1
marlin,1
tweezers,1
dictionary,1
penknife,1
guy,1
epic,1
dictation,1
woolsack,1
gun,1
rehabilitation,1
guess,1
bismuth,1
possessor,1
homeland,1
permission,1
cotton,1
incarceration,1
stop,1
atelier,1
quantity,1
minimum,1
giant,1
friendship,1
tariff,1
retreat,1
dig,1
payroll,1
export,1
trustee,1
corot,1
truckload,1
diversity,1
violation,1
small-gauge,1
round-trip,1
march,1
senator,1
publisher,1
couple,1
three-letter,1
conceit,1
parliament,1
read,1
chaldean,1
chairmanship,1
restaurant,1
duck,1
candlers,1
progress,1
coat,1
barban,1
reply,1
algebra,1
cottage,1
sacrament,1
rat,1
host,1
flesh,1
administrator,1
sandwich,1
glove,1
forge,1
patrol,1
gang,1
tine,1
obligation,1
deer,1
traffic,1
overland,1
tower,1
run,1
scaffold,1
build,1
insulin,1
fore,1
whirlwind,1
maplewood,1
privacy,1
wage-earner,1
wiggle,1
refrain,1
answer,1
licking,1
poison,1
murder,1
castle,1
forest,1
ear,1
center,1
alien,1
ev,1
harem,1
welfare,1
compass,1
double,1
director,1
smell,1
applicant,1
sergeant-at-arms,1
eyebrow,1
attention,1
facility,1
muscle,1
header,1
cap,1
sell,1
insomnia,1
source,1
parasite,1
tauchnitz,1
nonessentials,1
return,1
lawn,1
tug,1
fence,1
neighbor,1
branch,1
tinge,1
wood,1
moro,1
vantage,1
household,1
chicken,1
laxative,1
overthrow,1
offense,1
skip,1
attendant,1
talent,1
dish,1
baronne,1
vase,1
delivery,1
urn-shaped,1
interval,1
paddle,1
ramrod,1
biltmore,1
stomach,1
dress,1
butler,1
estimate,1
tooth,1
surroundings,1
pier,1
half,1
colonel,1
resource,1
strike,1
responsibil,1
calculation,1
photo,1
unconscious,1
brownie,1
assault,1
clamor,1
rank,1
campaign,1
show,1
deliberation,1
oldtimers,1
trade,1
fog,1
attack,1
barrel-organ,1
insect,1
sting,1
midwive,1
port,1
clemenceau,1
drug,1
society,1
korda,1
upshot,1
bee,1
plead,1
curve,1
uniform,1
demonstration,1
distress,1
knife,1
patent,1
village,1
jumper,1
grip,1
anniversary,1
start,1
reduction,1
hank,1
blackmail,1
coax,1
corp,1
duke,1
simoleons,1
spring,1
hollow,1
garage,1
back,1
caravan,1
supply,1
wind,1
hoover,1
ribbon,1
referendum,1
cater,1
bomb,1
commercial,1
urgency,1
grin,1
currency,1
gift,1
strength,1
financier,1
enthusiasm,1
championship,1
hitch,1
weekly,1
suite,1
restoration,1
long-awaited,1
quota,1
envelope,1
yardstick,1
polity,1
broom,1
royalty,1
