lemma,count
hand,90
tongue,16
breath,14
"",14
arm,11
heart,11
peace,10
head,10
place,9
soul,8
rein,8
position,7
life,7
council,7
lamp,6
child,6
back,6
eye,6
consultation,6
opinion,6
man,5
foot,5
bay,5
live,5
letter,5
babe,5
close,5
house,5
sway,5
conference,5
truth,4
friend,4
face,4
communion,4
trust,4
secret,4
reserve,4
dear,4
lap,4
death,4
office,4
war,4
side,4
court,4
meeting,3
right,3
doctrine,3
end,3
communication,3
love,3
faith,3
god,3
drop,3
clay,3
hell,3
moment,3
mirror,3
person,3
light,3
present,3
colonel,3
breast,3
bit,3
readiness,3
umbrella,3
chair,3
parley,3
thing,3
commission,3
infant,3
property,3
part,2
spell,2
physician,2
nose,2
walk,2
discourse,2
awe,2
pitcher,2
ransom,2
ash,2
association,2
way,2
again,2
king,2
bottom,2
firm,2
pencil,2
thread,2
bible,2
esteem,2
land,2
prisoner,2
garrison,2
contempt,2
league,2
bosom,2
family,2
water,2
enemy,2
throat,2
shoulder,2
door,2
den,2
legion,2
scorn,2
indignation,2
possession,2
note,2
thumb,2
knife,2
husband,2
boy,2
captive,2
course,2
pledge,2
pointer,2
other,2
account,2
people,2
rank,2
post,2
ear,2
paper,2
master,2
rifle,2
shell,2
string,2
snare,2
power,2
heaven,2
leather,2
bowl,2
handkerchief,2
dominion,2
human,2
wretchedness,2
idea,2
flag,2
will,2
counsel,2
crowd,2
fellow,2
rod,2
mouth,2
remembrance,2
world,2
storm,2
mine,2
affection,2
spirit,2
earth,2
blackguard,1
narragansets,1
serpent,1
top,1
watch,1
balcony,1
miss,1
lace,1
opportunity,1
row,1
club,1
high,1
mother,1
province,1
straw,1
attention,1
vagary,1
furtherance,1
deacon,1
curiosity,1
duty,1
shepherd,1
lie,1
lip,1
nature,1
possibility,1
draught,1
portion,1
household,1
servitors,1
guest,1
picture,1
wagon,1
trip,1
prong,1
rope,1
renovation,1
shield,1
bluff,1
care,1
dress,1
editor,1
collar,1
myriad,1
vein,1
half,1
battle-flag,1
universe,1
book,1
point,1
reign,1
resolution,1
worship,1
garment,1
moss,1
conscience,1
reverence,1
lift,1
liberty,1
bedouin,1
attack,1
dog,1
fan,1
audience,1
ornament,1
strap,1
anchor,1
pawn,1
worth,1
belief,1
strain,1
carnival,1
parable,1
jud,1
fear,1
sack,1
enchantment,1
town,1
y'r,1
font,1
buttercup,1
bell,1
stranger,1
spring,1
guard,1
bag,1
cerements,1
sophy,1
wind,1
reach,1
mart,1
help,1
militia,1
black,1
law,1
mortal,1
sufferance,1
blade,1
colloquy,1
square,1
horror,1
mantle,1
serenity,1
heat,1
purpose,1
sun,1
verbena,1
portuguese,1
project,1
conclave,1
doctor,1
reality,1
manner,1
marriage,1
handful,1
fiend,1
cheek,1
venom,1
injustice,1
pagan,1
totem,1
echo,1
sweet,1
body,1
curly-headed,1
beauty,1
wind-pipe,1
fork,1
coat-tail,1
cross,1
pistol,1
basket,1
paradise,1
dane,1
rack,1
religion,1
study,1
slight,1
decline,1
tna,1
set,1
peonage,1
blue-veined,1
gale,1
recompense,1
election,1
pain,1
fast,1
five-millionth,1
stanza,1
hemlock,1
talk,1
foster,1
murderess,1
piece,1
forum,1
conventicle,1
tenure,1
discussion,1
curl,1
proof,1
neck,1
action,1
amount,1
jewel,1
pole,1
bayonet,1
quake,1
chalice,1
shade,1
envelope,1
inquest,1
creed,1
philanthropist,1
purse,1
fat,1
maverick,1
clothing,1
bough,1
portent,1
staff,1
crime,1
hap,1
yacht,1
corner,1
bribe,1
clothilde,1
contrary,1
whole,1
rascal,1
pulse,1
moral,1
pull,1
gal,1
bone,1
needle,1
pity,1
reader,1
ebb,1
keel,1
library,1
majesty,1
eternity,1
chance,1
flit,1
revenge,1
low,1
nan,1
surface,1
beat,1
geranium,1
control,1
criminal,1
drapery,1
pace,1
despair,1
thought,1
strip,1
nest,1
animal,1
weakness,1
manslaughter,1
puritan,1
tother,1
writing,1
mort,1
skein,1
touch,1
earnest,1
pauper,1
silver,1
laurel,1
past,1
respect,1
settlement,1
accusation,1
relationship,1
safe,1
fold,1
gypsy,1
hope,1
meet,1
turn,1
expansion,1
sense,1
wife,1
system,1
honor,1
multitude,1
manual,1
slave,1
handle,1
triumph,1
poem,1
shroud,1
trowel,1
blab,1
apron,1
tumbler,1
trumpet,1
daughter,1
sentiment,1
bliss,1
charge,1
pipe,1
finger,1
oscar,1
wretch,1
girl,1
station,1
boat,1
slack,1
name,1
cigar,1
seminole,1
city,1
parnassus,1
swim,1
badge,1
knowledge,1
pen,1
pursuit,1
rolling-pin,1
fist,1
oath,1
allurement,1
holler,1
imagination,1
cato,1
foe,1
channel,1
parrot,1
happiness,1
seat,1
opposite,1
frock,1
mountain,1
ferocity,1
agitation,1
abner,1
determination,1
glee,1
diamond,1
adle,1
freshen,1
cold,1
