lemma,count
chance,120
way,117
"",97
opportunity,91
order,80
man,77
rise,67
name,65
attention,63
impression,61
think,55
look,55
right,49
place,49
information,48
account,47
power,47
life,45
hand,42
idea,41
word,40
answer,40
reason,37
credit,36
advice,35
hope,35
money,33
room,32
child,31
pleasure,30
light,30
evidence,29
effect,28
instruction,28
woman,27
boy,27
general,26
world,25
work,25
hint,25
direction,25
people,24
address,24
promise,24
sense,24
thing,24
strength,24
government,23
picture,23
consideration,23
glance,22
laugh,21
sign,21
moment,21
love,20
pupil,20
service,20
job,20
form,20
signal,19
question,19
air,19
line,19
touch,19
number,19
case,19
expression,19
heart,18
girl,18
warning,18
party,18
feel,18
help,18
note,18
title,17
subject,17
command,17
knowledge,17
fact,17
appearance,17
opinion,17
comfort,17
view,17
advantage,16
freedom,16
satisfaction,16
courage,16
result,16
protection,16
letter,16
aid,15
kind,15
statement,15
present,15
pain,15
voice,15
public,15
school,15
mind,15
color,15
house,14
cry,14
weight,14
control,14
birth,14
other,14
proof,14
offense,14
consent,14
back,14
lesson,14
cause,14
trouble,13
vote,13
exhibition,13
matter,13
start,13
country,13
mother,13
son,13
ground,13
interest,12
honor,12
student,12
relief,12
training,12
news,12
piece,12
share,12
person,12
vent,12
rest,12
dinner,12
head,12
milk,12
condition,12
value,12
reader,11
excuse,11
amount,11
horse,11
friend,11
publicity,11
problem,11
return,11
tip,11
explanation,11
food,11
dance,11
treatment,11
support,11
peace,11
bit,11
happiness,11
assistance,11
clue,11
key,11
live,11
charge,11
report,10
sound,10
table,10
practice,10
liberty,10
state,10
play,10
water,10
detail,10
quality,10
message,10
authority,10
impetus,10
sort,10
english,10
member,10
reality,10
current,10
drink,10
character,10
test,10
chapter,10
book,10
german,10
benefit,10
thanks,10
confidence,10
deal,10
eye,9
law,9
alarm,9
family,9
use,9
glimpse,9
point,9
degree,9
example,9
assurance,9
method,9
illustration,9
instance,9
--,9
marriage,9
home,9
security,9
shock,9
mean,9
smile,9
notice,9
chase,9
wife,9
part,9
individual,9
twist,9
heed,9
check,9
run,9
war,9
fight,9
energy,8
group,8
allowance,8
suggestion,8
pause,8
meaning,8
delight,8
equation,8
access,8
majority,8
revolver,8
basis,8
trial,8
gun,8
force,8
type,8
kiss,8
animal,8
press,8
gift,8
president,8
body,8
father,8
warmth,8
tea,8
daughter,8
experience,7
will,7
spirit,7
rubber,7
audience,7
care,7
occupation,7
cycle,7
sensation,7
speech,7
organization,7
nature,7
feast,7
business,7
secret,7
date,7
course,7
field,7
french,7
pair,7
understanding,7
position,7
figure,7
performance,7
paper,7
class,7
side,7
teacher,7
lie,7
impulse,7
speed,7
measure,7
significance,7
movement,7
reputation,7
tongue,7
banquet,6
nod,6
emphasis,6
bed,6
education,6
leader,6
turn,6
prize,6
insight,6
substance,6
bridge,6
office,6
choice,6
plate,6
dog,6
discussion,6
study,6
project,6
concrete,6
situation,6
lift,6
show,6
bird,6
arrangement,6
joy,6
story,6
church,6
mine,6
officer,6
bond,6
guarantee,6
plan,6
god,6
task,6
dream,6
prisoner,6
music,6
attempt,6
material,6
union,6
utterance,6
official,6
art,6
data,6
faith,6
indication,6
youth,5
whole,5
congress,5
permission,5
whistle,5
machine,5
truth,5
industry,5
blow,5
cross,5
trade,5
commission,5
encouragement,5
push,5
history,5
jump,5
income,5
fear,5
sentence,5
imitation,5
background,5
face,5
vision,5
frequency,5
conception,5
salt,5
property,5
argument,5
berth,5
exclamation,5
luncheon,5
luxury,5
spot,5
wealth,5
sum,5
conversation,5
chauffeur,5
demonstration,5
city,5
summary,5
sigh,5
wave,5
exercise,5
tone,5
atmosphere,5
human,5
concern,5
star,5
turk,5
average,5
description,5
outline,5
nation,5
bear,5
ship,5
rein,5
labor,5
lot,5
principle,5
gasp,5
king,5
employment,5
match,5
prestige,5
process,5
product,5
exchange,5
visit,5
chief,5
space,5
end,5
final,5
reading,5
dignity,5
section,5
interview,5
maximum,5
sample,4
pistol,4
respite,4
citizen,4
ray,4
floor,4
knife,4
existence,4
song,4
lady,4
culture,4
seat,4
surface,4
nourishment,4
dimension,4
representation,4
period,4
guidance,4
divorce,4
purpose,4
ride,4
importance,4
act,4
bread,4
//,4
shout,4
ally,4
administration,4
rank,4
particular,4
damn,4
lecture,4
unity,4
ability,4
precedence,4
parent,4
cash,4
worth,4
community,4
square,4
flavour,4
parting,4
outlook,4
zest,4
acid,4
spring,4
warrant,4
production,4
thought,4
rate,4
spectrum,4
change,4
assent,4
remedy,4
burial,4
grain,4
expert,4
supply,4
fall,4
astonishment,4
beauty,4
tale,4
volume,4
medicine,4
chair,4
fellow,4
nurse,4
talk,4
wine,4
coffee,4
couple,4
salute,4
taste,4
continuity,4
call,4
p.-a,4
leap,4
soil,4
possession,4
quarter,4
pay,4
experiment,4
pound,4
meat,4
tail,4
brain,4
recognition,4
bath,4
ghost,4
pledge,4
independence,4
effort,4
parcel,4
privilege,4
inspiration,4
set,4
bill,4
fortune,4
individuality,4
earth,4
representative,4
ticket,4
court,4
combination,4
license,4
box,4
policy,4
car,4
company,4
welcome,4
weapon,4
beating,4
future,4
writing,4
post,4
desire,4
resistance,4
circuit,4
pat,4
growth,3
locality,3
concert,3
semblance,3
reparation,3
factory,3
stage,3
sun,3
doctor,3
conclusion,3
area,3
pearl,3
pass,3
crew,3
price,3
county,3
occasion,3
theory,3
claim,3
squeak,3
doctrine,3
scene,3
credence,3
flour,3
soldier,3
hearty,3
illusion,3
belladonna,3
wash,3
abundance,3
difficulty,3
posterity,3
document,3
release,3
priest,3
universal,3
temperature,3
prompt,3
struggle,3
amusement,3
crime,3
appointment,3
actor,3
bribe,3
tap,3
suffrage,3
condenser,3
cold,3
im,3
pitch,3
desk,3
routine,3
yield,3
indian,3
cue,3
interpretation,3
nomination,3
difference,3
building,3
responsibility,3
countenance,3
length,3
firm,3
depth,3
slap,3
gas,3
development,3
battle,3
conviction,3
permanence,3
outlet,3
cast,3
yell,3
demand,3
secondary,3
necessity,3
italian,3
justice,3
editorial,3
recommendation,3
boost,3
belief,3
speculation,3
page,3
thrill,3
cabinet,3
employer,3
series,3
holiday,3
hesitation,3
cave,3
lip,3
theatre,3
phenomenon,3
captain,3
silver,3
structure,3
good,3
content,3
passage,3
rule,3
scope,3
relative,3
scare,3
companion,3
alms,3
feeling,3
payment,3
size,3
career,3
ball,3
leave,3
stimulus,3
entertainment,3
wall,3
environment,3
garden,3
age,3
wisdom,3
mass,3
incident,3
secretary,3
read,3
issue,3
coat,3
anxiety,3
wolf,3
lane,3
mankind,3
satis,3
health,3
breakfast,3
greeting,3
solution,3
cup,3
pressure,3
wallet,3
husband,3
sketch,3
reference,3
relation,3
cynic,3
ape,3
grunt,3
devil,3
brush,3
provision,3
muscle,3
sword,3
slip,3
hostage,3
approval,3
lehman,3
settlement,3
stranger,3
system,3
packet,3
hotel,3
shelter,3
scheme,3
institute,3
aspect,3
duty,3
rage,3
directive,3
formality,3
estimate,3
contrast,3
defense,3
distribution,3
disgust,3
sea,3
ambition,3
motive,3
farewell,3
event,3
arm,3
appreciation,3
brother,3
terror,3
death,3
cheese,3
logic,3
baby,3
half,3
recital,3
analysis,3
society,3
shot,3
complex,3
lunch,3
portion,3
nightmare,3
incentive,3
breathe,2
ministry,2
jail,2
tree,2
it,2
net,2
fanny,2
inspection,2
calm,2
nose,2
lead,2
labour,2
obedience,2
wanderings,2
territory,2
pretense,2
master,2
shipment,2
privacy,2
noise,2
advance,2
composition,2
drama,2
language,2
physics,2
image,2
species,2
race,2
soul,2
affair,2
pic,2
surplus,2
grief,2
pronunciation,2
cat,2
option,2
jealousy,2
tobacco,2
engine,2
hatred,2
plant,2
purse,2
standard,2
draft,2
writer,2
executive,2
flood,2
breath,2
qualm,2
army,2
utility,2
game,2
version,2
lurch,2
compound,2
island,2
mandate,2
keep,2
formulation,2
brace,2
hear,2
model,2
blessing,2
membership,2
accident,2
roman,2
design,2
engagement,2
percentage,2
brotherhood,2
rub,2
quantity,2
dig,2
trend,2
glare,2
hat,2
innocence,2
contract,2
subsidiary,2
poison,2
iou,2
traveler,2
possibility,2
tell,2
filipino,2
charity,2
chicken,2
interval,2
hair,2
curve,2
uniform,2
candidate,2
card,2
wind,2
excitement,2
chemical,2
worker,2
handful,2
variety,2
element,2
proportion,2
reaction,2
folk,2
cripple,2
reasoning,2
doubt,2
precedent,2
jewel,2
solidity,2
sustenance,2
foreigner,2
sympathy,2
want,2
debate,2
moral,2
murderer,2
margin,2
squeal,2
conference,2
confession,2
style,2
hegemony,2
descent,2
trust,2
valu,2
department,2
nerve,2
receipt,2
gain,2
preference,2
finish,2
university,2
reflection,2
citizenship,2
remainder,2
philosophy,2
queen,2
fruit,2
preparation,2
find,2
grade,2
invention,2
committee,2
mirror,2
speaker,2
accent,2
plenty,2
bank,2
raise,2
scream,2
score,2
selection,2
flow,2
pent-up,2
construction,2
newspaper,2
manipulation,2
soda,2
increase,2
boundary,2
stroke,2
hit,2
coin,2
pedestrian,2
rifle,2
flag,2
inductance,2
birthday,2
tint,2
negro,2
beginning,2
hem,2
list,2
healing,2
prominence,2
need,2
operation,2
newcomer,2
bible,2
resume,2
height,2
shove,2
informant,2
romance,2
slavery,2
habit,2
dough,2
town,2
polo,2
distaste,2
enemy,2
one,2
parallel,2
tote,2
decision,2
iron,2
garter,2
antagonist,2
shop,2
wing,2
police,2
skill,2
headache,2
spanish,2
chintz,2
election,2
assumption,2
action,2
candor,2
envelope,2
diversion,2
compliment,2
grotesque,2
beat,2
surprise,2
meal,2
remark,2
objection,2
bunch,2
activity,2
wage,2
triumph,2
ancestry,2
dash,2
lord,2
delegate,2
illumination,2
headline,2
heave,2
teaching,2
constitution,2
bliss,2
victory,2
fund,2
cigar,2
drawing,2
profession,2
scrap,2
connection,2
guffaw,2
lease,2
shake,2
lightness,2
range,2
influence,2
article,2
treaty,2
unit,2
countryman,2
empire,2
intellectual,2
initial,2
spaciousness,2
guess,2
possessor,2
burst,2
good-night,2
friendship,2
spurt,2
tion,2
living,2
toy,2
pattern,2
roar,2
shiver,2
revolution,2
dancing,2
ear,2
displacement,2
door,2
survey,2
editor,2
strike,2
costume,2
worship,2
garment,2
campaign,2
sneer,2
road,2
fatigue,2
definition,2
temper,2
henchman,2
hack,2
concentration,2
cheers,2
hoover,2
wag,2
emanation,2
criticism,2
can,2
flower,2
emotion,2
amendment,2
ideal,2
excursion,2
quest,2
velocity,2
colony,2
religion,2
whip,2
term,2
shape,2
pole,2
regulation,2
grant,2
pull,2
hartog,2
superiority,2
monsieur,2
monarchy,2
subsidy,2
marthe,2
decoration,2
laurel,2
self-government,2
owner,2
harvest,2
vitality,2
break,2
oath,2
ring,2
finance,2
lighting,2
fit,2
sermon,2
glass,2
take,2
science,2
dose,2
poet,2
ocean,2
grace,2
circumstance,2
supposition,2
bottle,2
opponent,2
apartment,2
consistency,2
prohibition,2
inc,2
inhabitant,2
sweep,2
