lemma,count
"",24
light,14
trial,13
country,11
notice,10
state,9
perfection,9
action,7
people,6
world,6
subject,6
boil,6
present,6
use,5
presence,5
place,5
contact,5
force,5
house,5
man,5
piece,5
news,5
work,5
point,5
end,5
tiding,5
number,4
general,4
activity,4
right,4
law,4
child,4
claim,4
verge,4
water,4
supply,4
termination,4
cause,4
party,4
table,4
letter,4
matter,4
train,3
harmony,3
justice,3
proof,3
word,3
level,3
son,3
issue,3
disease,3
charge,3
relief,3
close,3
court,3
roman,3
conclusion,3
calamity,3
tale,3
maturity,3
enemy,3
nation,3
gold,3
camp,3
gift,3
game,3
power,3
view,3
fur,3
face,3
heart,3
field,2
cost,2
part,2
grave,2
invention,2
intelligence,2
leaf,2
pleasure,2
witness,2
scarcity,2
distance,2
boat,2
name,2
savage,2
stand-still,2
arm,2
ruin,2
religion,2
city,2
repute,2
hall,2
peace,2
sister,2
idea,2
society,2
border,2
aid,2
connection,2
apprehension,2
lance,2
happiness,2
maxim,2
will,2
shape,2
thing,2
stage,2
stream,2
murder,2
forest,2
individual,2
river,2
bill,2
money,2
reach,2
family,2
knife,2
importance,2
grace,2
trade,2
sight,2
whole,2
breakfast,2
gospel,2
way,2
invasion,2
strength,2
influence,2
evil,2
life,2
glass,2
article,2
heat,2
authority,2
operation,2
depth,2
stake,2
corn,2
brink,2
madame,2
subjection,2
mine,2
portion,2
necessity,2
household,2
good,2
mass,2
picture,2
meal,2
verdict,2
report,2
troop,2
lamb,2
return,2
--,2
event,2
pressure,2
execution,2
review,2
slave,2
death,2
consciousness,2
rear,1
period,1
dermid,1
castle,1
lump,1
christianity,1
ice,1
welding,1
data,1
ground,1
hammer,1
communion,1
poverty,1
policy,1
facility,1
sleep,1
storm,1
dear,1
auspices,1
ox,1
sorcerer,1
truth,1
self-provided,1
introduction,1
consolidation,1
gunner,1
lip,1
branch,1
dwell,1
community,1
frankincense,1
offense,1
armful,1
scorn,1
leek,1
talent,1
carpet,1
existence,1
freedom,1
think,1
tile,1
sonata,1
appetite,1
mould,1
plough,1
method,1
mill,1
resolution,1
connaught,1
other,1
sword,1
bloom,1
clearness,1
liberty,1
management,1
republican,1
tribunal,1
limit,1
ganin,1
slavery,1
pin,1
commodity,1
succession,1
reward,1
infant,1
templar,1
naturalist,1
chivalry,1
distress,1
sovereignty,1
pair,1
eye,1
war-party,1
stranger,1
person,1
disuse,1
bag,1
bushel,1
vassal,1
back,1
mitigation,1
amusement,1
chain,1
concourse,1
excitement,1
creature,1
collision,1
clay,1
stand,1
section,1
decalogue,1
chemical,1
square,1
currency,1
stocking,1
darkness,1
institution,1
complaint,1
starvation,1
stoppage,1
scripture,1
pharaoh,1
purpose,1
record,1
position,1
augmentation,1
coffin,1
antioch,1
wealth,1
sun,1
english,1
ordeal,1
flower,1
convulsion,1
degree,1
craft,1
material,1
soil,1
emigrant,1
iron,1
anxiety,1
success,1
edition,1
father,1
vessel,1
result,1
manufacture,1
timber,1
soup,1
tlon,1
body,1
ammunition,1
loss,1
proceeding,1
price,1
skill,1
kienmayer,1
hamlet,1
scheme,1
pistol,1
tender,1
tribute,1
garden,1
shell,1
axis,1
process,1
study,1
furnace,1
witch,1
drain,1
soldier,1
shoal,1
machine,1
/z/,1
mouth,1
term,1
balloon,1
coffee,1
catastrophe,1
congress,1
allegiance,1
sultan,1
pleasantness,1
proprietor,1
heaven,1
proximity,1
hatred,1
luminary,1
gentleman,1
king,1
shade,1
scot,1
requisition,1
plant,1
total,1
contempt,1
coercion,1
abolitionist,1
crime,1
corner,1
plain,1
alliance,1
punishment,1
star,1
discouragement,1
captivity,1
indian,1
alarm,1
disappointment,1
murderer,1
ship,1
bone,1
groan,1
singular,1
consideration,1
standstill,1
majesty,1
alcaldes,1
ward,1
kitchen,1
yoke,1
cessation,1
ambulance,1
discontent,1
altercation,1
primitive,1
control,1
nest,1
animal,1
metal,1
weakness,1
confession,1
scandal,1
fire,1
recommendation,1
side,1
remark,1
friend,1
persecution,1
condition,1
association,1
hope,1
trader,1
business,1
turn,1
chambers,1
wife,1
honour,1
quadrupeds,1
rail,1
multitude,1
fleet,1
honor,1
pump,1
secret,1
booth,1
lord,1
daughter,1
earth,1
teaching,1
neighbourhood,1
constitution,1
trouble,1
meaning,1
uprising,1
pipe,1
crop,1
victory,1
grist,1
pollen,1
supremacy,1
reproach,1
donation,1
insult,1
harvest,1
god,1
completion,1
office,1
ministry,1
dividend,1
cognisance,1
propriety,1
adoption,1
plague,1
bivouac,1
stone,1
earthquake,1
rule,1
friar,1
imagination,1
lady,1
favour,1
fruit,1
hill,1
glory,1
fit,1
brooks,1
ex-chancellor,1
diamond,1
flavour,1
form,1
baptism,1
agency,1
sphere,1
pile,1
expenditure,1
revival,1
mind,1
bread,1
parting,1
toad,1
vote,1
alligator,1
contradiction,1
horse,1
fossil,1
ease,1
companion,1
enterprise,1
litter,1
nail,1
recollection,1
admiral,1
impurity,1
priest,1
custody,1
footnote,1
famine,1
sailor,1
temple,1
lute,1
exercise,1
judgment,1
science,1
