lemma,count
"",89
rise,40
name,39
idea,38
place,37
way,27
account,24
concert,24
chance,22
attention,20
life,20
form,19
child,19
expression,19
birth,17
point,16
man,16
line,16
advice,15
order,14
credit,13
opportunity,13
heed,12
impression,12
word,12
world,12
direction,12
work,11
evidence,11
heat,11
effect,10
title,10
result,10
answer,10
power,10
other,10
force,9
people,9
lesson,9
general,9
rest,9
chapter,9
food,9
instruction,9
matter,8
air,8
number,8
light,8
weight,8
color,8
touch,8
present,8
right,8
opinion,8
practice,7
measure,7
space,7
part,7
trouble,7
ground,7
condition,7
statement,7
//,7
body,7
reason,7
history,7
sensation,7
water,6
surface,6
interest,6
warning,6
thing,6
chief,6
motion,6
dose,6
blow,6
appearance,6
example,6
return,6
material,6
strength,6
charge,6
paper,6
subject,6
pleasure,6
picture,6
sound,6
method,6
soldier,6
fact,6
final,6
kind,6
crop,5
law,5
public,5
god,5
degree,5
command,5
inclination,5
range,5
study,5
portion,5
sense,5
honor,5
think,5
book,5
impetus,5
purpose,5
unity,5
help,5
task,5
school,5
glimpse,5
--,5
hand,5
character,5
hint,5
recital,5
end,5
key,5
hostage,5
gold,5
phenomenon,5
turn,5
house,5
horse,5
view,5
figure,5
question,5
thanks,5
room,5
clew,5
king,4
owner,4
conception,4
animal,4
page,4
smith,4
student,4
letter,4
teacher,4
importance,4
spirit,4
description,4
organization,4
boy,4
athletics,4
money,4
conclusion,4
charm,4
information,4
start,4
liberty,4
salary,4
value,4
prominence,4
home,4
woman,4
meaning,4
individual,4
auditor,4
freedom,4
offense,4
satisfaction,4
use,4
activity,4
leave,4
rule,4
warrant,4
representation,4
quantity,4
vessel,4
action,4
bit,4
bird,4
plan,4
son,4
marriage,4
temperature,4
set,4
section,4
knowledge,4
health,4
notice,4
chicken,3
island,3
battle,3
testimony,3
detail,3
show,3
composition,3
definition,3
cause,3
vent,3
table,3
state,3
freedmen,3
license,3
person,3
piano,3
recognition,3
aid,3
city,3
dog,3
dike,3
shelter,3
substance,3
flower,3
reality,3
foot,3
extension,3
pressure,3
movement,3
scope,3
image,3
shot,3
supply,3
experience,3
training,3
plant,3
exercise,3
advantage,3
class,3
polish,3
wheel,3
sheet,3
member,3
outline,3
signal,3
explanation,3
reader,3
consideration,3
red,3
rain,3
support,3
steam,3
assurance,3
system,3
church,3
control,3
draw,3
acid,3
service,3
rock,3
volume,3
praise,3
nature,3
silver,3
authority,3
mind,3
sanction,3
hope,3
land,3
instrument,3
look,3
pig,3
oil,3
formula,3
slant,3
fort,3
area,3
profit,3
music,3
estate,3
pupil,3
tint,3
government,3
muscle,3
daughter,3
sum,3
desire,3
period,3
impulse,3
indication,3
object,3
branch,3
height,3
pledge,3
aim,2
ammonia,2
stature,2
sketch,2
mass,2
proof,2
chase,2
attempt,2
faculty,2
suction,2
whiskey,2
hirer,2
sociation,2
shape,2
dispute,2
date,2
oxygen,2
series,2
discussion,2
piece,2
term,2
share,2
jerk,2
negro,2
latitude,2
quartet,2
circle,2
town,2
quietus,2
multitude,2
laudanum,2
angle,2
appendix,2
illustration,2
lecture,2
oracle,2
messenger,2
characteristic,2
medicine,2
reciprocity,2
college,2
commerce,2
flavor,2
theatre,2
eye,2
meridian,2
peace,2
field,2
employment,2
frog,2
distinction,2
pound,2
drill,2
income,2
receipt,2
investigation,2
feel,2
aggregate,2
pianoforte,2
epsom,2
dinner,2
gun,2
fowl,2
farm,2
prestige,2
self,2
vote,2
element,2
feeling,2
smile,2
caution,2
permission,2
reflection,2
country,2
experiment,2
sick,2
joy,2
nation,2
fire,2
throne,2
ammunition,2
philosophy,2
hen,2
arm,2
fishing,2
drop,2
formation,2
officer,2
story,2
leaf,2
institution,2
parallel,2
father,2
affair,2
sign,2
excuse,2
product,2
manner,2
reward,2
bond,2
language,2
exchange,2
expenditure,2
constitution,2
emotion,2
dexterity,2
possession,2
close,2
illusion,2
habit,2
theory,2
victory,2
wealth,2
compound,2
parent,2
art,2
english,2
map,2
cue,2
age,2
position,2
speech,2
fight,2
war,2
definiteness,2
foothold,2
majority,2
stretch,2
almanac,2
christianity,2
office,2
heart,2
issue,2
countenance,2
welding,2
situation,2
danger,2
run,2
wind,2
feature,2
emphasis,2
length,2
test,2
environment,2
egg,2
preeminence,2
inhabitant,2
sport,2
gas,2
card,2
navigation,2
resemblance,2
husband,2
beginner,2
interval,2
development,2
entertainment,2
insight,2
certainty,2
security,2
individuality,2
uniform,2
truth,2
belief,2
endorsement,2
theme,2
problem,2
court,2
society,2
list,2
property,2
token,2
head,2
success,2
port,2
tone,2
species,2
rite,2
eclat,2
seed,2
suggestion,2
star,2
assent,2
protection,2
family,2
ask,2
courage,2
representative,2
licence,2
group,2
job,2
dream,2
ship,2
sympathy,2
conduct,2
prisoner,2
superiority,2
ease,2
circuit,2
appointment,2
menu,2
performance,2
bag,2
electricity,2
privilege,2
deal,2
circumstance,2
party,2
despair,2
banner,2
edge,2
total,2
struggle,2
cattle,2
builder,2
painting,2
alarm,2
note,2
contest,2
jump,2
fragrance,2
baby,2
critic,2
lordship,2
longitude,2
event,2
fume,2
oath,2
lot,2
friend,2
news,2
sect,1
ornament,1
volition,1
lash,1
succession,1
bee,1
war-cry,1
hair,1
volcano,1
temper,1
lieutenant-general,1
intensity,1
coherence,1
exporter,1
demonstration,1
insurrection,1
declaration,1
anecdote,1
sub-topic,1
emancipation,1
back,1
begin,1
pencil,1
ribbon,1
incentive,1
growth,1
currency,1
gift,1
stocking,1
concrete,1
argument,1
tar,1
daily,1
administration,1
criticism,1
weekly,1
jest,1
contraction,1
beach,1
sea,1
sun,1
quotation,1
concerto,1
mood,1
nuch,1
leader,1
improvisation,1
handful,1
significance,1
balance,1
carrion,1
cleavage,1
wound,1
loss,1
tutor,1
quest,1
expedition,1
price,1
tactic,1
proportion,1
guinea,1
guide,1
greek,1
press,1
tosuch,1
feast,1
tribute,1
rebel,1
velocity,1
blank,1
rotundity,1
bergman,1
reaction,1
shoal,1
cocktail,1
pain,1
interruption,1
myth,1
britisli,1
incumbent,1
contact,1
fellow,1
talk,1
lack,1
governor,1
withhold,1
gates,1
amount,1
proprietor,1
veto,1
relation,1
half-attention,1
breeze,1
gentleman,1
ad-ministration,1
oats,1
discovery,1
tryst,1
swing,1
earring,1
independence,1
comfort,1
trial,1
tribe,1
load,1
concern,1
punishment,1
conquest,1
organism,1
pigsty,1
distrust,1
legion,1
trail,1
groan,1
ebb,1
approval,1
ore,1
revenge,1
competition,1
eurythmy,1
depth,1
treat,1
cast,1
live,1
phantom,1
lassitude,1
function,1
equality,1
virtuosity,1
confession,1
preponderance,1
remise,1
jollity,1
breadth,1
specimen,1
style,1
honey,1
prosperity,1
evolution,1
arithmetic,1
kindred,1
bellow,1
settlement,1
herodotus,1
sample,1
descent,1
weyler,1
benzine,1
choice,1
neglect,1
wonder,1
resistance,1
wil,1
melody,1
cloud,1
chambers,1
text,1
assistance,1
slave,1
diagram,1
crowd,1
poem,1
rod,1
deschamps,1
fervor,1
thefirst,1
department,1
mois,1
long-denied,1
pelage,1
burring,1
pursuit,1
weather,1
economics,1
rapids,1
bloodthirsty,1
coal,1
variable,1
drink,1
blast,1
preference,1
collation,1
finish,1
president,1
durability,1
forage,1
continent,1
friar,1
genealogy,1
imagination,1
po,1
lady,1
spade,1
divinity,1
recipe,1
mechanism,1
seat,1
sight,1
caricature,1
clothes,1
glory,1
antecedents,1
saloon,1
berth,1
blue,1
fraud,1
ballroom,1
ordinance,1
disease,1
education,1
cassava,1
death,1
immunity,1
bed,1
criterion,1
quiroga,1
enterprise,1
pro,1
intersection,1
response,1
richness,1
milk,1
grain,1
fact--,1
orchestra,1
chronicle,1
particle,1
building,1
handiwork,1
guitar,1
scream,1
score,1
plowshare,1
aposition,1
voice,1
refuge,1
writin,1
respite,1
flourish,1
micronesians,1
fiftytwo,1
throwing-stick,1
brief,1
wording,1
minister,1
controversy,1
bearing,1
licentiate,1
construction,1
buttock,1
future,1
poise,1
derision,1
examination,1
jesuit,1
stroke,1
carbon,1
copper,1
memento,1
rate,1
average,1
performer,1
glance,1
promise,1
birthday,1
goose,1
narrative,1
lief,1
sand,1
receive,1
hybrid,1
symptom,1
spot,1
bump,1
islam,1
patriot,1
boiler,1
energy,1
siege-guns,1
culture,1
current,1
observation,1
sleep,1
cookery,1
corn,1
breeder,1
aspect,1
sociology,1
meander,1
outlook,1
harvest,1
pot,1
base,1
welcome,1
bureau,1
continuance,1
smoothness,1
ring,1
vitalizing,1
apprentice,1
antic,1
rector,1
grayness,1
tree,1
warrior,1
gradient,1
safe-conduct,1
relative,1
difference,1
net,1
factor,1
diagonals,1
pointer,1
passenger,1
sink,1
grandson,1
ceylan,1
trio,1
maximum,1
bread,1
reals,1
cleansing,1
porn,1
ballot,1
frenchman,1
custody,1
doubter,1
biography,1
equation,1
purgative,1
moon,1
emotionality,1
protractor,1
expert,1
case,1
ocean,1
leisure,1
pilgrim,1
commercial,1
salt,1
territory,1
abode,1
grace,1
trade,1
chaise,1
wood,1
musician,1
infantry,1
captor,1
rider,1
front,1
treatment,1
cylinder,1
supposition,1
swell,1
tothe,1
boldness,1
dejection,1
nitrogen,1
boat-shaped,1
hue,1
salutation,1
cake,1
plausibility,1
debt,1
spaniard,1
sounding,1
sweep,1
delight,1
offer,1
error,1
physics,1
effort,1
regulator,1
bythe,1
log,1
lustre,1
skim,1
tragedy,1
suckle,1
watch,1
goodness,1
communion,1
threat,1
intuition,1
consent,1
policy,1
hidalgo,1
elephant,1
introduction,1
positiveness,1
lighthouse,1
blood,1
pilferer,1
item,1
wave,1
luncheon,1
care,1
ratio,1
confusion,1
appetite,1
plough,1
pollards,1
informant,1
abstract,1
cry,1
tendency,1
royalist,1
italian,1
curvature,1
republican,1
billow,1
tribunal,1
md,1
epitome,1
grief,1
grunt,1
powder,1
adversary,1
bride,1
pathos,1
pair,1
nicotine,1
flora,1
supervision,1
stream,1
fear,1
mount,1
till,1
cloth,1
certificate,1
stranger,1
quality,1
exit,1
beacon,1
comment,1
option,1
notion,1
oxidation,1
violoncellos,1
chain,1
love,1
dialect,1
tor,1
radical,1
breakfast,1
message,1
jealousy,1
furlough,1
root,1
weld,1
modicum,1
phrase,1
tingle,1
astronomy,1
psalm,1
mystery,1
prayer,1
stick,1
be,1
priority,1
decision,1
decree,1
meeko,1
historian,1
incident,1
predecessor,1
pagan,1
preraphaelite,1
tangibility,1
continuation,1
police,1
skill,1
bid,1
alcohol,1
distance,1
access,1
walker,1
entrance,1
rapidity,1
brightness,1
process,1
essence,1
mixture,1
official,1
erosion,1
call,1
rice,1
career,1
hole,1
treatise,1
peanut,1
acceptance,1
odor,1
nectary,1
matela,1
affection,1
discharge,1
size,1
paunch,1
republic,1
chemist,1
heaven,1
lickin,1
nominalist,1
region,1
phrenology,1
shade,1
application,1
deposit,1
inducement,1
blacksmithing,1
pillage,1
clothing,1
league,1
labor,1
origin,1
protest,1
whole,1
banquet,1
scare,1
eruption,1
scheele,1
waste,1
patronage,1
understanding,1
hydrogen,1
majesty,1
pope,1
beat,1
course,1
surprise,1
respiration,1
oppor-tunity,1
3,1
thought,1
navigator,1
diameter,1
scale,1
lily,1
burial,1
good,1
charter,1
side,1
meal,1
prodigality,1
operator,1
move,1
confidence,1
baron,1
clergyman,1
agony,1
prize,1
freshness,1
association,1
report,1
harmony,1
bowl,1
army,1
utility,1
human,1
wife,1
pass,1
liquefaction,1
fleet,1
maiden,1
american,1
initiative,1
adventure,1
thrill,1
lord,1
grammar,1
denouncer,1
weapon,1
outcome,1
ruler,1
sentiment,1
literature,1
justice,1
twin,1
citizen,1
well,1
push,1
blood-brotherhood,1
conflagration,1
altar,1
pipe,1
whirl,1
commemoration,1
girl,1
solu,1
boat,1
perception,1
knighthood,1
fissure,1
adjective,1
see,1
phe-nomena,1
prefix,1
lime,1
mode,1
undercurrent,1
whack,1
supremacy,1
successor,1
nest-robbing,1
vigor,1
taste,1
witness,1
captive,1
contour,1
grandchildren,1
interpretation,1
shrine,1
evaporate,1
systematists,1
guarantee,1
veneer,1
flavour,1
delusion,1
level,1
hear,1
cold,1
concept,1
trick,1
exaggeration,1
marking,1
protoplasm,1
player,1
judge,1
ark,1
principal,1
ironclad,1
fossil,1
agriculture,1
orange,1
phlogiston,1
nook,1
corpuscles,1
rib,1
recollection,1
whistle,1
bottom,1
footnote,1
hollway,1
leg,1
punctuality,1
competence,1
approximation,1
philosopher,1
multiple,1
permanence,1
dryden,1
goal,1
fol-lowing,1
experimenter,1
liquor,1
sort,1
riposte,1
mnemonic,1
deposition,1
impertinence,1
duckling,1
assassin,1
youth,1
zeal,1
outing,1
bolivar,1
singer,1
pabulum,1
foundation,1
bill,1
flexibility,1
celery,1
lightness,1
column,1
adherence,1
boss,1
influence,1
dynamo,1
district,1
numerator,1
lake,1
treaty,1
reading,1
stratum,1
unit,1
hunt,1
readiness,1
discoverer,1
hook,1
favor,1
safety,1
mean,1
collection,1
haul,1
eddy,1
manure,1
mythologist,1
slope,1
shoulder,1
weigh,1
commission,1
mastery,1
funeral,1
scene,1
classic,1
friendship,1
debut,1
retreat,1
cunning,1
consolation,1
check,1
wine,1
clear,1
uncertainty,1
doctrine,1
luck,1
tion,1
couple,1
counselor,1
establishment,1
repose,1
living,1
growing,1
toy,1
medium,1
porcupine,1
occasion,1
reply,1
atrocity,1
hat,1
self-examination,1
fall,1
orbit,1
flesh,1
host,1
lick,1
pay,1
atom,1
tincture,1
suspicion,1
watchword,1
ardor,1
ether,1
opposition,1
capital,1
face,1
romanes,1
forest,1
assistant,1
ear,1
center,1
alien,1
bacon,1
buggy,1
disdain,1
dye,1
poverty,1
sketchy,1
facility,1
bran,1
disciple,1
pythagorean,1
moment,1
briar,1
sufferer,1
publicity,1
tug,1
schoolboy,1
deviate,1
burghers,1
potter,1
talent,1
partments,1
existence,1
thickness,1
dress,1
stomach,1
circus,1
accuracy,1
save,1
resource,1
step,1
consciousness,1
gratification,1
organ,1
invader,1
rank,1
motive,1
hardness,1
anger,1
liquid,1
lift,1
brute,1
management,1
brother,1
attack,1
quarry,1
audience,1
