lemma,count
face,18
end,14
result,14
man,14
light,14
"",13
contact,13
suit,11
close,10
action,10
world,10
mind,9
thing,9
work,9
country,8
present,8
view,8
question,8
war,8
party,8
power,7
notice,7
water,7
people,6
letter,6
public,6
general,6
issue,6
sense,6
court,6
change,6
home,6
character,6
collision,6
side,5
church,5
relation,5
interest,5
subject,5
price,5
play,5
condition,5
field,5
class,4
name,4
revolution,4
state,4
punishment,4
harmony,4
foot,4
//,4
point,4
eye,4
heart,4
number,4
government,4
other,4
train,4
port,4
presence,4
college,4
influence,4
measure,4
evil,4
force,4
currency,4
repentance,3
camp,3
treatment,3
justice,3
book,3
form,3
french,3
business,3
grade,3
pupil,3
bill,3
prince,3
support,3
use,3
solution,3
author,3
beauty,3
fruit,3
judgment,3
prize,3
city,3
think,3
trial,3
intelligence,3
knowledge,3
distance,3
school,3
prominence,3
level,3
order,3
theory,3
matter,3
land,3
friend,3
history,3
news,3
service,2
motion,2
universe,2
idea,2
connection,2
son,2
resolution,2
company,2
run,2
hall,2
provision,2
individual,2
note,2
piece,2
house,2
attorney-general,2
practice,2
downfall,2
article,2
shape,2
discussion,2
office,2
bread,2
weight,2
money,2
attack,2
heaven,2
perfection,2
happiness,2
relief,2
satisfaction,2
habit,2
experiment,2
conflict,2
faculty,2
right,2
species,2
contempt,2
negotiation,2
rear,2
pair,2
head,2
standard,2
suggestion,2
cargo,2
town,2
rate,2
brigade,2
domain,2
controversy,2
damage,2
conclusion,2
indian,2
quality,2
verge,2
response,2
ear,2
consideration,2
ground,2
way,2
resignation,2
conviction,2
market,2
place,2
control,2
kind,2
mother,2
live,2
treaty,2
mass,2
bird,2
growth,2
revulsion,2
law,2
cask,2
stand,2
strength,2
institution,2
administration,2
return,2
association,2
authority,2
purpose,2
doctrine,2
english,2
fact,2
wife,2
pass,2
parliament,2
degree,2
system,2
flag,2
slave,2
magistrate,2
science,2
duty,2
gold,2
leader,2
father,2
spirit,2
event,2
case,2
language,2
defeat,2
difficulty,2
value,2
derision,2
island,2
charge,2
disaster,2
evidence,2
proposition,2
door,2
ray,2
existence,2
negro,2
god,2
suffering,2
scheme,2
child,2
effort,2
ruin,2
musket,1
militia,1
artisan,1
tor,1
chaos,1
radical,1
juggler,1
complaint,1
journey,1
signing,1
enthusiasm,1
astronomy,1
restoration,1
female,1
wealth,1
be,1
sun,1
quotation,1
flower,1
amendment,1
enhancement,1
material,1
project,1
success,1
edition,1
leap,1
manner,1
railroad,1
gloss,1
package,1
ture,1
neighborhood,1
legislature,1
body,1
tear,1
nosegay,1
ammunition,1
extension,1
loss,1
populace,1
veracity,1
paper,1
military,1
element,1
proportion,1
hamlet,1
self,1
modification,1
highway,1
greenback,1
themin,1
hermitage,1
religion,1
information,1
uncle,1
osage,1
aroma,1
infidel,1
flash,1
collector,1
recompense,1
rampart,1
call,1
election,1
employment,1
experience,1
rice,1
pain,1
minimum,1
bar,1
wrong,1
hut,1
congress,1
middleclass,1
buffalo,1
proof,1
amount,1
proprietor,1
overflow,1
region,1
distinction,1
king,1
platform,1
discovery,1
daylight,1
fee,1
sympathy,1
requisition,1
principle,1
bench,1
consumption,1
oppo,1
crime,1
tip,1
bim,1
labor,1
exposition,1
division,1
debate,1
prospect,1
whole,1
classicist,1
polish,1
visitation,1
workman,1
moral,1
murderer,1
pardon,1
ship,1
explanation,1
cement,1
savagery,1
fate,1
capitalist,1
electricity,1
privilege,1
periodical,1
animal,1
equality,1
crimson,1
passage,1
trifle,1
fire,1
specimen,1
write,1
post,1
orator,1
bossuet,1
executive,1
pause,1
custer,1
respect,1
consumer,1
past,1
confidence,1
writ,1
self-government,1
scholar,1
appliance,1
age,1
series,1
trust,1
watch-tower,1
human,1
ally,1
instrument,1
thunder,1
honor,1
multitude,1
extremity,1
counsel,1
union,1
theatre,1
transport,1
adventure,1
pet,1
capability,1
attempt,1
warning,1
daughter,1
originality,1
reprobate,1
car,1
grasp,1
part,1
gentile,1
outset,1
hand,1
trouble,1
meaning,1
gaul,1
courage,1
test,1
similarity,1
wretch,1
grist,1
hospital,1
manuscript,1
brain,1
table,1
reproach,1
gallery,1
responsibility,1
opinion,1
nomination,1
witness,1
captive,1
messrs,1
birth,1
officer,1
buffaloes,1
sphere,1
botany,1
vote,1
principal,1
income,1
chinaman,1
mansion,1
companionship,1
lesson,1
store,1
bottom,1
temple,1
contaet,1
comparison,1
performance,1
communication,1
paragraph,1
opera,1
bondage,1
tumult,1
observatory,1
zeal,1
cultivation,1
eloquence,1
innovator,1
design,1
column,1
range,1
chase,1
base,1
learning,1
bound,1
cause,1
stand-still,1
novelty,1
pursuit,1
offering,1
example,1
apprentice,1
president,1
secession,1
reflection,1
scope,1
bit,1
regiment,1
enlightenment,1
lady,1
warrior,1
finance,1
tradition,1
lighting,1
difference,1
review,1
dissolution,1
fit,1
revision,1
destruction,1
delay,1
effect,1
copy,1
canon,1
death,1
warmth,1
committee,1
horse,1
glass,1
barn,1
volunteer,1
marble,1
speech,1
volume,1
expression,1
wanderings,1
exchange,1
suite,1
uniformity,1
merder,1
guillotine,1
forward,1
flourish,1
wisdom,1
abode,1
emphasis,1
yard,1
bumble,1
pallet,1
admiration,1
unanimity,1
compromise,1
joss,1
shiftlessness,1
hoist,1
circumstance,1
anti-republican,1
scout,1
empire,1
programme,1
regard,1
sale,1
room,1
stable,1
favor,1
mean,1
increase,1
rough,1
opponent,1
tie,1
fort,1
pension,1
bend,1
coin,1
voter,1
swarm,1
aspiration,1
boy,1
stop,1
quantity,1
life,1
tariff,1
decorum,1
block,1
line,1
advance,1
correspondence,1
interview,1
habeas,1
generation,1
libel,1
acting,1
drift-wood,1
belgian,1
whipple,1
disturbance,1
federalist,1
thonght,1
medium,1
reply,1
occasion,1
offer,1
pressure,1
trooper,1
whisky,1
absentee,1
shiver,1
movement,1
narrative,1
rivalry,1
pay,1
abuse,1
interference,1
peace,1
heap,1
benefit,1
completeness,1
intemperance,1
labor-saving,1
folio,1
complacency,1
memory,1
legislation,1
spot,1
race,1
period,1
elastic,1
independent,1
pulpit,1
forest,1
defense,1
problem,1
top,1
conception,1
category,1
energy,1
director,1
down,1
edge,1
constituent,1
electioneering,1
chief,1
attention,1
animation,1
impulse,1
truth,1
introduction,1
helper,1
personality,1
operation,1
code,1
neighbor,1
credentials,1
feel,1
conventionalities,1
traveler,1
misery,1
community,1
premium,1
portion,1
bible,1
laborer,1
suf,1
household,1
civilization,1
inquiry,1
picture,1
politician,1
lawsuit,1
attendant,1
scorn,1
extreme,1
odium,1
unity,1
hold,1
carriage,1
resource,1
demand,1
consciousness,1
mill,1
astrologer,1
supervisor,1
siphon,1
faith,1
clamor,1
detail,1
italian,1
convention,1
boon,1
ecstasy,1
dinner,1
era,1
stand-point,1
gravity,1
slavery,1
outside,1
core,1
bride,1
candidate,1
nation,1
board,1
reduction,1
anecdote,1
duke,1
mark,1
synonym,1
wellington,1
spring,1
geniality,1
over-consumption,1
emancipation,1
addition,1
ghost,1
reach,1
comprehensive,1
esteem,1
command,1
