lemma,count
place,309
part,65
form,56
care,54
advantage,48
account,47
course,31
step,30
"",28
interest,20
look,18
shape,17
responsibility,17
action,16
consideration,16
control,13
work,13
root,13
man,13
charge,12
opportunity,11
liberty,11
note,11
turn,10
name,10
side,10
example,10
case,10
fact,10
lead,9
temperature,9
direction,9
law,9
job,9
chance,9
government,9
people,8
child,8
measure,8
position,8
way,8
school,7
world,7
war,7
thing,7
word,7
point,7
view,7
level,7
line,7
power,7
hold,7
matter,7
decision,7
land,7
fire,7
stand,7
cost,6
role,6
country,6
situation,6
state,6
house,6
subject,6
family,6
reading,6
trouble,6
labour,6
trip,6
air,6
arm,6
function,5
unit,5
pain,5
task,5
road,5
notice,5
voyage,5
service,5
room,5
student,5
area,5
pride,5
meeting,5
question,5
activity,5
hand,5
examination,5
force,5
principle,5
command,5
exception,5
risk,5
drug,4
head,4
consent,4
radio,4
space,4
kitchen,4
assumption,4
number,4
market,4
firm,4
record,4
operation,4
sample,4
condition,4
effect,4
mother,4
industry,4
//,4
english,4
other,4
king,4
public,4
flower,4
human,4
degree,4
possession,4
father,4
idea,4
trade,4
initiative,4
period,4
price,4
gage,4
field,4
money,4
pleasure,4
experiment,4
storage,4
history,4
strain,4
patent,4
exercise,4
item,4
corrective,4
home,4
preparation,3
goodness,3
life,3
son,3
solution,3
education,3
inventory,3
general,3
body,3
advice,3
property,3
initial,3
evidence,3
procedure,3
company,3
farm,3
light,3
stage,3
route,3
diploma,3
science,3
cue,3
program,3
interpretation,3
priority,3
structure,3
rein,3
material,3
reason,3
basis,3
characteristic,3
employer,3
society,3
development,3
effort,3
mouth,3
animal,3
resource,3
share,3
patient,3
phenomenon,3
need,3
weight,3
relation,3
change,3
stance,3
worker,3
instance,3
stride,3
study,3
primacy,3
affair,3
mechanic,3
aspect,3
precaution,3
credit,3
river,3
quantity,3
debate,3
valley,3
product,3
suggestion,3
ad,3
food,3
letter,3
system,3
maiden,3
movement,3
wood,3
business,3
tablet,2
project,2
value,2
welfare,2
graduate,2
tea,2
profit,2
future,2
result,2
refuge,2
holiday,2
moment,2
branch,2
politics,2
community,2
possibility,2
leadership,2
proposition,2
hospital,2
party,2
offense,2
perception,2
skill,2
survey,2
office,2
salt,2
sign,2
breeding,2
modulation,2
steel,2
organ,2
process,2
rank,2
recorder,2
woman,2
election,2
individual,2
precedence,2
beginning,2
machine,2
belief,2
demonstration,2
city,2
approach,2
apartment,2
opinion,2
license,2
path,2
farming,2
constant,2
size,2
square,2
factory,2
concrete,2
argument,2
coloration,2
textile,2
memorandum,2
administration,2
concept,2
supporter,2
manager,2
use,2
sea,2
fiction,2
order,2
model,2
doctor,2
reality,2
sentence,2
batch,2
significance,2
supply,2
difference,2
layer,2
track,2
flight,2
variety,2
refrigeration,2
element,2
league,2
skin,2
factor,2
greek,2
attitude,2
labor,2
framework,2
religion,2
investigation,2
set,2
color,2
communist,2
performance,2
failure,2
nation,2
talk,2
magic,2
peasant,2
piece,2
poll,2
eye,2
proof,2
amount,2
kettle,2
discovery,2
fragment,2
class,2
page,2
corner,2
struggle,2
