lemma,count
"",24
home,12
letter,12
man,12
news,8
way,7
mind,7
end,6
life,6
term,6
present,6
child,6
house,6
flower,6
tear,6
family,6
point,6
thing,6
chair,6
foot,6
fortune,5
gun,5
change,5
hand,5
boy,5
note,5
boat,5
notice,5
rear,5
business,4
number,4
paper,4
girl,4
city,4
death,4
sense,4
case,4
answer,4
matter,4
dog,4
result,4
box,4
book,4
world,4
father,4
bird,3
suit,3
rest,3
water,3
face,3
story,3
vessel,3
message,3
chief,3
other,3
place,3
pain,3
knowledge,3
color,3
odor,3
contact,3
creature,3
name,3
standstill,3
moment,3
village,3
companion,3
piece,3
fist,3
goose,3
light,3
eye,3
release,3
age,3
country,3
turn,3
fur,3
stranger,3
drink,3
relief,3
supply,3
response,3
camp,3
person,3
ring,3
dream,3
joy,3
close,3
heart,3
wind,3
punishment,3
range,2
influence,2
love,2
copy,2
street,2
one,2
word,2
quarter,2
bank,2
strength,2
reader,2
money,2
dress,2
date,2
land,2
position,2
shoulder,2
clothes,2
wood,2
head,2
fish,2
feature,2
peace,2
live,2
material,2
nest,2
sound,2
supper,2
question,2
provision,2
steamer,2
memory,2
body,2
work,2
beauty,2
price,2
dinner,2
soul,2
assistance,2
rider,2
view,2
sale,2
pistol,2
vision,2
skate,2
puppy,2
difficulty,2
voice,2
luck,2
justice,2
fact,2
aid,2
trouble,2
mother,2
charge,2
pleasure,2
stuff,2
storm,2
whip,2
acceptance,2
party,2
truth,2
parlor,2
table,2
dining-room,2
walk,2
governor,2
proof,2
fear,2
officer,2
level,2
card,2
rise,2
ball,2
stage,2
relation,2
order,2
public,2
gentleman,2
coat,2
kennel,2
play,2
requisition,2
baby,2
deck,2
conversation,2
picture,2
tray,2
load,2
torch,2
guest,2
prisoner,2
suggestion,2
help,2
snob,1
parapet,1
succor,1
spoil,1
twelvemonth,1
organ,1
romance,1
gin,1
atmosphere,1
bloom,1
turkey,1
detail,1
wardrobe,1
anthem,1
show,1
republican,1
wanderer,1
road,1
audience,1
flush,1
fan,1
abeam,1
tact,1
frost,1
habit,1
society,1
commodity,1
reward,1
contrarieties-,1
temper,1
strain,1
raven,1
uniform,1
bride,1
bow,1
distress,1
invitation,1
mouse,1
pair,1
board,1
town,1
dandy,1
cloth,1
salary,1
spring,1
refine,1
sling,1
cat,1
back,1
haste,1
atheism,1
robe,1
chain,1
ensign,1
gleam,1
letty,1
collision,1
garland,1
self-consciousness,1
stand,1
law,1
shotgun,1
gift,1
root,1
meat,1
parallel,1
plumb,1
reception,1
peak,1
purpose,1
use,1
fairy,1
can,1
sea,1
crew,1
cow,1
degree,1
decision,1
tobacco,1
noose,1
brig,1
success,1
doctor,1
reality,1
leader,1
historian,1
handful,1
package,1
trout,1
cheek,1
plateful,1
echo,1
headquarters,1
wreath,1
disagreement,1
braid,1
ammunition,1
dispatch,1
expedition,1
morrises,1
pan,1
quiet,1
skill,1
element,1
skin,1
congregationalist,1
public-spirited,1
entrance,1
axis,1
information,1
aunt,1
saddle,1
uncle,1
monkey,1
idea,1
spanish,1
recompense,1
cocktail,1
experience,1
kohinoor,1
keg,1
concert,1
mouth,1
knee,1
waver,1
coffee,1
papa,1
weight,1
disobedience,1
fringe,1
heaven,1
perfection,1
jewel,1
breeze,1
refusal,1
shot,1
envelope,1
swing,1
beaux,1
trial,1
comfort,1
beast,1
treasure,1
dainties,1
clothing,1
pail,1
partner,1
yacht,1
plain,1
despatch,1
division,1
throat,1
sensation,1
burro,1
shriek,1
sunshine,1
boar,1
outline,1
gossip,1
wrongdoer,1
peasant,1
pardon,1
ship,1
tool,1
wit,1
krebs,1
ladyship,1
pillow,1
eternity,1
approval,1
swan,1
canvas,1
fate,1
choose,1
course,1
market,1
scamp,1
horizon,1
kind,1
surprise,1
monsieur,1
thought,1
strip,1
despair,1
culmination,1
marksmanship,1
lawyer,1
leonore,1
waxen,1
writer,1
fire,1
orator,1
pause,1
attorney,1
side,1
touch,1
drop,1
silver,1
friend,1
hornet,1
green,1
confidence,1
towel,1
red,1
agony,1
quarterly,1
apollinaris,1
chronometer,1
harmony,1
bowl,1
cab,1
dark,1
cloud,1
human,1
morphia,1
pest,1
wife,1
fleet,1
figure,1
sextant,1
expense,1
music,1
trumpet,1
daughter,1
weapon,1
farmer,1
tenement-house,1
earth,1
qualification,1
literature,1
commander,1
citizen,1
fortune-hunting,1
valise,1
meaning,1
island,1
cognac,1
meanness,1
heel,1
finger,1
pipe,1
hospital,1
dependence,1
drudgery,1
cartright,1
fund,1
state,1
cigar,1
bark,1
bedroom,1
blossom,1
demoralizing,1
bead,1
laughter,1
opinion,1
witness,1
captive,1
defilement,1
clerk,1
flavour,1
agency,1
yaller,1
trick,1
plan,1
hardie,1
judge,1
galley,1
vicinity,1
almanach,1
recollection,1
lesson,1
store,1
bottom,1
ladder,1
leg,1
swift,1
lot,1
lute,1
competence,1
custom,1
lantern,1
silence,1
experimenter,1
tumult,1
detection,1
saddlebag,1
monkeyshines,1
sheet,1
tea-tray,1
metropolis,1
tea-cakes,1
singer,1
eloquence,1
lock,1
column,1
harvest,1
rain,1
packet,1
visit,1
cause,1
office,1
japanese,1
acid,1
stair,1
troop,1
regiment,1
lady,1
pomegranate,1
suffering,1
right,1
bear,1
climax,1
seat,1
sight,1
relative,1
fruit,1
frock,1
drear,1
bucket,1
knitting,1
beef,1
glee,1
will,1
balm,1
brook,1
peculiarity,1
