lemma,count
attention,3
hand,3
explanation,3
voice,3
investment,2
burner,2
question,2
uncle,2
charcoal,2
answer,2
mother,2
"",2
tribute,2
share,2
customer,1
trade,1
childhood,1
citizen,1
hearing,1
engagement,1
systra,1
admiration,1
learning,1
compromise,1
middle,1
think,1
surgeon,1
philomena,1
payment,1
jayjay,1
release,1
captain,1
thing,1
pill,1
difficulty,1
order,1
security,1
point,1
heart,1
deposit,1
son,1
turkey,1
anger,1
advantage,1
reckoning,1
gun,1
happen,1
galactic,1
money,1
wrath,1
poem,1
woman,1
punishment,1
pavement,1
hefn,1
egg,1
job,1
ability,1
hip,1
dough,1
reward,1
life,1
foot,1
divorce,1
sovereignty,1
eye,1
visitor,1
town,1
cake,1
copy,1
humanity,1
luck,1
person,1
debt,1
control,1
surprise,1
public,1
criminal,1
option,1
artisan,1
love,1
number,1
brody,1
people,1
ambition,1
gift,1
whisky,1
scotch,1
execution,1
loose,1
quarantine,1
modicum,1
effort,1
ransom,1
response,1
candy,1
equal,1
booty,1
work,1
sum,1
cleopas,1
rage,1
discourtesy,1
prosecutor,1
activity,1
selectmen,1
leader,1
marriage,1
adolescent,1
measure,1
shop,1
property,1
outfi,1
photocopy,1
baritone,1
hell,1
plastic,1
sleep,1
key,1
page,1
hug,1
information,1
car,1
lichen,1
