lemma,count
"",21
action,18
light,14
close,12
notice,10
mind,10
public,10
state,9
court,9
man,9
view,8
result,7
question,7
law,6
subject,6
contact,6
child,6
fact,5
connection,5
//,5
compass,5
government,5
person,5
power,5
country,5
part,4
way,4
place,4
system,4
limit,4
stage,4
english,4
war,4
body,4
people,4
house,4
operation,4
french,3
account,3
test,3
object,3
spirit,3
legislature,3
block,3
picture,3
door,3
talent,3
cultivation,3
idea,3
dish,3
existence,3
parliament,3
perfection,3
trade,3
student,3
comparison,3
history,3
trial,3
principle,3
port,3
practice,3
judgment,3
justice,3
art,3
eye,3
consideration,3
article,3
character,3
competition,3
market,3
present,3
knowledge,3
circumstance,3
case,3
work,3
safety,3
mean,3
separation,3
conclusion,3
death,3
use,3
tribe,2
sentence,2
force,2
class,2
consumption,2
money,2
maturity,2
reproach,2
worth,2
combination,2
debate,2
loss,2
conflict,2
alleviation,2
author,2
world,2
river,2
nation,2
produce,2
contribution,2
decision,2
reader,2
tear,2
degree,2
soul,2
interest,2
instrument,2
water,2
head,2
form,2
disrepute,2
judge,2
riches,2
land,2
matter,2
purpose,2
charge,2
prisoner,2
abundance,2
industry,2
contrast,2
remedy,2
necessity,2
council,2
peace,2
remark,2
end,2
quantity,2
hand,2
congress,2
discussion,2
method,2
crisis,2
book,2
service,2
imagination,2
hut,2
field,2
youth,2
improvement,2
amount,2
thing,2
claim,2
tiding,2
news,2
liberty,2
ruin,2
instance,2
tribunal,2
comprehension,2
order,2
supply,2
relief,2
wisdom,2
evil,2
application,2
countryman,2
level,2
examination,2
solution,1
opposition,1
bowstring,1
contract,1
mercenary,1
letter,1
memory,1
period,1
castle,1
termination,1
defense,1
tragedy,1
top,1
watch,1
energy,1
cartwright,1
tea,1
champion,1
observation,1
mother,1
edge,1
chief,1
occupation,1
attention,1
corruption,1
ethics,1
truth,1
approbation,1
tomahawk,1
print,1
chafe,1
duty,1
affair,1
misery,1
community,1
aspect,1
laborer,1
camp,1
renovation,1
sorrow,1
softness,1
cabinet,1
odium,1
reason,1
other,1
faith,1
atmosphere,1
detail,1
plunder,1
arm,1
sect,1
woollen,1
heretic,1
passport,1
commodity,1
foot,1
theni,1
invitation,1
village,1
board,1
hack,1
certificate,1
spring,1
emancipation,1
theie,1
back,1
reach,1
characteristic,1
chill,1
musket,1
stand,1
one,1
breakfast,1
situation,1
gravedigger,1
strength,1
jealousy,1
darkness,1
granulation,1
barbadoes,1
complaint,1
argument,1
forgetfulness,1
heat,1
authority,1
possession,1
parent,1
colonist,1
allowance,1
amplitude,1
material,1
iron,1
soil,1
edition,1
temptation,1
reality,1
advocate,1
sound,1
vessel,1
ill-used,1
battle,1
reform,1
bonaparte,1
proceeding,1
price,1
quiet,1
skill,1
element,1
modification,1
basket,1
greek,1
entrance,1
colony,1
decline,1
study,1
process,1
information,1
wall,1
deluge,1
accession,1
witch,1
election,1
concert,1
ahout,1
trespass,1
doubt,1
catastrophe,1
plot,1
shape,1
sketch,1
proof,1
disobedience,1
multiplicity,1
lecture-room,1
gallantry,1
relation,1
critique,1
region,1
stupidity,1
king,1
rag,1
prison,1
treasure,1
family,1
neatness,1
labor,1
standard,1
whole,1
polish,1
indian,1
esquimaux,1
group,1
ship,1
patronage,1
mineral,1
destiny,1
member,1
fountain,1
zealander,1
course,1
primitive,1
control,1
brink,1
kind,1
thought,1
hoard,1
conference,1
final,1
for--,1
number,1
style,1
good,1
touch,1
flood,1
friend,1
past,1
settlement,1
pretension,1
product,1
prize,1
writ,1
chimney,1
harmony,1
scholar,1
clause,1
business,1
human,1
pass,1
wage,1
multitude,1
slave,1
reputation,1
union,1
remembrance,1
expense,1
theatre,1
american,1
native,1
music,1
department,1
morrice,1
intelligence,1
memorial,1
satiety,1
bound,1
daughter,1
orts,1
sculpture,1
citizen,1
well,1
constitution,1
value,1
meaning,1
island,1
favorite,1
arrival,1
puss,1
proposition,1
party,1
authoress,1
luxury,1
direction,1
boat,1
juxtaposition,1
gate,1
see,1
warrior,1
right,1
table,1
breast,1
name,1
mode,1
settler,1
gas,1
phthisis,1
quarter,1
treasury,1
epoch,1
formality,1
woman,1
review,1
robber,1
orthography,1
witness,1
opinion,1
captive,1
passenger,1
mountain,1
suit,1
circulation,1
inspection,1
copy,1
flour,1
disease,1
education,1
change,1
plan,1
model,1
enjoyment,1
ease,1
companion,1
enterprise,1
defendant,1
deed,1
jurisdiction,1
dispute,1
particular,1
blessing,1
dependant,1
savannah,1
pilgrimage,1
performance,1
science,1
communication,1
paragraph,1
over,1
tax,1
goal,1
train,1
poet,1
ocean,1
speak,1
teat,1
accident,1
exertion,1
wanderings,1
immortality,1
materialism,1
severance,1
pilgrim,1
blow,1
salt,1
deal,1
clown,1
gulf,1
bill,1
note,1
forward,1
design,1
offset,1
mimic,1
home,1
bankruptcy,1
prairie,1
support,1
master,1
oblivion,1
interior,1
commissioner,1
melancholy,1
future,1
contest,1
intellectual,1
plenipotentiaries,1
favor,1
increase,1
collection,1
play,1
son,1
splendor,1
apathy,1
air,1
experiment,1
keystone,1
token,1
gospel,1
meeting,1
issue,1
anguish,1
line,1
conduct,1
reformer,1
verdict,1
generation,1
encounter,1
doctrine,1
drama,1
teach,1
chapter,1
fur,1
sweep,1
progress,1
pale,1
folly,1
event,1
occasion,1
delight,1
language,1
heresy,1
error,1
sequence,1
fall,1
majority,1
marcian,1
beginning,1
practitioner,1
obligation,1
traffic,1
