lemma,count
power,64
patent,40
constitution,28
"",27
charter,21
government,19
land,17
congress,15
state,11
letter,11
request,10
thing,10
pardon,9
general,8
monopoly,8
man,8
right,8
term,7
condition,7
permission,7
person,6
reprisal,6
privilege,6
people,6
marque,6
compact,5
loan,5
act,5
commission,5
/z/,5
authority,5
sake,4
territory,4
province,4
body,4
word,4
subject,4
parliament,4
court,4
crown,4
credit,4
protection,4
part,4
bank,3
title,3
aid,3
exercise,3
king,3
method,3
manumission,3
inventor,3
other,3
public,3
case,3
nobility,3
reader,3
majesty,3
consequence,3
security,3
degree,3
purpose,3
restriction,3
number,3
matter,3
cash,3
work,3
money,3
clause,3
license,3
reservation,3
improvement,3
legislature,3
colony,3
charge,2
woman,2
application,2
fee,2
principle,2
point,2
mean,2
petition,2
heart,2
country,2
sovereign,2
--,2
ferry,2
property,2
grant,2
provision,2
director,2
ship,2
tract,2
argument,2
increase,2
stock,2
world,2
pope,2
debtor,2
addition,2
sum,2
kind,2
rule,2
liberty,2
wash,2
exception,2
favour,2
wheat,2
stranger,2
town,2
jurisdiction,2
sir,2
pound,2
feeling,2
citizen,2
legislation,2
french,2
accommodation,2
franchise,2
proceed,2
favor,2
guaranty,2
delay,2
prayer,2
uncle,2
monkey,2
mode,2
return,2
interposition,2
remark,2
limitation,2
machine,2
existence,2
home,2
freedom,2
president,2
friend,2
child,2
key,2
author,2
grace,2
governor,2
law,2
reason,2
precaution,2
constituent,2
holder,2
river,2
question,2
distance,2
benefit,1
governor-general,1
species,1
hafen,1
whale,1
mention,1
misuse,1
durante,1
race,1
period,1
corporation,1
soul,1
ground,1
politic,1
widow,1
ennui,1
haven,1
sole,1
introducer,1
mother,1
facility,1
description,1
fication,1
sacrifice,1
counsellor,1
dear,1
disciple,1
fishery,1
residence,1
duty,1
branch,1
portion,1
entreaty,1
camp,1
seal,1
hold,1
endeavor,1
wish,1
like,1
population,1
representation,1
company,1
faith,1
reverence,1
detail,1
mortality,1
boon,1
commentator,1
dinner,1
arm,1
audience,1
predilection,1
limit,1
shelter,1
delicacy,1
passport,1
slavery,1
reward,1
foot,1
uniform,1
sovereignty,1
village,1
nation,1
occupancy,1
calicoe,1
duke,1
certificate,1
abdalla,1
thanks,1
love,1
furlough,1
exaction,1
institution,1
leave,1
reception,1
position,1
allowance,1
coffin,1
be,1
priority,1
amendment,1
material,1
soil,1
project,1
temptation,1
manner,1
father,1
admirer,1
object,1
manufacture,1
pledge,1
bonaparte,1
proceeding,1
element,1
proportion,1
cellar,1
tribute,1
lethargy,1
aggregate,1
religion,1
repentance,1
infidel,1
idea,1
liberality,1
dictionary,1
recess,1
talk,1
doubt,1
affection,1
house,1
vaen,1
proof,1
heaven,1
relation,1
supply,1
fool,1
foreigner,1
trial,1
plant,1
class,1
impression,1
hy,1
partner,1
debate,1
whole,1
indian,1
bone,1
consideration,1
tory,1
pang,1
riches,1
iti,1
absence,1
hark,1
subsidy,1
thought,1
animal,1
whiteness,1
noble,1
praise,1
co,1
necessity,1
write,1
fire,1
writ,1
signer,1
reimbursement,1
association,1
report,1
//,1
hope,1
scholar,1
stipend,1
void,1
turn,1
dominion,1
sense,1
wife,1
servant,1
system,1
triumph,1
college,1
view,1
incorporation,1
theatre,1
curse,1
pupil,1
confederation,1
attempt,1
daughter,1
account,1
hum,1
office,1
sentiment,1
petitioner,1
knowledge,1
novelty,1
go,1
pursuit,1
hand,1
christian,1
example,1
way,1
courage,1
marquis,1
favorite,1
denial,1
file,1
girl,1
enumeration,1
party,1
history,1
discourse,1
lady,1
fulfilment,1
gate,1
suffering,1
residue,1
remainder,1
name,1
canadian,1
settler,1
bear,1
catholic,1
queen,1
treasury,1
formality,1
difference,1
grantee,1
taste,1
extent,1
witness,1
opinion,1
reprieve,1
clergy,1
fo,1
officer,1
merit,1
make,1
invention,1
arena,1
committee,1
atonement,1
theft,1
horse,1
principal,1
victor,1
thumper,1
companion,1
mine,1
execution,1
deed,1
indulgence,1
admiral,1
priest,1
custom,1
substance,1
overnment,1
ffom,1
winnebago,1
expression,1
concurrence,1
teat,1
teacher,1
voice,1
refuge,1
prisoner,1
hero,1
hamilton,1
ed,1
encouragement,1
foundation,1
lease,1
poweri,1
hesitation,1
steam,1
colonel,1
article,1
calos,1
date,1
commissioner,1
treaty,1
manufacturing,1
alternative,1
church,1
magistrate,1
document,1
acquiescence,1
flie,1
room,1
allegation,1
health,1
boundary,1
abundance,1
examination,1
pension,1
asylum,1
castilian,1
annuity,1
virtue,1
imperative,1
boy,1
rate,1
aids,1
quantity,1
meeting,1
life,1
vice-president,1
prohibition,1
trustee,1
line,1
diversity,1
consolation,1
merchant,1
interview,1
requisite,1
premise,1
fact,1
money-lender,1
doctrine,1
chapter,1
recognition,1
framers,1
claim,1
obscurity,1
pattern,1
keokuk,1
art,1
munition,1
hall,1
proviso,1
digger,1
prerogative,1
