lemma,count
"",70
rise,51
way,32
table,29
birth,28
child,27
man,22
power,21
recipe,21
situation,20
name,19
chance,19
impression,18
effect,18
account,18
idea,17
experience,16
opportunity,15
people,14
command,14
attention,14
public,13
strength,12
think,12
level,12
appearance,12
fact,11
muscle,11
rate,11
light,11
life,11
instruction,10
description,10
credit,10
sense,10
condition,10
room,10
freedom,10
event,10
feel,10
form,10
example,9
value,9
number,9
weight,9
order,9
consideration,9
place,9
expression,8
world,8
object,8
subject,8
access,8
society,8
industry,8
structure,8
right,8
point,8
space,8
hand,7
energy,7
moment,7
view,7
set,7
program,7
network,7
animal,7
hope,7
thing,7
area,7
support,7
advantage,7
opinion,7
impetus,7
problem,7
other,7
advice,7
look,7
picture,7
data,7
task,7
play,6
water,6
clue,6
characteristic,6
law,6
work,6
answer,6
explanation,6
activity,6
infant,6
interpretation,6
group,6
interest,6
individual,6
evidence,6
function,6
nature,6
pleasure,6
figure,6
president,6
change,6
state,6
part,6
result,6
kind,6
body,6
authority,6
priority,6
television,6
news,6
key,6
reason,6
chapter,5
theory,5
stimulus,5
permission,5
soul,5
system,5
friend,5
series,5
son,5
service,5
general,5
human,5
principle,5
community,5
rest,5
flower,5
city,5
reader,5
maximum,5
patient,5
edge,5
estimate,5
indication,5
surface,5
period,5
government,5
section,5
vent,5
start,5
book,5
material,5
character,5
amount,5
word,5
relief,5
person,5
origin,5
acid,4
operation,4
objective,4
sentence,4
title,4
baby,4
analysis,4
tool,4
damn,4
dose,4
protection,4
talk,4
purpose,4
art,4
test,4
case,4
demand,4
offense,4
sign,4
color,4
warning,4
assurance,4
food,4
role,4
magnification,4
party,4
claim,4
architect,4
response,4
poem,4
force,4
feeling,4
home,4
vitamin,4
//,4
detail,4
back,4
pig,4
depth,4
vigour,4
aid,4
assignment,4
land,4
speech,4
texture,4
measure,4
control,4
antibiotic,4
language,4
promise,4
meaning,4
perception,4
king,4
education,4
direction,4
treatment,4
option,4
cold,3
development,3
clearance,3
recreation,3
show,3
bevel,3
taste,3
responsibility,3
definition,3
insight,3
advance,3
collective,3
dimension,3
job,3
backing,3
growth,3
primary,3
cat,3
concept,3
tone,3
english,3
stone,3
emotion,3
degree,3
income,3
balance,3
expedition,3
greek,3
aggregate,3
passenger,3
pressure,3
vitality,3
leave,3
flat,3
sort,3
pain,3
myth,3
leeway,3
parent,3
training,3
image,3
shape,3
share,3
page,3
signal,3
wood,3
importance,3
range,3
approval,3
species,3
temperature,3
notice,3
live,3
letter,3
unit,3
age,3
scope,3
return,3
male,3
equation,3
location,3
lecture,3
feed,3
substance,3
finish,3
block,3
line,3
happiness,3
exposure,3
programme,3
pupil,3
disease,3
daughter,3
illusion,3
milk,3
vacation,3
size,3
tax,3
building,3
field,3
head,3
health,3
broadcast,3
facility,3
ground,3
top,3
branch,3
organization,3
victory,3
railway,3
commodity,3
tongue,3
resolution,3
station,3
cut,3
be,3
marriage,3
plant,3
epoch,3
information,3
production,3
pack,2
meeting,2
percentage,2
variable,2
classic,2
spur,2
judgment,2
family,2
statement,2
radionuclide,2
intensity,2
butter,2
date,2
presentation,2
trend,2
preview,2
district,2
ancient,2
article,2
stick,2
recall,2
plane,2
association,2
input,2
rigidity,2
european,2
member,2
couple,2
interplay,2
ship,2
fda,2
glimpse,2
grammar,2
injection,2
tart,2
relationship,2
anchorage,2
smoke,2
practice,2
poetry,2
death,2
grower,2
illumination,2
mind,2
warmth,2
occasion,2
column,2
curve,2
israelite,2
background,2
dovetail,2
priest,2
flexibility,2
god,2
grain,2
instructor,2
class,2
iron,2
foundation,2
weapon,2
pre-slaughter,2
edition,2
heart,2
see,2
solution,2
independence,2
voice,2
justification,2
firm,2
concession,2
student,2
hen,2
lip,2
danger,2
struggle,2
emphasis,2
kid,2
feature,2
french,2
minister,2
side,2
youth,2
good,2
characterization,2
charter,2
contract,2
film,2
memory,2
troop,2
perspective,2
neck,2
acquisition,2
action,2
security,2
praise,2
sound,2
increase,2
piece,2
reference,2
master,2
literature,2
term,2
movement,2
array,2
progesterone,2
framework,2
discretion,2
average,2
boy,2
commander,2
perfection,2
utterance,2
trade,2
tree,2
reminder,2
school,2
total,2
study,2
wall,2
mother,2
multiple,2
recognition,2
course,2
scheme,2
approximation,2
difference,2
beginning,2
guide,2
story,2
crown,2
retardation,2
aura,2
skin,2
propensity,2
symptom,2
region,2
tranquilizer,2
highway,2
drug,2
pep,2
conception,2
custom,2
element,2
extract,2
help,2
vision,2
list,2
price,2
blood,2
economy,2
employee,2
need,2
ulcer,2
frustration,2
publicity,2
father,2
overall,2
aspect,2
revelation,2
potential,2
notion,2
mede,2
groove,2
seal,2
award,2
player,2
courage,2
care,2
population,2
method,2
domination,2
plan,2
position,2
skill,2
company,2
possibility,2
quality,2
country,2
argument,2
length,2
board,2
guest,2
screw,2
court,2
publication,2
politician,2
protein,2
currency,2
chemical,2
satisfaction,2
excuse,2
nation,2
cost,2
stamp,2
management,2
sex,2
history,2
existence,2
basis,2
grass,2
discourse,2
coverage,2
matter,2
grip,2
cigarette,2
ritual,2
guidance,2
initial,2
sample,2
expansion,2
consumer,2
boost,2
joint,2
producer,2
turcotte,2
demonstration,2
hormone,2
pasture,2
capsule,2
rail,2
assistance,2
licence,2
enemy,2
procedure,2
recommendation,2
appendix,2
secret,2
witness,2
stock,2
empire,2
matching,2
air,2
ability,2
behavior,2
official,2
flavor,2
intelligence,2
write,2
status,2
opening,2
handling,2
protestant,2
patch,2
knowledge,2
joy,2
belief,2
type,2
quantity,2
conference,2
overstress,1
storage,1
worth,1
succession,1
uniform,1
bow,1
reproduction,1
card,1
accomplishment,1
concentration,1
hollow,1
septuagint,1
compo,1
edification,1
drip,1
luminosity,1
nineveh,1
excitement,1
infusion,1
tuition,1
transportation,1
incentive,1
bomb,1
perform,1
gift,1
concrete,1
daily,1
journey,1
lexington,1
criticism,1
technology,1
research,1
record,1
perennial,1
manager,1
use,1
virtuality,1
phase,1
sun,1
sea,1
search,1
directive,1
clam,1
doctor,1
manner,1
handful,1
significance,1
manufacture,1
opiate,1
sauce,1
ideal,1
aspirin,1
variety,1
gage,1
paper,1
remedy,1
beer,1
briefing,1
press,1
feast,1
velocity,1
indifference,1
prescription,1
dignity,1
decline,1
placebo,1
truthfulness,1
gargle,1
rinse,1
glamour,1
investigation,1
parthians,1
