lemma,count
good,25
labor,18
"",10
government,9
wage,9
food,8
increase,7
man,7
change,6
right,5
price,5
industry,5
public,5
money,4
market,4
power,4
product,4
service,4
nature,4
thing,4
supply,4
business,4
material,4
demand,4
action,3
extra,3
movement,3
expression,3
attention,3
consumer,3
reduction,3
account,3
bank,3
share,3
payment,3
credit,3
people,3
general,3
subject,3
sweet,2
english,2
intellectual,2
meat,2
relief,2
war,2
bread,2
employment,2
response,2
energy,2
country,2
competition,2
removal,2
hypothesis,2
capitalist,2
community,2
kind,2
protection,2
milk,2
direction,2
class,2
retailer,2
consumption,2
purpose,2
employer,2
doctor,2
restoration,2
customer,2
equality,2
number,2
earner,2
convention,2
workmanship,2
effort,2
satisfaction,2
land,2
rate,2
quality,2
life,2
amount,2
growth,2
information,2
capital,2
woman,2
sort,1
presence,1
intimacy,1
poet,1
maladjustment,1
radio,1
variety,1
remedy,1
skill,1
statement,1
quanta,1
requirement,1
rent,1
access,1
tribute,1
democracy,1
tone,1
encouragement,1
fortune,1
wall,1
primae,1
set,1
morality,1
trade,1
election,1
practice,1
experience,1
refrigerator,1
word,1
machine,1
bar,1
repudiation,1
butter,1
district,1
lack,1
commencement,1
construction,1
noctis,1
training,1
manufacturer,1
percentage,1
piece,1
church,1
republic,1
intercourse,1
empire,1
release,1
entertainment,1
stock,1
structure,1
difficulty,1
room,1
handicraft,1
mean,1
student,1
refund,1
ruling,1
obscenity,1
steel,1
independence,1
theorizing,1
comfort,1
principle,1
open-mindedness,1
examination,1
regulation,1
family,1
toll,1
rehearing,1
seed,1
symmetry,1
vehicle,1
slidell,1
type,1
consistency,1
shortage,1
outline,1
tariff,1
damage,1
workman,1
group,1
diamond-shaped,1
ship-building,1
seriousness,1
alteration,1
commerce,1
reader,1
member,1
trait,1
merchant,1
reformer,1
space,1
interest,1
cessation,1
course,1
riches,1
recognition,1
parliament,1
control,1
commune,1
pack,1
humiliation,1
toiler,1
living,1
repeal,1
conference,1
theory,1
final,1
civil-service,1
coddle,1
pattern,1
bird,1
street,1
romanticism,1
wheat,1
side,1
equal,1
arbitration,1
abuse,1
saladin,1
interplay,1
feature,1
condition,1
contract,1
//,1
activity,1
age,1
mention,1
expansion,1
elastic,1
corporation,1
jus,1
system,1
slave,1
ear,1
ground,1
union,1
local,1
sugar,1
reparation,1
mother,1
facility,1
need,1
locality,1
wire,1
affair,1
leadership,1
fourpence,1
procreation,1
close,1
rope,1
door,1
blanket,1
existence,1
freedom,1
unity,1
think,1
child,1
roof,1
harvest,1
copyright,1
resource,1
step,1
distribution,1
other,1
organization,1
garment,1
plasticity,1
lawlessness,1
italian,1
allotment,1
charm,1
clearness,1
commonplace,1
passport,1
society,1
hair,1
bride,1
town,1
collective,1
absolution,1
caravan,1
matter,1
abrogation,1
laboratory,1
sex,1
transportation,1
law,1
clay,1
monopoly,1
section,1
will-power,1
currency,1
steadiness,1
worker,1
courtier,1
accuracy,1
department,1
property,1
lord,1
wholesaler,1
resourcefulness,1
tunnel,1
qualification,1
teaching,1
citizen,1
betterment,1
value,1
christian,1
way,1
pleasure,1
rule,1
collation,1
aztec,1
vector,1
party,1
hospital,1
luxury,1
enlightenment,1
station,1
herb,1
brain,1
sterilization,1
short,1
ownership,1
intervention,1
relative,1
fruit,1
taste,1
extent,1
appeasement,1
revision,1
bride-price,1
loan,1
beef,1
humanity,1
bond,1
cooperative,1
education,1
agency,1
appreciation,1
concept,1
readjustment,1
produce,1
plan,1
production,1
ritu,1
judge,1
exception,1
mine,1
execution,1
income,1
speaker,1
determiner,1
improvement,1
wharf,1
position,1
grain,1
summon,1
place,1
use,1
cut,1
penance,1
apology,1
degree,1
decision,1
flower,1
decree,1
iron,1
gold,1
area,1
membership,1
tax,1
result,1
case,1
object,1
hostility,1
reform,1
body,1
