lemma,count
life,4
novel,3
man,3
space,3
universe,3
story,2
computer,2
fear,2
monster,2
landscape,2
housing,2
illusion,2
world,2
community,1
toe,1
work-around,1
hierarchy,1
fellow,1
solitude,1
hatchery,1
lake,1
ring,1
rule,1
middle,1
saving,1
bay,1
overhead,1
archway,1
faery,1
confusion,1
empire,1
resonance,1
thing,1
author,1
stock,1
heaven,1
resource,1
specialist,1
room,1
book,1
kit,1
platform,1
student,1
bog,1
patrol,1
slip,1
state,1
service,1
awareness,1
apartment,1
seat,1
vortex,1
road,1
fantasy,1
bedroom,1
wrapper,1
job,1
shadow,1
society,1
hazard,1
cover,1
boy,1
scene,1
siren,1
grandmother,1
find,1
retreat,1
ship,1
bulge,1
resentment,1
regime,1
furor,1
fountain,1
zone,1
concavity,1
cake,1
riptide,1
uncertainty,1
person,1
dissonance,1
beat,1
shift,1
surprise,1
chain,1
mind,1
robot,1
event,1
creature,1
enemy,1
one,1
vocabulary,1
scale,1
gianthood,1
buffer,1
fuel,1
art,1
loom,1
writer,1
revolution,1
fire,1
root,1
galaxy,1
side,1
parallel,1
image,1
leave,1
tide,1
map,1
cozy,1
wealth,1
sea,1
english,1
feedback,1
stripe,1
dark,1
strine,1
expectation,1
human,1
improvisation,1
system,1
quilter,1
problem,1
tailor,1
sort,1
gloaming,1
version,1
vision,1
light,1
remedy,1
realm,1
element,1
strategy,1
environment,1
identity,1
controversy,1
experience,1
climate,1
word,1
media,1
character,1
pie,1
american,1
salmon,1
snake,1
facility,1
muscle,1
hima,1
awkwardness,1
animation,1
virt,1
feel,1
japanese,1
bioconstruct,1
acquisition,1
tank,1
