lemma,count
"",32
range,11
signal,5
think,4
witness,4
man,4
son,3
change,3
hug,3
right,3
child,3
honey,3
radar,2
reconnaissance,2
name,2
expression,2
legend,2
tray,2
bag,2
changing,2
life,2
pain,2
fruit,2
aircraft,2
cup,2
bird,2
contact,2
bear,2
torpedo,2
target,2
thing,2
mind,2
soviet,2
submarine,2
gift,2
passenger,1
stammer,1
group,1
benjy,1
tv,1
abner,1
ship,1
line,1
bulge,1
start,1
trait,1
ewer,1
zone,1
rifle,1
sonar,1
xo,1
loneliness,1
guilt,1
doctrine,1
officer,1
course,1
trash,1
flimsy,1
horizon,1
surprise,1
interphone,1
strip,1
command,1
gibe,1
logo,1
vacuum,1
black,1
section,1
minefield,1
squadron,1
blade,1
message,1
strength,1
orange,1
nose,1
darkness,1
lahood,1
nail,1
upwall,1
land,1
touch,1
satellite,1
gaze,1
mama,1
milk,1
position,1
grain,1
bridge,1
place,1
stick,1
report,1
resemblance,1
face,1
bowl,1
hope,1
search,1
--,1
answer,1
scar,1
result,1
dream,1
sort,1
weariness,1
tilt,1
tear,1
ev,1
tiger,1
wing,1
ammunition,1
light,1
baby-face,1
price,1
cross,1
goblet,1
feisal,1
endurance,1
firm,1
dane,1
inscription,1
hatch,1
mew,1
information,1
uncle,1
saddle,1
nothin,1
chopper,1
identity,1
column,1
home,1
faint,1
machine,1
keg,1
groom,1
oblivion,1
bathroom,1
pecan,1
papa,1
festival,1
constant,1
bay,1
grudge,1
weight,1
rider,1
stage,1
tag,1
fineness,1
esm,1
pyramid,1
chatter,1
cable,1
pilot,1
lens,1
plant,1
baby,1
incoherence,1
fire-sale,1
coast,1
burst,1
color,1
head,1
cory,1
insignia,1
mother,1
sleep,1
moment,1
truth,1
go,1
dominique,1
yellow,1
close-support,1
kiss,1
globe,1
talent,1
drink,1
sorrow,1
girl,1
letterhead,1
station,1
dive,1
ezra,1
closing,1
detail,1
approach,1
count,1
ecstasy,1
arm,1
relative,1
formality,1
blunder,1
ass,1
responsibility,1
god,1
port,1
anchor,1
script,1
cornucopia,1
