lemma,count
thing,7
sensation,5
state,5
man,5
respect,4
society,4
existence,3
--,3
demand,3
congress,3
class,2
being,2
office,2
earth,2
doubt,2
material,2
party,2
scene,2
other,2
marquis,2
image,2
object,2
want,2
family,2
title,2
poem,2
union,2
excitement,2
baron,2
woman,2
fund,2
universe,2
"",2
power,2
duke,2
panic,2
benefit,2
interest,2
taste,1
solidarity,1
steward,1
aggrandizement,1
leaf,1
industry,1
major-general,1
commodity,1
outline,1
conflict,1
distrust,1
sovereignty,1
bustle,1
bequest,1
anti-slavery,1
courts-martial,1
pair,1
mass,1
germ,1
ment,1
fate,1
conviction,1
market,1
agency,1
genius,1
kind,1
monarch,1
arena,1
disturbance,1
bread,1
medium,1
country,1
agreement,1
tulipomania,1
consequence,1
one,1
law,1
judge,1
number,1
dissension,1
navy,1
pressure,1
novo,1
noble,1
majority,1
movement,1
pur,1
charter,1
administration,1
authority,1
auction,1
government,1
lead,1
pose,1
capacity,1
dirt,1
use,1
wealth,1
feudalism,1
choice,1
association,1
wonder,1
judgment,1
harmony,1
anarchy,1
private,1
separation,1
din,1
reality,1
magic,1
marriage,1
instrument,1
dream,1
body,1
tyranny,1
variety,1
vision,1
exertion,1
complication,1
deal,1
exchange,1
religion,1
male,1
liberality,1
minister,1
infantado,1
support,1
rain,1
article,1
character,1
vermin,1
future,1
veto,1
heaven,1
stage,1
detachment,1
professor,1
security,1
insolvency,1
room,1
mean,1
service,1
diversion,1
son,1
principle,1
lord,1
argu,1
confederation,1
marshal,1
cause,1
subject,1
convenience,1
moment,1
sentiment,1
operation,1
stir,1
part,1
constitution,1
earl,1
civilization,1
general-in-chief,1
dwelling,1
likeness,1
think,1
confusion,1
inhere,1
imagination,1
heart,1
connaught,1
channel,1
invader,1
unforeseen,1
development,1
mode,1
court,1
convention,1
contempt,1
substitution,1
era,1
niche,1
money,1
impression,1
quarter,1
full-grown,1
