lemma,count
chance,32
man,30
order,29
"",28
power,25
name,20
impression,19
way,19
right,18
aid,17
credit,16
idea,15
money,15
place,14
world,14
information,14
sense,14
support,13
people,13
party,13
business,12
job,12
attention,12
child,12
account,11
answer,11
public,11
opportunity,10
government,10
german,10
rise,10
reason,10
life,9
advice,9
word,9
news,9
feel,9
satisfaction,9
hope,9
hell,8
advantage,8
think,8
work,8
dinner,8
union,8
birth,8
warning,8
hand,7
boy,7
president,7
signal,7
sign,7
freedom,7
country,7
lecture,7
instruction,7
french,7
air,7
interest,7
light,7
hint,6
control,6
battle,6
moment,6
lesson,6
consideration,6
help,6
opinion,6
authority,6
school,6
present,6
break,6
deal,6
officer,6
army,6
individual,6
sort,5
trouble,5
industry,5
contract,5
water,5
worker,5
courage,5
position,5
look,5
girl,5
veteran,5
soldier,5
appearance,5
command,5
number,5
performance,5
thing,5
figure,5
vote,5
letter,5
effect,5
farm,5
picture,5
title,5
show,5
other,5
service,5
youth,5
point,5
concert,5
peace,5
privilege,5
permission,5
war,5
farmer,5
reader,5
evidence,5
city,5
woman,5
choice,5
indication,5
assurance,5
labor,4
demonstration,4
citizen,4
food,4
use,4
treatment,4
notice,4
will,4
final,4
understanding,4
date,4
stake,4
nation,4
set,4
editor,4
game,4
piece,4
area,4
patient,4
enemy,4
income,4
blood,4
turn,4
radio,4
administration,4
confidence,4
recognition,4
cheer,4
explanation,4
value,4
priority,4
head,4
report,4
care,4
examination,4
clue,4
taste,4
land,4
crop,4
result,4
change,4
course,4
play,4
lie,4
russian,4
concern,4
volume,4
kind,4
space,4
impetus,4
example,4
democracy,4
press,4
amateur,4
blessing,4
view,4
top,4
ground,4
state,4
baby,4
return,4
introduction,3
prize,3
element,3
exhibition,3
encouragement,3
shoe,3
flash,3
bill,3
employment,3
medicine,3
producer,3
nazi,3
column,3
talk,3
house,3
amount,3
relief,3
student,3
consent,3
measure,3
group,3
prestige,3
mean,3
assignment,3
call,3
newsman,3
vitamin,3
gasoline,3
write,3
general,3
objective,3
story,3
honor,3
system,3
laugh,3
department,3
push,3
drink,3
preference,3
university,3
majority,3
interview,3
test,3
award,3
short,3
seat,3
ether,3
benefit,3
education,3
family,3
committee,3
injection,3
problem,3
ear,3
data,3
mother,3
voice,3
photographer,3
color,3
room,3
bulk,3
politics,3
lead,3
alarm,3
responsibility,3
secretary,3
average,3
italian,3
fact,3
sigh,3
interpretation,3
half,3
book,3
testimony,3
deferment,3
defense,3
slice,3
list,3
campaign,3
detail,3
arm,3
worth,3
organization,3
faith,3
share,3
ghost,3
back,3
law,3
--,3
sound,3
eye,3
certificate,3
access,3
program,3
purpose,3
machine,3
english,3
cause,3
option,3
question,3
plant,2
living,2
team,2
meaning,2
cooperation,2
establishment,2
advance,2
publisher,2
emphasis,2
police,2
vitality,2
home,2
senate,2
herring,2
plurality,2
series,2
character,2
ride,2
truth,2
publicity,2
meet,2
end,2
check,2
railway,2
insight,2
issue,2
runaround,2
security,2
quality,2
slap,2
green,2
community,2
visa,2
friendship,2
businessman,2
daily,2
vent,2
brandy,2
friend,2
locale,2
charity,2
quantity,2
religion,2
shock,2
hormone,2
scene,2
parent,2
nature,2
struggle,2
lip,2
post,2
style,2
aide,2
comrade,2
funeral,2
equality,2
formation,2
prisoner,2
nomination,2
congress,2
force,2
runner,2
accommodation,2
tryout,2
promise,2
event,2
protection,2
pause,2
negro,2
tooth,2
anesthetic,2
prejudice,2
driver,2
paper,2
gun,2
bureau,2
gown,2
son,2
breather,2
price,2
ring,2
official,2
period,2
member,2
costume,2
executive,2
male,2
process,2
initial,2
illustration,2
japanese,2
energy,2
guarantee,2
box,2
variety,2
supply,2
gambling,2
body,2
indian,2
difficulty,2
prominence,2
diamond,2
polish,2
operation,2
significance,2
cabbage,2
statement,2
division,2
property,2
p.-a,2
excuse,2
spokesman,2
tang,2
dog,2
troop,2
transport,2
agency,2
staff,2
release,2
discretion,2
devil,2
come,2
product,2
judgment,2
american,2
outsider,2
concerto,2
comfort,2
independence,2
transfusion,2
percentage,2
ovation,2
republican,2
reading,2
museum,2
address,2
touch,2
hoot,2
utterance,2
case,2
health,2
aluminum,2
license,2
twist,2
shape,2
person,2
leader,2
training,2
respectability,2
degree,2
wage,2
soul,2
mine,2
orange,2
one,2
wife,2
thanks,2
excitement,2
departure,2
gold,2
complaint,2
monopoly,2
pain,2
ranger,2
design,2
dose,2
salesman,2
material,2
opera,2
smile,2
navy,2
difference,2
breathe,2
plane,2
bird,2
imagination,2
mead,2
clothes,2
feature,2
cup,2
review,2
irradiation,2
cover,2
mandate,2
jurisdiction,2
oil,2
sterling,2
glimpse,2
history,2
square,2
disease,2
crew,2
pleasure,2
exchange,2
directive,2
face,2
role,2
discipline,2
warmth,2
immunity,2
knowledge,2
direction,2
horse,2
defeat,2
art,2
inspiration,2
bread,2
conversation,2
rest,2
charge,2
office,2
murder,2
native,2
histamine,2
fight,2
sweet,2
assistant,2
shop,2
steel,2
snake,2
tirade,2
marine,2
reaction,2
jolt,2
claim,2
listener,2
poison,1
forest,1
eye-opener,1
roast-beef,1
seating,1
facility,1
occupation,1
pedestal,1
description,1
dear,1
potato,1
source,1
subject,1
due,1
cavalryman,1
curiosity,1
seedling,1
branch,1
portion,1
andorran,1
illness,1
leadership,1
guest,1
acre-feet,1
politician,1
infantryman,1
telegraphy,1
attend,1
switch,1
cigarette,1
recital,1
stomach,1
dismay,1
