lemma,count
mind,24
track,13
distance,10
eye,10
bay,9
place,8
"",8
pace,8
head,7
secret,7
thing,7
company,6
house,6
people,6
//,5
minimum,5
--,5
fire,4
population,4
record,4
child,4
dark,4
labor,4
face,4
daughter,3
perspective,3
bank,3
worker,3
peace,3
part,3
water,3
world,3
life,3
information,3
balance,3
work,3
condition,3
way,3
think,3
tab,3
lid,3
play,3
book,3
mouth,3
public,3
line,3
patient,3
room,3
student,3
society,3
progress,3
promise,3
pregnancy,2
neighbor,2
rise,2
ball,2
slave,2
size,2
site,2
walk,2
black,2
growth,2
girl,2
note,2
case,2
factory,2
pressure,2
base,2
table,2
hand,2
order,2
jury,2
dialogism,2
negro,2
technology,2
whut,2
state,2
cost,2
family,2
position,2
image,2
gun,2
man,2
herd,2
run,2
journal,2
client,2
oil,2
reader,2
musician,2
vigil,2
convention,2
copy,2
battle,2
beat,2
market,2
control,2
country,2
center,2
profile,2
production,2
ant,2
price,2
quiet,2
number,2
interview,2
user,2
foot,2
check,2
flow,2
list,2
friend,2
pair,2
diary,2
program,2
business,2
stranger,2
attention,2
end,2
ritual,1
service,1
penalty,1
son,1
apartment,1
health,1
pound,1
force,1
feeling,1
cotton,1
rate,1
type,1
certification,1
issue,1
multi-collinearity,1
advance,1
correspondence,1
trait,1
school,1
fact,1
rest,1
yongsan,1
evacuation,1
slogan,1
nicety,1
curator,1
buy,1
conversation,1
segregation,1
street,1
christianitas,1
flesh,1
host,1
reconstruction,1
effort,1
land,1
innocence,1
ahb,1
share,1
government,1
build,1
shoot,1
focus,1
letter,1
sickroom,1
circulate,1
flight,1
castle,1
hike,1
cobbler,1
watch,1
german,1
voyage,1
dichotomy,1
schoolteacher,1
director,1
arrangement,1
down,1
policy,1
chief,1
key,1
need,1
cycle,1
hen,1
newcomer,1
rhythm,1
appellant,1
creationism,1
higher-value,1
functionalism,1
climbing,1
solid,1
picture,1
blood,1
door,1
parkman,1
award,1
interval,1
binge,1
editor,1
roof,1
fish,1
step,1
siege,1
demand,1
point,1
heart,1
other,1
organization,1
celsius,1
invader,1
dust,1
court,1
path,1
count,1
republican,1
arm,1
african,1
supporter,1
barbarian,1
slavery,1
cohort,1
planet,1
storage,1
round,1
bee,1
uniform,1
communist,1
grip,1
town,1
tissue,1
hollow,1
option,1
mound,1
kadies,1
reach,1
economy,1
bedside,1
love,1
one,1
fuel,1
chemical,1
currency,1
device,1
evil,1
root,1
stride,1
phrase,1
possession,1
authority,1
mystery,1
leave,1
research,1
peak,1
shoe,1
harm,1
cut,1
ph,1
english,1
sea,1
cow,1
classroom,1
decision,1
material,1
booming,1
soil,1
project,1
success,1
area,1
reality,1
father,1
marriage,1
housing,1
result,1
handful,1
neighborhood,1
voting,1
liquidity,1
reform,1
legislature,1
theater,1
context,1
light,1
loss,1
participant,1
element,1
pistol,1
garden,1
sabbath,1
religion,1
schedule,1
process,1
study,1
immigration,1
saddle,1
idea,1
bargain,1
official,1
anthropologist,1
cocktail,1
medicine,1
christology,1
ahbs,1
reinforcer,1
terrorism,1
grit,1
administrator,1
glove,1
powhatan,1
portfolio,1
outpost,1
discussion,1
shape,1
hydrocarbon,1
payment,1
weight,1
spotlight,1
hang,1
grennan,1
telescope,1
cattle,1
platform,1
blend,1
pilot,1
swing,1
fee,1
prison,1
pedal,1
plant,1
rein,1
counter,1
clothing,1
load,1
regulation,1
alliance,1
standard,1
bacterium,1
job,1
rite,1
educator,1
lab,1
jazz,1
outline,1
demon,1
infrastructure,1
tension,1
bone,1
livestock,1
tool,1
explanation,1
pillow,1
space,1
ma'am,1
offspring,1
interest,1
competition,1
venue,1
fate,1
kind,1
retainer,1
objectivity,1
protester,1
despair,1
lawyer,1
surveillance,1
restriction,1
distraction,1
stitch,1
smile,1
metal,1
navy,1
suv,1
romanticism,1
creativity,1
evolution,1
touch,1
cauldron,1
move,1
bush,1
reporting,1
bowl,1
army,1
turn,1
age,1
bean,1
tune,1
human,1
consultation,1
wait,1
repair,1
sense,1
farmworkers,1
portrait,1
servant,1
wage,1
game,1
turbine,1
counsel,1
figure,1
union,1
view,1
sugar,1
pet,1
pioneer,1
music,1
spirit,1
kid,1
revenue,1
car,1
field,1
hittin,1
mosque,1
repeat,1
department,1
account,1
bound,1
swim,1
office,1
breed,1
constitution,1
trouble,1
toe,1
arrest,1
stack,1
sector,1
colleague,1
fist,1
stuff,1
variable,1
chinese,1
jail,1
president,1
crop,1
party,1
hospital,1
maker,1
finesse,1
author,1
lady,1
reserve,1
name,1
right,1
enlargement,1
apologize,1
cramp,1
seat,1
diver,1
it,1
woman,1
impact,1
outlaw,1
extent,1
bead,1
offprints,1
loan,1
grade,1
effect,1
bond,1
whereabouts,1
level,1
cold,1
make,1
death,1
innocent,1
profit-seeking,1
nose,1
seaweed,1
sign,1
mansion,1
sailor,1
offender,1
leg,1
lot,1
multiple,1
gold,1
science,1
communication,1
membership,1
council,1
expert,1
chin,1
train,1
sleeve,1
silence,1
sort,1
ocean,1
malika,1
petroleum-based,1
box,1
nun,1
accident,1
ask,1
protection,1
realm,1
wheel,1
pantry,1
hurry,1
convict,1
salt,1
say,1
lung,1
alert,1
rightist,1
trade,1
cancer,1
brood,1
researcher,1
adult,1
practice,1
influence,1
word,1
support,1
bubble,1
district,1
food,1
museum,1
manufacturer,1
yolk,1
alternative,1
document,1
lookout,1
asiya,1
treatment,1
front,1
content,1
security,1
bradlaugh,1
stable,1
scratch,1
composer,1
