lemma,count
job,18
control,12
mind,11
track,10
hand,8
interest,7
heart,7
place,7
sight,7
family,6
wife,6
consciousness,6
home,6
weight,6
leg,6
mother,6
baby,6
pound,6
cause,6
father,5
piece,5
word,5
arm,5
power,5
lot,5
thought,5
battle,5
patience,4
world,4
moment,4
wood,4
blood,4
shoe,4
girl,4
love,4
limb,4
touch,4
temper,4
name,4
think,4
brother,4
grip,4
house,4
man,4
ship,3
look,3
right,3
boy,3
faith,3
nerve,3
trail,3
desert,3
face,3
end,3
husband,3
footing,3
eye,3
sense,3
son,3
soul,3
ground,3
war,3
part,3
ball,3
live,3
balance,3
contact,3
thing,3
thread,2
taste,2
appetite,2
direction,2
sheet,2
request,2
sleep,2
back,2
crap,2
drop,2
scholarship,2
connection,2
feel,2
bit,2
booth,2
cloud,2
signal,2
memory,2
lease,2
number,2
art,2
smile,2
people,2
grace,2
hope,2
reason,2
cancer,2
"",2
fog,2
air,2
button,2
count,2
life,2
support,2
child,2
tooth,2
friend,2
way,2
respect,2
marble,2
relative,2
tone,2
game,2
one,2
car,2
comfort,1
apartment,1
treasure,1
class,1
sandal,1
lace-up,1
money,1
concern,1
stubbornness,1
feeling,1
labor,1
lover,1
star,1
permission,1
boot,1
color,1
head,1
joy,1
stop,1
salvation,1
gal,1
cunning,1
wit,1
member,1
mass,1
assignment,1
phone,1
self-defense,1
dot-com,1
traction,1
space,1
kitchen,1
fact,1
rest,1
bet,1
pharnaces,1
bug,1
slide,1
wilderness,1
apparition,1
epidemic,1
pride,1
purchase,1
altitude,1
sleet,1
allure,1
obscure,1
hat,1
scandal,1
street,1
passage,1
crave,1
fire,1
perambulate,1
movement,1
wedding,1
innocence,1
past,1
cool,1
crease,1
mistake,1
fin,1
dart,1
general,1
capacity,1
relationship,1
glynnis,1
oil,1
work,1
capital,1
sunlight,1
wonder,1
calculus,1
streak,1
dark,1
business,1
bout,1
quadrant,1
passing,1
seer,1
circle,1
teen,1
forest,1
fleet,1
shambles,1
crowd,1
ear,1
view,1
bulb,1
hammer,1
ability,1
sparkle,1
energy,1
myrna,1
smell,1
storm,1
toast,1
irritation,1
landslide,1
dance,1
salt-sea,1
dutch,1
dwell,1
possibility,1
childer,1
shine,1
sheep,1
scowl,1
door,1
talent,1
softness,1
bluff,1
stomach,1
hold,1
trunk,1
howl,1
investment,1
half,1
like,1
orphan,1
composure,1
discard,1
book,1
heather,1
filter,1
other,1
kin,1
dust,1
hardness,1
anger,1
court,1
photograph,1
charm,1
dog,1
spike,1
ass,1
sister,1
definition,1
semifinals,1
cyborg,1
hair,1
bee,1
foot,1
fluster,1
that-lost,1
bree,1
start,1
town,1
radiance,1
duct-tape,1
person,1
caravan,1
enemy,1
influenza,1
law,1
darkness,1
argument,1
journey,1
adrenaline,1
possession,1
gautam,1
research,1
parent,1
shirt,1
sea,1
exile,1
priority,1
bek,1
--,1
anxiety,1
delta,1
reality,1
vessel,1
package,1
object,1
steamer,1
body,1
revelry,1
smoke,1
indie-rock,1
paper,1
highway,1
engine,1
scalp,1
melodrama,1
binyamin,1
brightness,1
laptop,1
weed,1
band,1
chopper,1
flash,1
location,1
call,1
bar,1
balloon,1
foam,1
saving,1
hang,1
tenderfoot,1
frump,1
thunderstorm,1
status,1
curse,1
pet,1
poker,1
completion,1
music,1
attempt,1
hell,1
mail-sorting,1
daughter,1
spirit,1
thrombosis,1
knowledge,1
cont,1
tank,1
dataflow,1
meaning,1
break,1
earthquake,1
finger,1
blast,1
grand,1
manuscript,1
suffering,1
state,1
gas,1
nestling,1
river,1
trax,1
dreamer,1
funding,1
woman,1
trouser,1
city,1
glory,1
leaf,1
malibu,1
fascination,1
gadget,1
grandchildren,1
met,1
diamond,1
skirmish,1
testicle,1
form,1
hear,1
education,1
illusion,1
client,1
death,1
plan,1
antiquity,1
mine,1
kerrin,1
necklace,1
recollection,1
mama,1
patient,1
gaze,1
brochure,1
triplicate,1
helium,1
blessing,1
fight,1
appeal,1
performance,1
gold,1
moon,1
popularity,1
program,1
magic,1
dose,1
silence,1
expression,1
poet,1
presence,1
dotcom,1
exertion,1
cushion,1
voice,1
hero,1
team,1
youth,1
deal,1
translation,1
background,1
flashlight,1
character,1
bubble,1
bearing,1
jerk,1
museum,1
tobe,1
kinsman,1
percentage,1
future,1
expertise,1
contest,1
front,1
content,1
shot,1
periphery,1
fool,1
initial,1
angle,1
white,1
earring,1
guy,1
brotherhood,1
creed,1
