lemma,count
concession,9
right,5
permission,4
government,3
man,3
state,3
measure,3
power,3
favor,3
moratorium,2
authority,2
pass,2
republican,2
divorce,2
salary,2
woman,2
child,2
labor,2
appropriation,2
nation,2
land,2
grace,2
expert,2
"",2
chilean,1
thinker,1
fish,1
lady,1
demand,1
organization,1
company,1
development,1
italian,1
reversal,1
audience,1
simplicity,1
city,1
reprieve,1
interstate,1
fear,1
suffrage,1
visitor,1
basis,1
request,1
credit,1
stay,1
option,1
home-owner,1
command,1
bed,1
law,1
principal,1
gift,1
argument,1
autonomy,1
alumnus,1
war,1
parent,1
record,1
position,1
english,1
performance,1
iron,1
usage,1
wireless,1
ma,1
armistice,1
sovereign,1
protection,1
democracy,1
respite,1
territory,1
individual,1
amnesty,1
lease,1
stipulation,1
action,1
heaven,1
twain,1
increase,1
foreigner,1
principle,1
proletariat,1
curriculum,1
money,1
plain,1
korean,1
commission,1
suggestion,1
senate,1
rate,1
olympics,1
susquehanna,1
line,1
commerce,1
chance,1
premise,1
fact,1
ore,1
privilege,1
injunction,1
lawyer,1
error,1
people,1
majority,1
prosperity,1
negro,1
municipality,1
french,1
writ,1
oil,1
socialist,1
cloud,1
expansion,1
assistance,1
game,1
data,1
ground,1
college,1
opportunity,1
german,1
department,1
status,1
intelligence,1
province,1
policy,1
account,1
proposal,1
need,1
cause,1
rebate,1
due,1
ministry,1
well,1
part,1
nature,1
newcomer,1
title,1
way,1
idealist,1
chinese,1
freedom,1
president,1
victory,1
