lemma,count
captain,9
man,9
girl,4
lawyer,4
answer,4
explanation,4
father,3
attention,3
brewster,3
hand,2
money,2
knowledge,2
voice,2
banker,2
telephone,2
payment,2
judge,2
thing,2
eye,2
marriage,2
surprise,2
look,2
creed,2
companion,2
right,2
name,2
speech,2
worship,1
detective,1
faith,1
restitution,1
homage,1
penalty,1
anger,1
liberty,1
blouse,1
arm,1
imposition,1
mortgage,1
virtue,1
woman,1
gambler,1
close-fitting,1
defiance,1
sensation,1
fellowship,1
head,1
boy,1
obliteration,1
hand-pump,1
visitor,1
town,1
copy,1
duke,1
chance,1
guard,1
low,1
hai,1
back,1
signature,1
songster,1
disturbance,1
admittance,1
thought,1
living,1
help,1
rawles,1
repetition,1
plan,1
stand,1
number,1
half-startled,1
principal,1
people,1
ambition,1
trooper,1
strength,1
constans,1
effort,1
spinster,1
innocence,1
remark,1
deck,1
celibacy,1
victim,1
task,1
settlement,1
friend,1
inquisitor,1
position,1
clergyman,1
mediocrity,1
objection,1
humility,1
face,1
husband,1
lantern,1
doctor,1
raise,1
missionary,1
assurance,1
wife,1
news,1
pass,1
servant,1
castle,1
usage,1
honor,1
torture,1
ice,1
presence,1
coldness,1
ability,1
score,1
expiation,1
police,1
protection,1
maida,1
ride,1
distance,1
tone,1
entrance,1
deal,1
bob,1
information,1
repentance,1
sit,1
emphasis,1
kruger,1
hostess,1
poetry,1
chorus,1
influence,1
word,1
admiration,1
passer-by,1
blatch,1
food,1
notice,1
glove,1
return,1
curl,1
action,1
perfection,1
tramp,1
professor,1
misfortune,1
list,1
nerve,1
mother,1
chief,1
vitality,1
sacrifice,1
description,1
dear,1
esmay,1
cause,1
self-restraint,1
car,1
rise,1
lip,1
nature,1
story,1
think,1
lust,1
direction,1
room,1
relief,1
book,1
point,1
heart,1
other,1
