lemma,count
place,168
care,88
part,51
"",42
advantage,34
step,34
look,33
man,25
job,25
chance,23
hand,23
picture,23
charge,22
office,22
turn,20
air,20
action,18
people,17
form,17
german,17
interest,17
account,16
command,15
course,15
order,14
advice,14
stand,14
work,14
responsibility,13
hold,13
war,13
prisoner,13
field,13
country,13
life,12
lot,12
shape,12
view,12
pride,12
lesson,12
power,12
way,12
government,12
note,11
thing,11
seat,11
case,11
lead,11
stock,11
world,11
house,11
trip,10
pleasure,10
measure,10
trouble,10
control,10
money,10
refuge,10
line,10
police,10
army,9
room,9
island,9
home,9
letter,9
company,9
walk,9
fire,9
cut,8
train,8
woman,8
hospital,8
courage,8
position,8
photograph,8
department,8
arm,8
vote,7
heart,7
defense,7
town,7
attitude,7
offensive,7
--,7
ship,7
paper,7
breath,7
leave,7
number,7
bath,7
girl,7
child,7
land,7
politics,7
task,7
pencil,7
fact,6
risk,6
oath,6
live,6
state,6
city,6
problem,6
friend,6
sample,6
business,6
drink,6
camp,6
think,6
word,6
fly,6
situation,6
root,6
production,6
side,6
pain,6
french,6
piece,6
amount,6
party,6
value,6
bed,5
car,5
vacation,5
book,5
space,5
residence,5
school,5
food,5
liberty,5
post,5
oil,5
boat,5
eye,5
tax,5
name,5
effect,5
family,5
road,5
nation,5
will,5
tour,5
pilot,5
son,5
water,5
possession,5
ride,5
street,5
magazine,5
store,5
notice,5
mind,5
chief,5
plan,5
tow,5
character,5
horse,5
court,5
patient,5
precaution,5
back,4
blood,4
wife,4
loss,4
leadership,4
yard,4
choice,4
plate,4
consequence,4
flesh,4
sugar,4
duty,4
radio,4
strike,4
body,4
present,4
program,4
cognizance,4
church,4
game,4
floor,4
public,4
lunch,4
ground,4
stride,4
face,4
credit,4
soldier,4
news,4
stomach,4
toll,4
art,4
point,4
profit,4
examination,4
moment,4
nazi,4
sea,4
flyer,4
administration,4
president,4
half,4
fish,4
rest,4
pen,4
head,4
direction,4
management,4
story,4
right,4
industry,4
write,4
passport,4
portion,3
boy,3
law,3
hut,3
chicken,3
hint,3
bottle,3
freedom,3
question,3
jap,3
civilian,3
battle,3
other,3
dislike,3
arab,3
basket,3
tip,3
whole,3
cost,3
plane,3
poll,3
wrap,3
precedence,3
inventory,3
critic,3
airport,3
effort,3
campaign,3
surprise,3
call,3
final,3
fight,3
passage,3
lecture,3
pass,3
communist,3
village,3
cash,3
bag,3
matter,3
figure,3
temperature,3
harbor,3
activity,3
shoe,3
eclipse,3
full-page,3
enemy,3
artist,3
spot,3
message,3
initiative,3
instance,3
march,3
option,3
helmet,3
subject,3
chair,3
silk,3
husband,3
example,3
university,3
captain,3
dinner,3
opportunity,3
beaver,3
dog,3
series,3
test,3
citizen,3
tank,3
detective,3
coat,3
kind,3
darling,3
wing,3
comfort,3
mother,3
need,3
flight,3
service,3
dynamite,3
cue,3
deep,3
education,3
democracy,3
nap,3
saddle,3
idea,3
light,3
aspect,3
price,3
writer,3
force,3
issue,3
machine,3
deck,2
buck,2
fellow,2
role,2
castle,2
volunteer,2
novel,2
exam,2
station,2
merchant,2
human,2
wage,2
instrument,2
violin,2
cream,2
union,2
ad,2
governor,2
egg,2
bay,2
play,2
front,2
music,2
aluminum,2
bureau,2
american,2
spirit,2
it,2
sky,2
insurance,2
helm,2
earth,2
professor,2
cattle,2
saipan,2
function,2
barrel,2
animal,2
restaurant,2
tragedy,2
onus,2
capital,2
elimination,2
customer,2
hall,2
dragoon,2
carpenter,2
broadcasting,2
theory,2
meaning,2
development,2
reply,2
gallery,2
taxi,2
trial,2
sail,2
class,2
listener,2
homestead,2
mix,2
pack,2
jujitsu,2
load,2
heat,2
hat,2
lick,2
star,2
track,2
suggestion,2
lizard,2
scruff,2
slack,2
log,2
debate,2
assignment,2
fruit,2
hill,2
whistle,2
dutch,2
cover,2
clothes,2
tide,2
fling,2
temple,2
politician,2
offense,2
appearance,2
make,2
pad,2
exercise,2
tourist,2
copy,2
mouth,2
emergency,2
microphone,2
tooth,2
motion,2
remainder,2
civilization,2
pore,2
perseverance,2
building,2
football,2
box,2
saddlebag,2
selection,2
testimony,2
slate,2
pocket,2
individual,2
telephone,2
rank,2
q,2
detail,2
publicity,2
generation,2
brick,2
defeatist,2
liquid,2
wheel,2
consul,2
newspaper,2
security,2
pwa,2
pill,2
truck,2
departure,2
desert,2
audience,2
mortgage,2
shot,2
rate,2
sister,2
drug,2
tone,2
rock,2
curtain,2
storage,2
deal,2
blow,2
page,2
cabinet,2
bow,2
sell,2
capsule,2
process,2
king,2
luncheon,2
performance,2
grip,2
storm,2
hack,2
card,2
bump,2
nationalism,2
salary,2
movie,2
bill,2
license,2
reason,2
angle,2
person,2
list,2
edge,2
cruise,2
lease,2
debt,2
baby,2
operation,2
thanks,2
behavior,2
title,2
total,2
rod,2
inc,2
aim,2
rumor,2
primary,2
organization,2
gin,2
square,2
canto,2
labor,2
crowd,2
argument,2
italian,2
maintenance,2
commitment,2
satisfaction,2
enthusiasm,2
article,2
senate,2
alcohol,2
color,2
invitation,2
secret,2
convention,2
potshot,2
level,2
honor,2
alarm,2
section,2
one,2
territory,2
shelf,2
ally,2
challenge,2
wealth,2
wake,2
tithing,2
empire,2
soil,2
liking,2
text,2
raid,2
trade,2
surplus,2
hook,2
sound,2
manner,2
marlin,2
princeton,2
morphine,2
fun,2
shelter,2
totem,2
drive,2
delight,2
advisement,2
japanese,2
gun,2
egyptian,2
cook,2
expedition,2
key,2
hammer,2
motor,2
proportion,2
annoyance,2
printing,2
glove,2
commission,2
press,2
exception,2
tribute,2
region,2
supply,2
harness,2
pair,2
joy,2
delivery,2
washing,2
ease,2
center,2
equipment,2
peasant,2
consideration,2
blame,2
witness,2
ward,2
health,2
set,2
age,2
vow,2
cargo,2
specimen,2
flat,2
veteran,2
heed,2
experience,2
opera,2
drop,2
communism,1
journey,1
trieste,1
lodging,1
championship,1
criticism,1
liberal,1
yakutat,1
mencken,1
equivalent,1
100-yard,1
airmail,1
record,1
purpose,1
manager,1
cannon,1
ph,1
sun,1
english,1
portuguese,1
degree,1
gulp,1
flower,1
search,1
amendment,1
broom,1
abolition,1
bust,1
harvesting,1
midst,1
doctor,1
delta,1
reality,1
trapper,1
package,1
gloss,1
breach,1
anti-semitism,1
significance,1
balance,1
headquarters,1
chastity,1
fencing,1
fishing,1
schoolmarm,1
stop-motion,1
crush,1
hgel,1
cot,1
scenery,1
pan,1
kiva,1
hush,1
highway,1
pistol,1
stopper,1
greek,1
diplomacy,1
killing,1
shake-up,1
alt,1
indifference,1
pinch,1
dane,1
tage,1
study,1
dolphin,1
slum,1
monkey,1
gumbo,1
reed,1
medicine,1
keg,1
myth,1
aviation,1
hat-check,1
mutton,1
contact,1
crisp,1
talk,1
training,1
discussion,1
plot,1
ax,1
suction,1
proof,1
black-footed,1
vestige,1
relation,1
blitzkrieg,1
jump,1
pole,1
stupidity,1
hardware,1
relief,1
camera,1
reverse,1
student,1
connoisseur,1
foreigner,1
swing,1
striker,1
deep-rooted,1
boarder,1
cervix,1
independence,1
bitter,1
bit-part,1
quonset,1
receiver,1
brass,1
crime,1
yacht,1
partner,1
corner,1
punishment,1
division,1
phonograph,1
assent,1
forelock,1
usurper,1
pulse,1
polish,1
tidbit,1
trail,1
group,1
quinine,1
quaker,1
physarum,1
750-bed,1
enforcement,1
member,1
library,1
market,1
flamboyant,1
procurement,1
hearth,1
beating,1
network,1
nest,1
sweating,1
corona,1
umbrage,1
skiing,1
plunge,1
restriction,1
trap,1
rummy,1
farmhouse,1
uyeno,1
mano,1
rap,1
cudgel,1
cubbyhole,1
writing,1
mask,1
candy,1
boost,1
