lemma,count
place,161
account,46
care,46
part,41
advantage,40
step,36
action,34
course,31
consideration,28
look,23
form,21
title,20
//,18
"",18
position,17
issue,15
role,15
approach,15
breath,15
toll,13
thing,13
life,13
measure,12
note,12
man,12
turn,11
power,11
surprise,11
view,11
seat,10
office,10
--,10
history,10
word,10
risk,10
walk,10
job,10
root,10
hold,10
test,9
study,9
people,9
effort,9
money,9
school,9
lead,9
pride,8
interest,8
responsibility,8
effect,8
whole,8
work,8
property,8
state,8
initiative,7
program,7
other,7
refuge,7
pleasure,7
value,7
precedence,7
hand,7
field,7
chance,7
country,7
live,7
oath,7
shoe,7
class,7
side,7
stage,7
shape,7
woman,7
aim,7
enemy,7
leadership,6
trip,6
heart,6
father,6
pain,6
world,6
trouble,6
legislation,6
opportunity,6
room,6
direction,6
ape,6
child,6
fact,6
order,6
home,5
point,5
credit,5
stand,5
strength,5
war,5
stance,5
case,5
ship,5
finding,5
bath,5
meaning,5
land,5
charge,5
center,5
subject,5
name,5
generation,5
past,4
clothes,4
street,4
story,4
absence,4
command,4
water,4
house,4
number,4
mind,4
patient,4
photograph,4
court,4
economy,4
control,4
level,4
gold,4
building,4
culture,4
concentration,4
business,4
system,4
facility,4
analysis,4
pen,4
couple,4
future,4
moment,4
book,4
casualty,4
kid,4
lot,4
shot,4
need,4
decision,4
picture,4
city,4
president,4
family,4
end,4
lesson,4
art,4
fuel,4
context,4
student,4
data,3
survey,3
question,3
law,3
theory,3
jazz,3
prisoner,3
challenge,3
marriage,3
living,3
way,3
arm,3
group,3
administration,3
card,3
nap,3
result,3
observation,3
discovery,3
science,3
service,3
practice,3
production,3
stock,3
residence,3
exam,3
planning,3
democracy,3
matter,3
requirement,3
letter,3
fall,3
newspaper,3
security,3
example,3
leave,3
air,3
movement,3
warm,3
baby,3
task,3
invasion,3
route,3
squad,3
pill,3
fire,3
project,3
agency,3
iep,3
success,3
concern,3
area,3
advance,3
language,3
ground,3
flight,3
oil,3
village,3
penalty,3
face,3
wing,3
evidence,3
possession,3
public,3
delight,3
meeting,3
teacher,3
answer,3
sample,3
road,3
government,3
band,3
church,3
general,3
exercise,3
brigade,2
bed,2
sister,2
memory,2
nature,2
path,2
bank,2
courage,2
appeal,2
conclusion,2
energy,2
conflict,2
convention,2
quality,2
antibiotic,2
director,2
official,2
shower,2
liberty,2
arrangement,2
border,2
ratepayer,2
team,2
mother,2
brother,2
occupation,2
copy,2
litigation,2
custody,2
king,2
african,2
current,2
medication,2
food,2
stereo,2
eye,2
introduction,2
hue,2
rebellion,2
average,2
corrective,2
taxi,2
shelter,2
tack,2
community,2
politics,2
estate,2
policy,2
bus,2
ring,2
cruise,2
door,2
peace,2
sentence,2
leader,2
reality,2
mineral,2
train,2
equation,2
message,2
body,2
lunch,2
wound,2
lick,2
foot,2
blood,2
surface,2
paper,2
waste,2
one,2
grandparent,2
observatory,2
phase,2
heat,2
page,2
damage,2
use,2
tape,2
extreme,2
record,2
agreement,2
dispute,2
final,2
bar,2
expert,2
term,2
training,2
piece,2
engagement,2
award,2
site,2
discussion,2
research,2
bird,2
amount,2
film,2
paradigm,2
charter,2
pressure,2
oval,2
urgency,2
affirmative,2
temperature,2
importance,2
situation,2
think,2
suggestion,2
educator,2
assessment,2
pulse,2
treatment,2
will,2
growth,2
backseat,2
shoot,2
patrol,2
glass,2
army,2
market,2
soil,2
person,2
son,2
age,2
population,2
function,2
academic,2
plunge,2
human,2
wife,2
post,2
cotton,2
evolution,2
disaster,2
local,2
friend,2
coursework,2
model,2
advocate,2
realm,2
shit,2
condition,2
option,2
line,2
dark,2
diversity,2
series,2
observer,2
slave,2
luck,2
college,2
hostage,2
counselor,2
symptom,2
department,2
top,2
company,2
skill,2
cause,2
tuh,2
imagination,2
occasion,2
ride,2
belief,2
car,2
right,2
justice,2
strain,2
koh,2
citizen,2
loss,2
tank,2
bee,2
concept,2
chief,2
diver,2
abuse,2
act,2
port,2
education,2
island,2
death,2
feature,2
hall,2
orange,1
track,1
departure,1
camper,1
teasing,1
continuity,1
store,1
attribution,1
scientist,1
feminism,1
blessing,1
jungle,1
custom,1
multiple,1
paragraph,1
bono,1
council,1
drive,1
silence,1
presence,1
mommee,1
physician,1
array,1
software-defined,1
radio,1
bataka,1
metropolis,1
deposition,1
strategy,1
privet,1
flick,1
wild,1
deal,1
blow,1
roman,1
signal,1
cultivation,1
knights,1
handler,1
laundry,1
botanist,1
trench,1
lock,1
amphetamine,1
adult,1
cassini,1
liter,1
creation,1
support,1
commitment,1
learning,1
article,1
oxygen,1
district,1
interior,1
notice,1
reading,1
unit,1
hunt,1
goya,1
willingness,1
codebreaker,1
limb,1
endowment,1
passion,1
safety,1
mean,1
lexotan,1
ritual,1
unclos,1
organizer,1
collection,1
antibody,1
african-american,1
mistress,1
abundance,1
potomac,1
tale,1
measurement,1
50-foot,1
mainland,1
boxing,1
shadow,1
multiple-choice,1
stop,1
funeral,1
scene,1
timss,1
seigneurial,1
phys,1
dig,1
export,1
pickup,1
violation,1
nurse,1
check,1
trend,1
panel,1
strait,1
doctrine,1
tavern,1
slide,1
establishment,1
read,1
chairmanship,1
qadi,1
medallion,1
buy,1
coat,1
ilyin,1
repeal,1
conversation,1
consequence,1
pattern,1
cottage,1
algebra,1
flesh,1
dancing,1
majority,1
stretch,1
revolution,1
grave,1
match,1
gamma,1
run,1
appearance,1
ether,1
benefit,1
opposition,1
husband,1
soviet,1
expectation,1
power-in,1
literalist,1
angiogenesis,1
problem,1
patience,1
disdain,1
representative,1
dye,1
liberation,1
seeger,1
freezer,1
virginity,1
attention,1
urge,1
storm,1
sadness,1
cap,1
description,1
potato,1
truth,1
impulse,1
personality,1
feel,1
cubi,1
piracy,1
traveler,1
household,1
compensation,1
chicken,1
offense,1
camp,1
isolation,1
interval,1
venture,1
estimate,1
circus,1
tooth,1
assembly,1
accuracy,1
tempo,1
consciousness,1
ski,1
photo,1
distribution,1
though,1
spread,1
slice,1
logic,1
inflexibility,1
steinwachs,1
shibboleth,1
well-constructed,1
anger,1
show,1
liquid,1
farewell,1
management,1
dinner,1
rally,1
audience,1
countryside,1
concessionality,1
drug,1
hip,1
succession,1
thump,1
start,1
sack,1
wampanoag,1
metamorphose,1
license,1
paine,1
hacker,1
pencil,1
transportation,1
faragher,1
lighter,1
gift,1
square,1
worker,1
negative,1
meat,1
horror,1
financier,1
argument,1
technology,1
oar,1
lyric,1
seefeldt,1
shelf,1
beach,1
can,1
shirt,1
sea,1
sun,1
proscription,1
classroom,1
amendment,1
codebreaking,1
midwife,1
frustration,1
handful,1
significance,1
metafiction,1
governorship,1
intimacy,1
unification,1
variety,1
extension,1
fix,1
quest,1
driller,1
pan,1
beer,1
cross,1
diplomacy,1
killing,1
gender,1
scalp,1
beaut,1
desirability,1
dignity,1
colony,1
investigation,1
swipe,1
buffoonery,1
identity,1
pretreatment,1
collector,1
veteran,1
experience,1
employment,1
medicine,1
groom,1
hre,1
reference,1
colosseum,1
plot-destroying,1
rodeo,1
allegiance,1
crypto,1
precaution,1
relation,1
telescope,1
cattle,1
camera,1
outdoors,1
scan,1
comfort,1
whut,1
nosair,1
crime,1
tang,1
exposition,1
habitat,1
