lemma,count
chance,64
look,46
way,43
word,43
order,38
"",35
hand,31
man,28
money,21
idea,21
life,19
think,19
thing,18
attention,18
name,16
glance,16
girl,15
hope,15
sigh,14
start,14
opportunity,14
woman,13
hint,12
place,12
cry,12
joy,12
evidence,12
dinner,12
answer,12
job,12
part,12
heart,11
push,10
room,10
horse,10
sign,10
trouble,10
warning,10
gasp,9
letter,9
clue,9
touch,9
courage,9
confidence,9
impression,8
light,8
back,8
relief,8
food,8
lesson,8
pleasure,8
direction,8
work,7
rein,7
utterance,7
tip,7
lot,7
number,7
yell,7
paper,7
father,7
signal,7
message,7
tea,7
mother,7
daughter,7
kiss,7
whistle,7
heed,6
opinion,6
vent,6
spring,6
candy,6
account,6
scream,6
laugh,6
party,6
sense,6
address,6
consent,6
instruction,6
credit,6
cup,6
land,5
grandfather,5
world,5
greeting,5
advice,5
hug,5
other,5
chapter,5
strength,5
note,5
story,5
slip,5
love,5
satisfaction,5
surprise,5
comfort,5
ring,5
scene,5
fact,5
kind,5
shock,5
sort,5
excuse,5
information,5
present,5
head,5
house,5
fellow,5
medicine,5
right,5
point,5
opening,4
reason,4
tale,4
permission,4
alarm,4
line,4
coat,4
expression,4
shiver,4
final,4
people,4
smile,4
report,4
grunt,4
moment,4
feel,4
cigarette,4
child,4
egg,4
book,4
fear,4
show,4
heap,4
arm,4
voice,4
card,4
command,4
thanks,4
broussard,4
gift,4
grin,4
breakfast,4
folk,4
supper,4
friend,4
kettle,4
choice,4
case,4
wheel,4
assurance,4
encouragement,4
deal,4
secret,4
struggle,4
shake,4
drink,4
bit,4
lady,4
rest,4
notice,4
bag,3
treatment,3
matter,3
tesh,3
rise,3
exclamation,3
creep,3
description,3
harmony,3
help,3
throb,3
practice,3
cash,3
parole,3
period,3
soul,3
position,3
ear,3
water,3
watch,3
dog,3
dad,3
liberty,3
handful,3
courtland,3
you,3
shudder,3
extension,3
be,3
power,3
snort,3
pain,3
wedding,3
bread,3
piece,3
quarter,3
proof,3
claim,3
jump,3
maman,3
officer,3
sound,3
happiness,3
trick,3
battle,3
trial,3
promise,3
boy,3
lunch,3
tuh,3
piazza,3
sin,3
explanation,3
thayer,3
dance,3
privilege,3
sight,3
general,3
shout,3
lad,3
business,3
turn,3
freedom,3
honor,3
care,3
bounce,3
inspector,3
sugar,3
baby,3
fortune,3
school,3
bill,3
son,3
tongue,3
half,3
valet,3
eye,3
town,3
peace,3
figure,3
chair,3
game,3
countenance,2
calm,2
release,2
benefit,2
laughter,2
blanche,2
change,2
pound,2
stock,2
weakness,2
sheep,2
nausea,2
employment,2
feature,2
suspicion,2
response,2
leeway,2
fight,2
weight,2
cue,2
prisoner,2
approach,2
slash,2
intent,2
road,2
kick,2
bob,2
fury,2
birth,2
amount,2
indigestion,2
detail,2
cousin,2
counsel,2
cattle,2
blow,2
warnin,2
stranger,2
toy,2
marriage,2
course,2
key,2
guess,2
cream,2
effect,2
delight,2
pointer,2
plan,2
parting,2
concern,2
country,2
sorrow,2
audience,2
carte,2
beauty,2
assent,2
sensation,2
knife,2
space,2
gun,2
check,2
wink,2
routine,2
superintendent,2
lift,2
indian,2
pull,2
consideration,2
connection,2
headache,2
dig,2
bed,2
desire,2
form,2
return,2
appetite,2
fat,2
corn,2
utmost,2
button,2
growl,2
viewpoint,2
cheer,2
insight,2
dose,2
safe-conduct,2
title,2
pin,2
hair,2
fur,2
office,2
musician,2
live,2
sheriff,2
neighbor,2
church,2
wriggle,2
rapture,2
chum,2
exhibition,2
omelet,2
wish,2
again,2
indication,2
chill,2
cheers,2
despair,2
conductor,2
blood,2
treasure,2
gleam,2
try,2
charge,2
shelter,2
prize,2
farming,2
sir,2
honey,2
shade,2
scare,2
silver,2
pine,2
feeling,2
air,2
horror,2
luxury,2
whirl,2
rug,2
answering,2
maid,2
seat,2
pat,2
patience,2
visitor,2
nothin,2
glass,2
sample,2
emotion,2
meal,2
measure,2
team,2
inspiration,2
coffee,2
manner,2
brain,2
pause,2
hydroplane,2
chase,2
vision,2
wonder,2
state,2
astonishment,2
dinner-party,2
thimble,2
color,2
husband,2
substitute,2
keep,2
bark,2
face,2
capital,2
self,2
allowance,2
cut,2
education,2
gila,2
taste,2
greed,1
fudge,1
opera,1
presence,1
window,1
accident,1
teacher,1
protection,1
cap'n,1
remain,1
entree,1
brandy,1
lease,1
matre,1
column,1
background,1
engagement,1
histrionics,1
hesitation,1
twist,1
whippin,1
frisk,1
jerk,1
reading,1
smith,1
ballast,1
handling,1
summons,1
document,1
superintendence,1
safety,1
lollypops,1
deliverance,1
flutter,1
spaciousness,1
pip,1
manure,1
gurgle,1
shoulder,1
feed,1
gambler,1
rehearsal,1
miner,1
friendship,1
fugitive,1
anguish,1
merchant,1
consolation,1
nurse,1
whine,1
window-cleaning,1
couple,1
slide,1
public,1
read,1
living,1
reply,1
occasion,1
preamble,1
cottage,1
art,1
street,1
hat,1
velvet,1
sandwich,1
hiram,1
innocence,1
fitness,1
run,1
appearance,1
hall,1
tuxedo,1
schooner,1
contract,1
quiver,1
melican,1
go-by,1
memory,1
forest,1
barograph,1
ice,1
data,1
bacon,1
grub,1
burn,1
toddy,1
decisiveness,1
smell,1
jolt,1
cleverness,1
insomnia,1
sell,1
truth,1
impulse,1
publicity,1
bellerin,1
personality,1
princess,1
lie,1
dope,1
portion,1
brindle,1
potch,1
rope,1
talent,1
dress,1
howl,1
roof,1
like,1
testimony,1
organ,1
aging,1
superstition,1
damn,1
garment,1
invader,1
campaign,1
puff,1
analysis,1
self-respect,1
sneer,1
chanty,1
sentry,1
brother,1
sizing-up,1
gridiron,1
limit,1
fellowship,1
spice,1
strain,1
distress,1
individuality,1
grip,1
telegram,1
loophole,1
person,1
breedin,1
haste,1
robe,1
thirst,1
wigging,1
excitement,1
mortal,1
stand,1
goose-flesh,1
square,1
evil,1
factory,1
boast,1
screech,1
bestridden,1
hitch,1
weekly,1
oar,1
purpose,1
use,1
english,1
shirt,1
flower,1
susceptibility,1
degree,1
thumb,1
mood,1
doctor,1
reality,1
mate,1
sentence,1
revelation,1
package,1
lamp,1
body,1
tear,1
variety,1
price,1
quiet,1
scheme,1
mug,1
tribute,1
tweak,1
prescription,1
religion,1
study,1
left,1
set,1
uncle,1
lafayette,1
thinkin,1
purdy,1
experience,1
aviation,1
mutton,1
clew,1
reference,1
gardner,1
governor,1
discussion,1
grudge,1
jewel,1
douse,1
gentleman,1
oats,1
ejaculation,1
hoot,1
speed,1
detective,1
chasin,1
moan,1
advantage,1
thuh,1
brass,1
intention,1
load,1
importance,1
suggestion,1
grant,1
shriek,1
bloat,1
pulse,1
polish,1
motor,1
midshipman,1
group,1
murderer,1
ship,1
tantalize,1
groan,1
pity,1
prostration,1
assignment,1
fireside,1
passageway,1
superiority,1
applause,1
fate,1
chocolate,1
conviction,1
thrash,1
umbrella,1
try-out,1
purchase,1
drapery,1
beating,1
style,1
writing,1
post,1
goat,1
prick,1
daddy,1
respect,1
boost,1
inclination,1
owner,1
meet,1
remnant,1
melody,1
text,1
passing,1
assistance,1
bud,1
crowd,1
rod,1
packet,1
schooling,1
hell,1
mitten,1
knowledge,1
pursuit,1
gain,1
half-breed,1
throw,1
riddle,1
gate,1
slobbery,1
impatience,1
suffering,1
hill,1
preparation,1
leaf,1
cover,1
rowl,1
divorce,1
glimpse,1
beef,1
delay,1
toss,1
request,1
proficiency,1
warmth,1
doughnut,1
amo,1
intelligence,1
vitality,1
cause,1
cock,1
go,1
welcome,1
managing,1
comanche,1
continuance,1
oath,1
stone,1
rule,1
tree,1
inkling,1
travel,1
cord,1
right-side,1
bear,1
blind,1
trim,1
river,1
fisherfolk,1
leverage,1
key-note,1
temperament,1
reporter,1
wastrel,1
will,1
grandson,1
stove,1
ancestor,1
recreation,1
palace,1
mirror,1
ingenuity,1
schnapps,1
lass,1
commandant,1
deed,1
grain,1
lead,1
milk,1
foreman,1
starter,1
speech,1
oratory,1
groundwork,1
felicia,1
raise,1
thatch,1
end,1
stability,1
news,1
building,1
particle,1
corridor,1
feelin,1
guitar,1
poet,1
leisure,1
fancy,1
spin,1
cushion,1
refuge,1
tone,1
salt,1
exchange,1
respite,1
referendum,1
inheritance,1
cajun,1
piano,1
congratulation,1
say,1
translation,1
missive,1
dagger,1
emphasis,1
kazan,1
engineer,1
courtesy,1
minister,1
home,1
catch,1
nod,1
pent-up,1
character,1
whisper,1
caress,1
wood,1
bearing,1
eyebrow,1
uneasiness,1
rider,1
poise,1
golf,1
front,1
savage,1
certainty,1
overwork,1
scratch,1
play,1
homage,1
violin,1
emil,1
health,1
launch,1
mission,1
rigour,1
no,1
hit,1
largess,1
salvation,1
squeeze,1
performer,1
dolly,1
jig,1
interview,1
rifle,1
terrace,1
battery,1
divil,1
drummer,1
slogan,1
half-smothered,1
etymology,1
birthday,1
farm,1
housekeeping,1
stout,1
effort,1
imitation,1
share,1
government,1
lodge,1
bridge,1
chuckle,1
bulldog,1
escape,1
jab,1
spot,1
dory,1
race,1
elkan,1
ground,1
elder,1
woe,1
conception,1
sparkle,1
gesture,1
mail,1
club,1
list,1
edge,1
joy-ride,1
down,1
sob,1
sumthin,1
doggie,1
whiff,1
rheumatism,1
sleep,1
song,1
oceana,1
jonadab,1
introduction,1
code,1
print,1
invalid,1
lip,1
nature,1
draught,1
thet,1
picture,1
trip,1
livin,1
outlook,1
realism,1
recruit,1
listenin,1
jumpin,1
shove,1
ration,1
wave,1
dining,1
hold,1
whinny,1
vim,1
fish,1
croak,1
cephas,1
resolution,1
discomfort,1
romance,1
atmosphere,1
dust,1
wardrobe,1
court,1
school-teacher,1
clearance,1
sip,1
ticket,1
fitting,1
considerin,1
dough,1
round,1
note-reading,1
worry,1
weep,1
salesman,1
d'htel,1
bell,1
cassidy,1
whey,1
disuse,1
issy,1
tonic,1
ghost,1
smack,1
taxi-driver,1
garland,1
creature,1
one,1
