lemma,count
eye,34
secret,26
"",18
word,12
ignorance,12
heart,11
place,10
watch,10
spirit,9
promise,9
distance,8
company,8
view,8
pace,6
guard,6
ground,6
hand,6
home,6
suspense,6
way,6
silence,6
hope,5
foot,5
school,5
vigil,5
motion,5
house,5
door,5
temper,5
man,4
account,4
peace,4
face,4
fire,4
blood,4
companion,4
sir,4
world,4
hold,4
father,3
indian,3
rest,3
circumstance,3
purse,3
path,3
wit,3
life,3
reader,3
love,3
back,3
faith,3
sense,3
order,3
course,3
counsel,3
intercourse,3
affair,3
soul,3
awe,3
resolution,3
direction,3
play,3
wind,3
state,3
look,3
head,3
son,3
prisoner,3
harm,3
oath,3
doctor,3
power,3
whole,3
lord,2
track,2
security,2
subjection,2
reach,2
creature,2
knowledge,2
party,2
snare,2
commandment,2
flame,2
mother,2
thief,2
possession,2
people,2
moment,2
sink,2
seat,2
emotion,2
temptation,2
money,2
side,2
pledge,2
woman,2
station,2
air,2
body,2
friend,2
light,2
think,2
green,2
child,2
wall,2
countenance,2
pollution,2
humour,2
field,2
employment,2
pain,2
protector,2
term,2
mind,2
other,2
thing,2
check,2
spell,2
king,2
husband,2
future,2
arm,2
strife,2
dog,2
letter,2
name,2
wait,2
fear,2
mit,1
orderly,1
retreat,1
correspondence,1
alteration,1
composition,1
cake,1
terror,1
riot,1
equipage,1
tavern,1
debt,1
bolt,1
landlord,1
ball,1
grouping,1
living,1
medium,1
intrusion,1
original,1
littel,1
reconciliation,1
offer,1
quoth,1
puffing,1
academy,1
roar,1
shawl,1
tenor,1
wrapt,1
gem,1
dancing,1
movement,1
yankee,1
land,1
touch,1
remark,1
chamber,1
settlement,1
government,1
breath,1
carcass,1
general,1
prize,1
vice,1
hall,1
primer,1
work,1
dutifull,1
escape,1
dark,1
work-shop,1
satan,1
prudence,1
memory,1
age,1
business,1
trust,1
repair,1
flight,1
wife,1
patriot,1
honor,1
slave,1
reputation,1
ear,1
crowd,1
remembrance,1
instinct,1
coz,1
champion,1
stage-house,1
poverty,1
ridge,1
key,1
sleep,1
dear,1
jaw,1
rise,1
duty,1
traveler,1
misery,1
portion,1
charity,1
legacy,1
kiss,1
close,1
camp,1
epistolary,1
holiday,1
jumpin,1
ray,1
open,1
existence,1
extreme,1
single,1
wish,1
porker,1
roof,1
emptiness,1
sin,1
journal,1
book,1
distribution,1
hostage,1
cry,1
conscience,1
court,1
farewell,1
show,1
jacket,1
brother,1
road,1
limit,1
mortgage,1
jailer,1
tongue,1
belief,1
respectfulness,1
anniversary,1
stream,1
grass,1
mount,1
sentinel,1
vrouw,1
person,1
hollow,1
credit,1
stay,1
babe,1
excellency,1
sentinels,1
restraint,1
ribbon,1
bosom,1
enemy,1
black,1
law,1
stand,1
fashion,1
evil,1
variance,1
farce,1
mantle,1
starvation,1
jury,1
parent,1
shoe,1
suspence,1
barrier,1
elbow,1
allowance,1
use,1
sea,1
foothold,1
wealth,1
herd,1
vociferating,1
cavalier,1
attachment,1
sentence,1
sound,1
object,1
battle,1
koran,1
shop,1
tear,1
wing,1
jubilee,1
quiet,1
paper,1
beer,1
skin,1
sabbath,1
rapidity,1
religion,1
furnace,1
hog,1
bargain,1
folk,1
border,1
aid,1
bar,1
knave,1
boarding,1
festival,1
constant,1
bay,1
proof,1
scripter,1
commotion,1
honesty,1
gentleman,1
shade,1
gorton,1
humming-bird,1
partizans,1
family,1
importance,1
neatness,1
guid,1
burger,1
oot,1
prophet,1
frame,1
diligence,1
needle,1
fountain,1
margin,1
fragment,1
interest,1
ore,1
stake,1
bug,1
cell,1
cousin,1
pioneer,1
bound,1
pris'ners,1
break,1
example,1
pleasure,1
courage,1
byt,1
altar,1
perish,1
drink,1
rule,1
heel,1
accordance,1
verdure,1
girl,1
bit,1
e'en,1
regiment,1
churchman,1
flute,1
supper,1
to't,1
right,1
table,1
slate,1
happiness,1
africk,1
bear,1
housekeeper,1
misconduct,1
length,1
simplicity,1
god,1
cut-throat,1
footing,1
captive,1
vow,1
choke,1
shrine,1
thraldom,1
cue,1
equilibrium,1
leetle,1
circulation,1
humanity,1
birth,1
spark,1
spectacle,1
cold,1
death,1
ony,1
country,1
bed,1
horse,1
judge,1
dealing,1
departure,1
ime,1
rib,1
bachelor,1
well-directed,1
sign,1
deed,1
recollection,1
bottom,1
leg,1
temple,1
scrape,1
bank,1
angel,1
pore,1
appointment,1
moon,1
gloom,1
poet,1
bondage,1
speak,1
presence,1
box,1
window,1
burden,1
voice,1
rent,1
impertinence,1
zeal,1
blush,1
warm,1
fortune,1
brandy,1
alert,1
note,1
trade,1
durance,1
character,1
master,1
present,1
mischief,1
rash,1
visiters,1
elvira,1
hunt,1
shuffling,1
provincial,1
stock,1
sale,1
content,1
tower,1
passion,1
route,1
room,1
rol,1
safety,1
trig,1
mite,1
dragon,1
display,1
boundary,1
health,1
chap,1
spicket,1
strictness,1
force,1
shadow,1
boy,1
scene,1
