lemma,count
view,19
"",17
mind,16
state,12
place,11
account,9
slave,9
condition,8
eye,8
child,8
/z/,8
ground,8
order,8
law,6
field,6
subjection,6
distance,6
heart,5
pace,5
faith,5
head,5
repair,5
body,5
bound,5
fruit,5
book,4
secret,4
journal,4
hand,4
force,4
house,4
motion,4
soil,4
promise,4
possession,4
horse,4
fire,4
tree,4
--,4
power,4
health,4
shop,4
thing,3
mule,3
temperature,3
general,3
equilibrium,3
nation,3
capital,3
family,3
man,3
person,3
ignorance,3
property,3
indian,3
company,3
other,3
interest,3
correspondence,3
bondage,3
door,3
check,3
list,3
people,3
part,3
sort,3
age,3
heathen,3
character,3
moment,3
commandment,3
arm,3
limit,3
truth,2
public,2
nature,2
loose,2
clerk,2
readiness,2
proceeding,2
green,2
room,2
look,2
cellar,2
troop,2
diary,2
history,2
trunk,2
idea,2
communication,2
election,2
earth,2
suspense,2
bay,2
conscience,2
army,2
service,2
action,2
convention,2
spirit,2
cider,2
plan,2
country,2
supply,2
habit,2
money,2
prisoner,2
servant,2
infant,2
advantage,2
plant,2
well,2
grass,2
system,2
air,2
labor,2
color,2
apple,2
cotton,2
amusement,2
scene,2
watch,2
prophet,2
frame,2
excitement,2
god,2
vigour,2
right,2
bottom,2
root,2
function,2
home,2
rest,2
influence,2
war,2
side,2
purpose,2
word,2
debt,2
mercy,2
owner,1
hope,1
activity,1
letter,1
void,1
trust,1
dominion,1
id,1
exhibition,1
text,1
subsidiary,1
sense,1
pass,1
wage,1
manual,1
reputation,1
ket,1
soul,1
ear,1
college,1
remembrance,1
larva,1
vision,1
cropping,1
emulation,1
ironstone,1
poverty,1
postelle,1
occupation,1
corruption,1
source,1
lawn,1
subject,1
convenience,1
furniture,1
operation,1
acquisition,1
objective,1
branch,1
pit,1
portion,1
guest,1
cave,1
pippin,1
offense,1
talent,1
open,1
unbending,1
eminence,1
care,1
unity,1
hold,1
clock,1
subjugation,1
aurore,1
accountability,1
reason,1
demand,1
market-place,1
draw-bridge,1
slip,1
organization,1
provision,1
hardness,1
court,1
screw,1
path,1
hire,1
management,1
road,1
brave,1
slavery,1
layer,1
society,1
ironing,1
filius,1
foot,1
world,1
fear,1
till,1
spring,1
stranger,1
guard,1
stay,1
back,1
matter,1
restraint,1
tent,1
command,1
garrison,1
bosom,1
enemy,1
creature,1
stand,1
one,1
darkness,1
evil,1
mantle,1
enthusiasm,1
journey,1
landscape,1
administration,1
prayer,1
restoration,1
record,1
position,1
female,1
use,1
outbreak,1
herd,1
rochelle,1
temptation,1
manner,1
sound,1
admirer,1
usage,1
vessel,1
result,1
balance,1
egyptian,1
variety,1
light,1
populace,1
price,1
paper,1
highway,1
self,1
garden,1
sabbath,1
shell,1
attainment,1
scythe,1
process,1
furnace,1
wall,1
waywardness,1
soldier,1
larch,1
sucker,1
bar,1
concert,1
parlor,1
affection,1
piece,1
reference,1
constant,1
loin,1
oflf,1
shape,1
proof,1
neck,1
maniac,1
amount,1
heaven,1
bugbear,1
detachment,1
bayonet,1
debasement,1
register,1
cattle,1
king,1
distinction,1
platform,1
want,1
boarder,1
prison,1
principle,1
requisition,1
partisan,1
devil,1
mend,1
efficacy,1
mown,1
consumption,1
bough,1
tillage,1
plain,1
senate,1
whole,1
intermingle,1
hail-storms,1
legion,1
group,1
alarm,1
poll,1
diligence,1
isf,1
ward,1
pendent,1
surface,1
course,1
depth,1
control,1
orchard,1
recitation,1
statute,1
surveillance,1
number,1
navy,1
confinement,1
shay,1
write,1
necessity,1
quarantine,1
candy,1
caste,1
sinner,1
cool,1
measure,1
peddle,1
apron,1
highlander,1
lord,1
pursuer,1
daughter,1
farmer,1
necessary,1
novelty,1
neighbourhood,1
tank,1
acid,1
story,1
example,1
continuance,1
way,1
rock,1
oath,1
documentary,1
commemoration,1
wretch,1
boat,1
station,1
fund,1
chapel,1
channel,1
dessert,1
breast,1
breeding,1
seat,1
bark,1
sight,1
clothes,1
it,1
wee,1
venta,1
taste,1
dry,1
responsibility,1
robber,1
tlie,1
cover,1
semblance,1
circulation,1
expedient,1
observance,1
exposure,1
officer,1
rival,1
astonishment,1
gardening,1
saying,1
warmth,1
turf,1
vote,1
wt,1
income,1
store,1
tide,1
custody,1
jasper,1
reluctance,1
cask,1
bank,1
vigil,1
boarding-house,1
learn,1
labour,1
stem,1
raise,1
end,1
expression,1
midwinter,1
window,1
exertion,1
obedience,1
listen,1
youth,1
radius,1
cultivation,1
individual,1
danger,1
design,1
knife,1
chaise,1
frontier,1
article,1
interior,1
future,1
traveller,1
church,1
circumstance,1
regard,1
security,1
closet,1
stable,1
mean,1
omen,1
safety,1
fabric,1
supposition,1
deliverance,1
bottle,1
portcullis,1
play,1
dirk,1
agent,1
machinery,1
desk,1
possessor,1
degradation,1
tariff,1
advance,1
mass,1
conduct,1
nurse,1
fact,1
couple,1
coffee-house,1
tavern,1
establishment,1
inhabitant,1
buy,1
occasion,1
event,1
farm,1
impossibility,1
pay,1
tobacconist,1
gang,1
image,1
bush,1
workbasket,1
humor,1
inclosure,1
freshness,1
back-ground,1
association,1
gypsy,1
guidance,1
