lemma,count
country,13
state,10
reduction,8
treatment,7
nation,6
concession,6
agreement,5
ground,4
credit,4
divorce,4
charter,4
power,4
cause,4
monopoly,3
authority,3
supply,3
most-favored-nation,3
subsidy,3
duty,3
president,3
treaty,3
bank,3
rate,2
development,2
patent,2
king,2
number,2
corporation,2
principal,2
tool,2
party,2
reciprocity,2
student,2
proposal,2
greek,2
act,2
right,2
fief,2
citizenship,2
cash,2
congress,2
government,2
vassal,2
river,2
telephone,2
grant,1
tariff,1
combustion,1
export,1
retirement,1
effect,1
consideration,1
basis,1
import,1
absolution,1
salary,1
abbreviation,1
theophano,1
level,1
privilege,1
invention,1
statute,1
remarriage,1
characteristic,1
immunity,1
repeal,1
law,1
people,1
enjoyment,1
motion,1
grave,1
pay,1
excise,1
beginning,1
land,1
courtier,1
volunteer,1
banking,1
operator,1
past,1
settlement,1
research,1
confidence,1
"",1
use,1
self-government,1
decision,1
sum,1
material,1
husband,1
separation,1
age,1
period,1
railroad,1
wife,1
tax,1
grouse,1
battle,1
context,1
physician,1
opportunity,1
protection,1
engine,1
purist,1
individual,1
bill,1
lease,1
trade,1
engineer,1
adult,1
election,1
steam,1
word,1
term,1
discharge,1
unemployment,1
assumption,1
handling,1
sketch,1
circumstance,1
dependent,1
thing,1
base,1
veto,1
american,1
department,1
status,1
amo,1
applicant,1
employee,1
monthly,1
parasite,1
source,1
feel,1
citizen,1
affair,1
illness,1
continuance,1
example,1
compensation,1
favorite,1
freedom,1
patentee,1
university,1
reason,1
demand,1
fund,1
adjournment,1
relief,1
other,1
delegation,1
service,1
provision,1
bear,1
quarter,1
family,1
incompatibility,1
treasury,1
audience,1
limit,1
commission,1
permission,1
permit,1
man,1
port,1
demoralization,1
failure,1
conversion,1
