lemma,count
"",38
man,16
news,13
house,12
light,10
prisoner,9
mind,8
relief,8
home,7
letter,7
life,7
tiding,6
intelligence,6
rear,6
ship,6
conclusion,6
eye,5
soul,5
family,5
contact,5
proof,5
presence,5
death,5
tear,5
arm,5
stand,4
book,4
child,4
pause,4
bread,4
heart,4
end,4
daughter,4
feeling,4
horse,4
result,4
flower,4
hand,4
glass,4
clothes,4
god,4
father,4
money,4
peace,4
love,4
side,4
town,3
face,3
earth,3
thought,3
fruit,3
harp,3
other,3
sir,3
devil,3
memory,3
court,3
soldier,3
fire,3
aid,3
word,3
companion,3
whole,3
sense,3
officer,3
son,3
knee,3
woe,3
joy,3
vessel,3
misery,3
sister,3
moment,3
wood,3
sorrow,3
silver,3
box,3
thing,3
friend,3
world,3
fever,3
point,3
elvira,3
gentleman,3
force,2
witness,2
coast,2
captive,2
head,2
level,2
departure,2
character,2
recollection,2
boy,2
maturity,2
ladder,2
ignorance,2
interview,2
place,2
liquor,2
anguish,2
shore,2
perfection,2
heaven,2
swamp,2
food,2
blush,2
order,2
card,2
blessing,2
rifle,2
wine,2
river,2
trial,2
dear,2
sight,2
shame,2
gold,2
credit,2
exit,2
account,2
punishment,2
truth,2
matter,2
reach,2
gate,2
nature,2
public,2
message,2
gift,2
knowledge,2
darkness,2
robber,2
kind,2
pride,2
newspaper,2
monk,2
delight,2
smile,2
purpose,2
leaf,2
blood,2
water,2
room,2
close,2
post,2
camp,2
safety,2
bed,2
sea,2
wealth,2
accusation,2
green,2
increase,2
freedom,2
work,2
condition,2
think,2
report,2
soil,2
deliverance,2
image,2
sound,2
wife,2
play,2
cheek,2
slave,2
troop,2
knife,2
body,2
cause,2
wing,2
view,2
ransom,2
warrior,2
music,2
spirit,2
ruin,2
tree,2
alastor,2
justice,2
trouble,2
husband,2
wall,2
spot,2
haunt,2
girl,2
party,2
table,2
state,2
chair,2
woman,2
city,2
confusion,1
peril,1
roof,1
oppressor,1
grandfather,1
omnipresent,1
half,1
orphan,1
demand,1
succor,1
consciousness,1
hate,1
bearer,1
organ,1
worship,1
company,1
garment,1
faith,1
dust,1
anger,1
insanity,1
liquid,1
onias,1
brush,1
charm,1
brother,1
wakefulness,1
plate,1
limit,1
audience,1
grief,1
shelter,1
ass,1
festivity,1
reward,1
comb,1
possibles,1
foot,1
strain,1
nation,1
board,1
grass,1
parish,1
duke,1
spring,1
stranger,1
corpse,1
guard,1
person,1
railing,1
buccaneer,1
back,1
ill-luck,1
eatables,1
help,1
collision,1
garland,1
breakfast,1
one,1
mortal,1
law,1
strength,1
evil,1
waiter,1
julio,1
war,1
traitor,1
parent,1
lane,1
acquaintance,1
betsy,1
tommo,1
fairy,1
coffin,1
beach,1
can,1
english,1
be,1
discernment,1
taper,1
material,1
iron,1
brig,1
mood,1
midst,1
wax,1
profit,1
mule,1
pierpont,1
opiate,1
shop,1
cruiser,1
veracity,1
guinea,1
highway,1
pistol,1
basket,1
tribute,1
garden,1
pigeon,1
colony,1
study,1
accession,1
information,1
cherub,1
aunt,1
surcease,1
roving,1
withhis,1
border,1
saxon,1
election,1
call,1
adulation,1
pain,1
bar,1
odor,1
salver,1
fellow,1
catastrophe,1
coffee,1
hardship,1
bay,1
portfolio,1
disclosure,1
crisis,1
sketch,1
neck,1
pestilence,1
weight,1
action,1
stage,1
regret,1
luminary,1
glen,1
region,1
refinement,1
supply,1
madness,1
nectar,1
independence,1
requisition,1
lyre,1
purse,1
contempt,1
merriment,1
load,1
labor,1
lover,1
dame,1
throng,1
color,1
boar,1
peasant,1
gal,1
reader,1
errand,1
standstill,1
library,1
eternity,1
chance,1
ma'am,1
interest,1
pang,1
revenge,1
fate,1
course,1
doughy,1
brink,1
disrepute,1
live,1
bed-room,1
animal,1
trap,1
doom,1
people,1
bird,1
writer,1
specimen,1
toil,1
summary,1
recommendation,1
mourner,1
earnest,1
meal,1
sinner,1
cash,1
general,1
red,1
descent,1
inclination,1
choice,1
safe,1
association,1
hope,1
olive,1
lad,1
business,1
cloud,1
dominion,1
human,1
circle,1
servant,1
honor,1
heir,1
system,1
handle,1
secret,1
figure,1
triumph,1
cabin,1
poem,1
flavor,1
ability,1
restlessness,1
arter,1
lord,1
cousin,1
bordeaux,1
undertaking,1
revenue,1
car,1
commander,1
part,1
charge,1
colleague,1
spell,1
pleasure,1
stuff,1
crop,1
dependence,1
summit,1
conjunction,1
cigar,1
frown,1
drawing,1
countenance,1
hazard,1
pacification,1
hearin,1
shrine,1
instruction,1
achille,1
humanity,1
birth,1
cold,1
sphere,1
calling,1
mine,1
