lemma,count
"",24
labor,15
man,14
explanation,11
woman,10
state,9
right,8
independence,8
wage,8
work,8
public,7
product,7
money,6
return,6
condition,6
home,6
change,6
thing,5
release,5
government,5
method,5
payment,5
education,5
price,5
road,4
life,4
freedom,4
action,4
nation,4
resignation,4
trade,4
justice,4
human,4
child,4
part,4
ally,4
attention,4
victim,4
investigation,4
party,4
general,4
rate,4
abolition,4
consideration,4
union,4
measure,4
solution,4
hand,3
gypsy,3
need,3
quality,3
equality,3
suffrage,3
navy,3
reparation,3
student,3
material,3
side,3
recognition,3
treatment,3
profit,3
law,3
think,3
promotion,3
voice,3
supply,3
reduction,3
loyalty,3
japanese,3
hartog,3
tariff,3
service,3
board,3
removal,3
president,3
republic,3
protection,3
share,3
use,3
prisoner,3
expression,3
place,3
self-government,3
way,3
convention,3
rubber,3
power,3
mother,2
faculty,2
censorship,2
admission,2
teacher,2
class,2
drink,2
consumption,2
sacrifice,2
repeal,2
alliance,2
disavowal,2
theory,2
occasion,2
standard,2
practice,2
operation,2
obedience,2
account,2
code,2
radical,2
captain,2
fuel,2
tone,2
hell,2
movement,2
understanding,2
margin,2
strength,2
knockout,2
interest,2
nan,2
pay,2
submarine,2
institution,2
knowledge,2
mission,2
ransom,2
blood,2
department,2
landlord,2
form,2
war,2
barbee,2
existence,2
cabinet,2
position,2
people,2
passage,2
post,2
good,2
operator,2
bonus,2
question,2
past,2
apology,2
technique,2
amendment,2
//,2
separation,2
--,2
reason,2
leader,2
ing,2
peace,2
object,2
step,2
system,2
reform,2
capital,2
conformity,2
imagination,2
sum,2
face,2
surrender,2
organization,2
access,2
engine,2
answer,2
spirit,2
farmer,2
china,2
period,2
car,2
field,2
advance,2
word,2
religion,2
mass,2
encore,2
expenditure,2
brother,2
girl,2
policeman,2
official,2
aid,2
raise,2
school,2
name,2
food,2
wrong,2
future,2
vengeance,2
cession,2
responsibility,2
commodity,2
congress,2
innovation,2
opportunity,2
suppression,2
instruction,2
moraga,2
world,2
security,2
room,2
amount,2
self-expression,2
king,2
culture,2
gesture,2
basis,2
pilot,2
tea,2
agitation,2
program,2
menace,2
mestic,1
eye,1
senatorship,1
adventurer,1
produc-,1
accomplishment,1
stranger,1
ford,1
person,1
credit,1
emancipation,1
circuses,1
back,1
builder,1
restraint,1
option,1
deportation,1
reeducation,1
love,1
excitement,1
artisan,1
stand,1
amazement,1
pud,1
device,1
gift,1
fashion,1
revolver,1
worker,1
concrete,1
daily,1
autonomy,1
lodging,1
jury,1
administration,1
non,1
authority,1
possession,1
research,1
parent,1
shoe,1
purpose,1
english,1
crook,1
cow,1
soil,1
mood,1
high-school,1
railroad,1
father,1
result,1
vessel,1
significance,1
battle,1
shop,1
legislature,1
rajput,1
variety,1
extension,1
fix,1
skill,1
requirement,1
self,1
tribute,1
entrance,1
velocity,1
dethronement,1
blank,1
selfanalysis,1
clarification,1
information,1
veneration,1
riff,1
male,1
hog,1
idea,1
election,1
bar,1
machine,1
regeneration,1
aviation,1
advertising,1
sinn,1
term,1
discharge,1
house,1
papa,1
demur,1
crisis,1
plot,1
precedent,1
exportation,1
proof,1
serum,1
relation,1
region,1
quota,1
barrel,1
follower,1
discovery,1
furnish,1
barometer,1
posturing,1
striker,1
impressments,1
