lemma,count
demand,5
law,4
court,4
thing,4
impression,4
work,3
state,3
character,3
mind,3
opinion,3
part,3
art,3
style,3
"",3
type,3
government,2
atmosphere,2
literature,2
purpose,2
fund,2
school,2
difficulty,2
corporation,2
wealth,2
soul,2
class,2
party,2
policy,2
bureau,2
figure,2
public,2
disturbance,2
nation,2
marvel,2
labor,2
consent,2
people,2
man,2
prosperity,2
negro,2
presumption,2
sensation,2
taste,2
operate,2
profession,1
assassination,1
factor,1
laughter,1
industry,1
powder,1
seller,1
actor,1
holding,1
coinage,1
world,1
genre,1
equilibrium,1
effect,1
act,1
will,1
cloth,1
license,1
bond,1
mirth,1
form,1
spectacle,1
emancipation,1
chain,1
maximum,1
committee,1
excitement,1
monopoly,1
mirror,1
broaden,1
rib,1
landscape,1
latin,1
furore,1
place,1
crudity,1
material,1
science,1
emigrant,1
net-making,1
temptation,1
sales,1
sound,1
caddis,1
object,1
expression,1
sovereign,1
ideal,1
variety,1
scarcity,1
dissatisfaction,1
paradise,1
freedman,1
individual,1
power,1
panic,1
marine,1
polies,1
poetry,1
call,1
aid,1
climate,1
texture,1
congress,1
reference,1
avenue,1
ambiguity,1
precedent,1
republic,1
trade-mark,1
content,1
hatred,1
cossack,1
professor,1
order,1
distinction,1
mean,1
kingdom,1
diversion,1
creed,1
staff,1
importance,1
feeling,1
virtue,1
standard,1
sloth,1
division,1
whole,1
cotton,1
conservative,1
moral,1
issue,1
insight,1
cunning,1
diversity,1
commerce,1
merchant,1
requisite,1
loneliness,1
interest,1
fact,1
surface,1
electricity,1
kind,1
capitalist,1
criminal,1
puget,1
bookseller,1
event,1
number,1
hospitality,1
navy,1
scandal,1
street,1
physics,1
berthe,1
image,1
painting,1
role,1
vice,1
condition,1
benefit,1
opposition,1
capital,1
face,1
fiction,1
turn,1
age,1
novel,1
answer,1
race,1
stench,1
center,1
conception,1
opportunity,1
sitter,1
department,1
german,1
attitude,1
cell,1
attempt,1
mono,1
desire,1
storm,1
refulgence,1
office,1
sentiment,1
knowledge,1
stir,1
wire,1
chair,1
princess,1
nature,1
constitution,1
meaning,1
value,1
earls,1
civilization,1
compensation,1
hierarchy,1
send,1
heroine,1
substitute,1
verdure,1
disarmament,1
imagination,1
appetite,1
station,1
prejudice,1
method,1
proclamation,1
brain,1
romance,1
deficit,1
organization,1
company,1
development,1
mechanism,1
liberty,1
republican,1
tribunal,1
