lemma,count
hand,130
arm,50
"",32
door,24
breath,16
glass,15
head,12
finger,10
back,10
moment,10
light,10
face,9
phone,8
thing,8
eye,7
place,7
water,7
baby,6
chin,6
key,6
tongue,6
candle,6
right,6
man,5
chest,5
meeting,5
it,5
paper,5
card,5
hat,5
look,5
balance,5
foot,5
mouth,5
palm,5
me,5
elbow,5
flat,4
shoulder,4
top,4
ear,4
lap,4
line,4
umbrella,4
cap,4
rifle,4
number,4
fire,4
picture,4
conversation,4
package,4
girl,4
cup,4
leg,4
side,3
end,3
work,3
court,3
curtain,3
regard,3
pencil,3
wrench,3
point,3
couple,3
book,3
woman,3
image,3
power,3
stick,3
dress,3
heart,3
gun,3
grudge,3
tray,3
chain,3
coconut,3
note,3
coat,3
other,3
plane,3
money,3
boy,3
sheet,3
bloom,3
job,3
child,3
bottle,3
flashlight,3
dear,3
breast,3
bag,3
gaze,3
newspaper,3
silence,3
shar,3
forehead,3
knee,2
father,2
magazine,2
earth,2
ground,2
car,2
bed,2
pin,2
maximum,2
valise,2
body,2
wrist,2
murder,2
castle,2
lady,2
screen,2
match,2
piece,2
land,2
ratso,2
engine,2
station,2
champagne,2
pigeon,2
washcloth,2
drink,2
rubber,2
council,2
company,2
bill,2
memory,2
fellow,2
tip,2
corner,2
sole,2
window,2
mark,2
cat,2
horse,2
grip,2
fence,2
service,2
mother,2
railing,2
load,2
attention,2
mama,2
receiver,2
esteem,2
sky,2
torch,2
box,2
halt,2
pen,2
section,2
bomb,2
jaw,2
house,2
lily,2
people,2
blade,2
furniture,2
balloon,2
post,2
dance,2
touch,2
darkness,2
rest,2
lip,2
hunt,2
position,2
leash,2
bulb,2
glove,2
ankle,2
temper,2
bud,2
camp,2
mind,2
watch,2
thumb,2
room,2
prisoner,2
misery,1
community,1
raggedy,1
prefect,1
height,1
yap,1
blood,1
close,1
kiss,1
evidence,1
milt,1
switch,1
vase,1
snatch,1
cigarette,1
switchblade,1
stomach,1
peril,1
trunk,1
estimate,1
circus,1
scattering,1
lan,1
oooooh,1
pillar,1
bouquet,1
universe,1
hostage,1
booklet,1
garand,1
slip,1
costume,1
daylight-saving,1
garment,1
cry,1
trump,1
anger,1
jacket,1
clamp,1
dinner,1
brother,1
plate,1
close-up,1
hunger,1
dog,1
audience,1
ticket,1
grief,1
leather,1
lieutenant,1
habit,1
double-barreled,1
outside,1
hair,1
holding,1
village,1
invitation,1
cobblestone,1
chisel,1
pair,1
town,1
telegram,1
cloth,1
person,1
guard,1
exit,1
tickle,1
loaf,1
peach-pit,1
handbag,1
ticking,1
help,1
marth,1
black,1
law,1
shotgun,1
gift,1
mazzola,1
revolver,1
worker,1
possession,1
prayer,1
authority,1
themas,1
notebook,1
shoe,1
lapel,1
manager,1
cut,1
beach,1
crook,1
sun,1
flower,1
crank,1
doctor,1
leap,1
attachment,1
leader,1
marriage,1
handful,1
lamp,1
salute,1
levine,1
fishing,1
mattress,1
drinking,1
police,1
sissie,1
beer,1
cross,1
skin,1
press,1
distance,1
garden,1
topcoat,1
cluck,1
schedule,1
wall,1
information,1
microphone,1
bagpipe,1
flash,1
county,1
soldier,1
border,1
hole,1
remote-control,1
odor,1
barabbas,1
talk,1
term,1
affection,1
gaiety,1
size,1
duffle,1
abdomen,1
suitcase,1
bay,1
formation,1
telephone,1
scepter,1
neck,1
medal,1
vaporetto,1
bayonet,1
shot,1
barrel,1
camera,1
pliers,1
blend,1
envelope,1
carbine,1
angle,1
thread,1
platoon,1
purse,1
friction,1
beast,1
contempt,1
knitting-needle,1
baptist,1
brass,1
small,1
throat,1
baton,1
hawk,1
outline,1
psalter,1
button,1
murderer,1
bone,1
sodomite,1
pillow,1
kitchen,1
fragment,1
interest,1
chocolate,1
viewpoint,1
stake,1
control,1
kind,1
pack,1
statue,1
pati,1
kirkeby,1
artillery,1
conference,1
animal,1
bialystock,1
scale,1
racket,1
confession,1
mortar,1
barrage,1
writing,1
drop,1
buck,1
hoof,1
auction,1
question,1
tail,1
towel,1
general,1
red,1
leatherette,1
bowl,1
dark,1
trust,1
human,1
wife,1
automatic,1
howland,1
handle,1
secret,1
crowd,1
college,1
bok,1
american,1
encroachment,1
compartment,1
sway,1
weapon,1
skirt,1
somethingto,1
bathrobe,1
cont,1
ponzi,1
aisle,1
playground,1
stack,1
charge,1
puddle,1
be-liefs,1
barnyard,1
olsen,1
heel,1
crop,1
file,1
whiskey,1
raincoat,1
awe,1
direction,1
fealty,1
gas,1
taxi,1
outlaw,1
jeep,1
length,1
blossom,1
city,1
sweat,1
opinion,1
captive,1
money-lending,1
levin,1
clerk,1
sphere,1
jug,1
nail,1
necklace,1
recollection,1
store,1
pepper,1
blubber,1
bottom,1
cape,1
slap,1
ladder,1
banknote,1
lantern,1
leer,1
shithead,1
mutiny,1
combination,1
memorial,1
belly,1
eardrum,1
brim,1
office,1
badge,1
vittorini,1
toe,1
yellow,1
example,1
fist,1
way,1
talisman,1
shaker,1
globe,1
burrow,1
eichelberger,1
grady,1
president,1
bit,1
screeching,1
reserve,1
bear,1
mechanism,1
seat,1
comer,1
jesses,1
river,1
clothes,1
mongrel,1
forefinger,1
leaf,1
bail,1
cover,1
twine,1
squawling,1
suit,1
act,1
inspection,1
copy,1
sledge,1
mink,1
make,1
committee,1
casey,1
bread,1
tourist,1
blonde,1
palace,1
mirror,1
pai,1
sign,1
busi-ness,1
worm,1
deck,1
bracelet,1
priest,1
milk,1
shock,1
gold,1
carol,1
index,1
case,1
sleeve,1
liebkind,1
liquor,1
someways,1
rockslide,1
radio,1
submachine,1
wheel,1
voice,1
listen,1
pool,1
salt,1
mp,1
deal,1
spinet,1
skepticism,1
piano,1
knife,1
sterrett,1
engagement,1
platinum,1
home,1
convalescent,1
turban,1
word,1
rain,1
picnic,1
wood,1
gupton,1
future,1
church,1
uneasiness,1
readiness,1
salt-and-pepper,1
sheath,1
privacy,1
hook,1
safety,1
clapper,1
kingdom,1
son,1
hag,1
guy,1
truck,1
display,1
examination,1
driver,1
desk,1
craven,1
air,1
