lemma,count
mind,22
name,20
testimony,19
relation,15
marks,13
"",13
question,13
witness,12
resemblance,11
character,9
part,7
point,7
comparison,6
date,6
man,6
subject,6
proportion,5
arm,5
palm,5
//,4
truth,4
examination,3
body,3
object,3
spirit,3
flower,3
life,3
patience,3
public,3
think,3
vessel,2
fish,2
discussion,2
stamp,2
poverty,2
need,2
labor,2
weight,2
anther,2
analogy,2
circumstance,2
being,2
indian,2
talent,2
seal,2
work,2
thing,2
fruit,2
composure,2
wing,2
form,2
other,2
present,2
application,2
sense,2
trial,2
cognomen,2
state,2
restraint,2
power,2
triumph,2
contradiction,1
ark,1
froni,1
currency,1
enterprise,1
meat,1
wrangling,1
deed,1
whe,1
enthusiasm,1
eagle,1
tiler,1
research,1
record,1
position,1
place,1
nut,1
risk,1
bank,1
occurrence,1
success,1
obloquy,1
temptation,1
usage,1
sound,1
train,1
manufacture,1
expediency,1
sort,1
beauty,1
light,1
shore,1
trace,1
paper,1
protection,1
eschew,1
immortality,1
burden,1
violet,1
skin,1
democracy,1
procession,1
water,1
tone,1
violence,1
concession,1
wild,1
rebel,1
aggregate,1
inscription,1
dignity,1
religion,1
gulf,1
individual,1
blame,1
relic,1
idea,1
lightness,1
liberality,1
mixture,1
poetry,1
home,1
stature,1
planter,1
career,1
interruption,1
equanimity,1
phenomenon,1
construction,1
raft,1
bier,1
reference,1
reading,1
house,1
melancholy,1
hardship,1
alertness,1
return,1
proof,1
ridicule,1
pugilism,1
payment,1
amount,1
action,1
gallantry,1
breeze,1
wickedness,1
professor,1
adjustment,1
colonization,1
reverse,1
mean,1
son,1
ashmun,1
acclivity,1
beast,1
swell,1
machinery,1
hy,1
family,1
air,1
importance,1
transition,1
feeling,1
purity,1
conquest,1
boot,1
whole,1
color,1
quantity,1
scene,1
issue,1
destiny,1
march,1
interest,1
fact,1
terror,1
fate,1
ill,1
flag,1
control,1
pack,1
estate,1
live,1
banner,1
repetition,1
progress,1
final,1
legend,1
wolf,1
sage,1
art,1
people,1
street,1
grave,1
torrent,1
land,1
image,1
remark,1
silver,1
share,1
painting,1
french,1
baron,1
colleton,1
feature,1
blot,1
prize,1
oil,1
freshness,1
opposition,1
condition,1
upstart,1
coursers,1
face,1
turn,1
business,1
series,1
fill,1
exhibition,1
race,1
human,1
honor,1
thunder,1
bat,1
grease,1
conclusion,1
reputation,1
ground,1
translator,1
view,1
energy,1
ability,1
current,1
policy,1
indication,1
oral,1
neighbor,1
feel,1
aspect,1
community,1
possibility,1
premium,1
portion,1
title,1
caribou,1
evidence,1
door,1
sorrow,1
existence,1
likeness,1
tile,1
ratio,1
reason,1
step,1
knight,1
universe,1
heart,1
invader,1
sword,1
tendency,1
campaign,1
anger,1
liberty,1
fatigue,1
flush,1
ornament,1
slavery,1
society,1
commodity,1
belief,1
paint,1
world,1
distress,1
taunt,1
stream,1
cat,1
measure,1
person,1
grapple,1
sway,1
desire,1
cause,1
office,1
earth,1
twin,1
rush,1
inconvenience,1
citizen,1
mishap,1
value,1
compound,1
bourrienne,1
macassar,1
lumber,1
test,1
blast,1
carpenter,1
party,1
history,1
injury,1
scrutiny,1
author,1
boat,1
direction,1
influ,1
forbear,1
suffering,1
tree,1
happiness,1
philosophy,1
right,1
bear,1
judgement,1
river,1
relative,1
extent,1
vigor,1
city,1
carelessness,1
opinion,1
semblance,1
mountain,1
ignorance,1
messrs,1
delay,1
worsted,1
xvith,1
act,1
comedy,1
merit,1
haste,1
death,1
wind,1
adroitness,1
produce,1
militia,1
country,1
transportation,1
