lemma,count
"",30
light,20
man,15
state,13
fact,11
question,11
country,11
contact,11
public,11
notice,9
world,9
mind,8
action,8
part,7
thing,7
mass,7
people,7
connection,7
result,7
other,6
story,6
//,6
court,6
law,6
use,6
place,6
present,5
view,5
price,5
party,5
power,5
trial,5
home,5
knowledge,5
reach,5
shore,5
bill,5
life,5
consumer,4
end,4
market,4
general,4
condition,4
money,4
existence,4
food,4
body,4
cause,4
house,4
intercourse,4
think,4
horse,4
union,4
individual,4
account,4
order,4
test,4
position,4
government,4
parliament,4
field,4
supply,3
feeling,3
treaty,3
pack,3
rear,3
subject,3
influence,3
advice,3
support,3
conclusion,3
point,3
relief,3
remembrance,3
attention,3
comparison,3
collision,3
truth,3
portion,3
cultivation,3
slave,3
right,3
face,3
conflict,3
sympathy,3
requisition,3
work,3
ice,3
fruit,3
door,3
child,3
picture,3
wealth,3
situation,3
war,3
harmony,3
territory,3
labor,3
number,3
alternative,2
hack,2
joy,2
class,2
recovery,2
stone,2
eye,2
family,2
firm,2
scene,2
whole,2
emancipation,2
matter,2
source,2
ship,2
creature,2
member,2
conviction,2
example,2
gift,2
brink,2
strength,2
rest,2
contrast,2
duty,2
subjection,2
reconciliation,2
affair,2
luxury,2
jury,2
mechanic,2
community,2
writer,2
difficulty,2
inhabitant,2
suit,2
settlement,2
sea,2
river,2
event,2
error,2
activity,2
minister,2
business,2
act,2
dominion,2
human,2
sense,2
father,2
bankruptcy,2
portrait,2
vessel,2
servant,2
system,2
master,2
play,2
cheek,2
measure,2
son,2
heart,2
land,2
coalition,2
justice,2
citizen,2
gold,2
element,2
interference,2
distance,2
provision,2
form,2
feature,2
pound,2
capital,2
taste,2
road,2
god,2
sum,2
opinion,2
official,2
death,2
news,2
letter,2
manufacturer,2
force,2
slavery,2
principal,2
habit,2
motion,2
grandeur,2
amount,2
exercise,2
rock,2
center,2
ground,2
change,2
nation,2
range,2
artifice,2
speculation,1
consciousness,1
book,1
reign,1
testimony,1
resolution,1
discomfort,1
company,1
faith,1
bloom,1
motive,1
convention,1
clearness,1
liberty,1
brother,1
tribunal,1
sting,1
decay,1
dog,1
limit,1
surplus,1
presidency,1
shelter,1
port,1
drug,1
society,1
fellowship,1
maturity,1
hair,1
infant,1
temper,1
belief,1
beginner,1
working,1
candidate,1
start,1
stream,1
fear,1
reduction,1
auger,1
town,1
basis,1
cloth,1
certificate,1
corpse,1
wind,1
ill-luck,1
characteristic,1
help,1
love,1
growth,1
chaos,1
stand,1
fuel,1
evil,1
horror,1
implement,1
institution,1
phrase,1
argument,1
daily,1
starvation,1
desolation,1
scripture,1
authority,1
windward,1
reception,1
imperfection,1
harm,1
purpose,1
be,1
crew,1
degree,1
soil,1
project,1
--,1
edition,1
antagonist,1
attachment,1
manner,1
profit,1
leader,1
fame,1
marriage,1
neighborhood,1
object,1
lamp,1
injustice,1
incident,1
battle,1
reform,1
crumbling,1
legislature,1
beauty,1
surge,1
guinea,1
greek,1
garden,1
statesman,1
shell,1
ruin,1
religion,1
destitution,1
investigation,1
set,1
idea,1
mixture,1
aid,1
election,1
recess,1
concert,1
hut,1
doubt,1
congress,1
coffee,1
piece,1
merchandise,1
discussion,1
crisis,1
downfall,1
shape,1
proof,1
stage,1
tiding,1
relation,1
region,1
refinement,1
hint,1
king,1
discovery,1
speed,1
want,1
comfort,1
principle,1
tribe,1
lieut,1
treasure,1
contempt,1
clothing,1
seed,1
importance,1
alliance,1
meditation,1
division,1
debate,1
color,1
apple,1
q.-to,1
indian,1
moral,1
fisherman,1
peasant,1
pardon,1
wit,1
reader,1
understanding,1
fragment,1
convocation,1
course,1
depth,1
tyrant,1
riches,1
kind,1
statue,1
monarchy,1
drapery,1
artillery,1
thought,1
chattel,1
statistics,1
final,1
lawyer,1
vibrate,1
puritan,1
zigzag,1
style,1
necessity,1
torrent,1
recommendation,1
good,1
pause,1
charter,1
side,1
pauper,1
move,1
cash,1
niece,1
fold,1
choice,1
owner,1
hope,1
separation,1
dark,1
blight,1
cloud,1
trust,1
producer,1
ally,1
circle,1
taxpayer,1
wage,1
satire,1
multitude,1
extremity,1
figure,1
sugar,1
ability,1
sway,1
intellect,1
qualification,1
earth,1
sentiment,1
grasp,1
hand,1
constitution,1
trouble,1
bome,1
pipe,1
republicanism,1
savior,1
girl,1
history,1
retribution,1
grand,1
dwarf,1
name,1
lime,1
reproach,1
gallery,1
housekeeper,1
vigor,1
city,1
witness,1
spy,1
awl,1
shrine,1
level,1
agency,1
plan,1
variation,1
vote,1
ark,1
judge,1
dissension,1
persistence,1
enjoyment,1
elevate,1
track,1
store,1
improvement,1
jurisdiction,1
blessing,1
vanity,1
depravation,1
philosopher,1
communication,1
train,1
flock,1
immortality,1
violet,1
prisoner,1
observatory,1
violence,1
youth,1
column,1
poetry,1
engagement,1
harvest,1
creation,1
department,1
intelligence,1
confederation,1
stand-still,1
neutral,1
japanese,1
offering,1
gain,1
squaw,1
chinese,1
sky,1
rule,1
blast,1
president,1
nse,1
continent,1
reflection,1
tract,1
imagination,1
moderation,1
author,1
illustration,1
weal,1
tares,1
remainder,1
sight,1
relative,1
difference,1
european,1
review,1
keenness,1
determination,1
effect,1
inspection,1
calm,1
invention,1
committee,1
produce,1
production,1
peculiarity,1
bed,1
barn,1
accent,1
assemblage,1
comprehension,1
response,1
offender,1
judgment,1
appeal,1
missionary,1
tax,1
case,1
volume,1
bowel,1
sovereign,1
fault,1
concession,1
tapestry,1
enmity,1
knife,1
forward,1
trade,1
phraseology,1
non-conforming,1
courtesy,1
verge,1
character,1
article,1
frontier,1
district,1
delivery,1
construction,1
hearer,1
elector,1
return,1
conjuncture,1
church,1
hunt,1
compass,1
circumstance,1
contest,1
captain,1
personage,1
stock,1
content,1
passion,1
savage,1
fore,1
closet,1
manhood,1
safety,1
mean,1
partnership,1
increase,1
apparatus,1
fabric,1
service,1
kingdom,1
penalty,1
homage,1
violin,1
boundary,1
health,1
examination,1
convoy,1
stroke,1
experiment,1
possessor,1
vine,1
feed,1
copper,1
distinctness,1
shadow,1
conversion,1
head,1
cotton,1
gospel,1
rate,1
healthgiving,1
issue,1
trustee,1
violation,1
trait,1
requisite,1
nurture,1
persuasion,1
recognition,1
discord,1
pale,1
claim,1
theory,1
disorder,1
art,1
wheat,1
revolution,1
falstaff,1
majority,1
grave,1
narrative,1
detritus,1
stout,1
suspicion,1
chamber,1
painting,1
french,1
hall,1
opposition,1
husband,1
private,1
prudence,1
indianians,1
memory,1
legislation,1
race,1
answer,1
pulpit,1
defense,1
soul,1
woe,1
caprice,1
trophy,1
category,1
bacon,1
haven,1
communion,1
observation,1
noblemen,1
poverty,1
admission,1
facility,1
dishonor,1
hun,1
animation,1
cycle,1
introduction,1
operation,1
residence,1
fleece,1
nature,1
bulk,1
misery,1
bible,1
antagonism,1
inquiry,1
wagon,1
overthrow,1
close,1
evidence,1
extreme,1
freedom,1
unity,1
care,1
reason,1
plough,1
whaling,1
method,1
