lemma,count
"",231
man,212
way,201
mind,158
use,148
mistake,116
effort,116
difference,109
money,108
thing,97
life,88
attempt,84
progress,83
home,83
impression,69
war,68
people,67
speech,66
work,63
part,62
study,59
rate,58
friend,53
point,51
change,49
trip,48
noise,45
public,45
law,45
trouble,44
woman,44
appeal,43
think,43
book,42
living,41
reply,40
gesture,40
child,40
answer,39
world,39
feel,38
appearance,37
statement,37
kind,37
show,36
place,36
plan,36
peace,36
success,36
matter,35
house,34
arrangement,33
journey,33
room,33
business,32
remark,32
fire,32
sacrifice,32
end,32
picture,31
right,31
sign,30
run,30
discovery,30
sort,30
fact,30
fortune,29
girl,29
state,29
love,28
basis,28
water,28
general,27
country,27
preparation,27
allowance,26
sound,26
comment,26
name,26
visit,26
light,26
movement,26
move,26
decision,25
back,25
bow,25
subject,25
present,25
plain,25
condition,24
bread,24
number,24
case,24
suggestion,24
inquiry,24
other,24
headway,24
choice,23
land,23
profit,23
--,23
material,23
acquaintance,22
king,22
valuation,22
experiment,22
pattern,22
start,22
ball,22
stand,22
nation,22
eye,21
play,21
head,21
step,21
object,21
note,21
improvement,21
heart,21
prisoner,21
escape,21
line,21
fuss,21
record,21
observation,20
contribution,20
fight,20
haste,20
machine,20
power,19
report,19
marriage,19
bargain,19
investigation,19
motion,19
application,19
purpose,19
fool,19
railway,19
party,18
advance,18
rule,18
word,18
safe,18
father,18
hand,18
center,18
beginning,18
art,18
government,18
selection,18
school,18
sick,18
demand,18
flight,18
music,17
city,17
action,17
story,17
history,17
turn,17
wood,17
form,17
fellow,17
call,17
dress,16
garden,16
english,16
tree,16
look,16
interest,16
person,16
principle,16
letter,16
wife,16
face,16
provision,16
comparison,16
company,16
human,16
price,15
cut,15
duty,15
hole,15
union,15
member,15
bed,15
color,15
president,15
capital,15
side,15
task,15
paper,15
talk,14
meal,14
family,14
force,14
stride,14
iron,14
service,14
tea,14
figure,14
reputation,14
promise,14
view,13
profession,13
return,13
situation,13
thread,13
reading,13
process,13
door,13
officer,13
piece,13
campaign,13
offer,13
foot,13
will,13
smile,13
game,13
course,13
hit,13
boy,13
development,13
//,13
direction,13
knowledge,13
blood,12
road,12
deal,12
amends,12
scene,12
spring,12
chief,12
apology,12
occasion,12
problem,12
blunder,12
system,12
slave,12
horse,12
camp,12
cotton,12
store,12
future,12
ice,12
calculation,12
good,12
confession,12
fun,12
expression,12
leap,12
laugh,12
individual,12
appointment,11
education,11
claim,11
translation,11
dash,11
secret,11
order,11
property,11
navy,11
cross,11
regulation,11
soldier,11
attack,11
result,11
conversation,11
jump,11
speed,11
table,11
science,11
enemy,11
boat,11
question,11
labor,11
resistance,11
live,11
instrument,11
cause,11
complaint,11
go,11
hat,10
throw,10
measure,10
german,10
opportunity,10
coast,10
democracy,10
presence,10
value,10
society,10
burden,10
combination,10
loss,10
lot,10
college,10
position,10
connection,10
group,10
purchase,10
mother,10
language,10
chapter,10
image,10
pass,10
body,10
passage,10
quality,10
town,10
race,10
bill,10
pretense,10
reduction,10
act,10
animal,10
moment,10
explanation,10
stock,10
design,10
negro,9
organization,9
method,9
truth,9
idea,9
ground,9
plant,9
american,9
coat,9
judge,9
issue,9
test,9
variety,9
circle,9
reference,9
detour,9
concession,9
lady,9
author,9
lack,9
rib,9
building,9
manner,9
firm,9
crime,9
steel,9
charge,9
commission,9
objection,9
defense,9
strength,9
gift,9
cream,9
wage,9
mess,9
fabric,9
character,9
indian,9
recovery,9
window,9
product,9
log,9
practice,9
sword,9
nature,9
court,9
examination,9
entrance,9
senator,9
authority,9
plank,9
mean,9
demonstration,9
beauty,9
coffee,9
walk,9
transportation,8
fly,8
mark,8
team,8
term,8
address,8
leader,8
path,8
representative,8
greek,8
institution,8
toast,8
aeroplane,8
bird,8
welcome,8
specialty,8
prison,8
citizen,8
match,8
failure,8
tour,8
round,8
stay,8
patient,8
excuse,8
honor,8
response,8
flower,8
port,8
flesh,8
plea,8
pupil,8
biscuit,8
spot,8
recommendation,8
white,8
gun,8
argument,8
criminal,8
sense,8
mention,8
air,8
joy,8
contract,8
set,8
engine,8
track,8
debut,8
existence,8
payment,8
effect,7
wind,7
pair,7
hero,7
rise,7
rest,7
medicine,7
glory,7
doubt,7
average,7
voyage,7
fibre,7
correction,7
gain,7
ring,7
reader,7
mold,7
wall,7
stone,7
square,7
difficulty,7
break,7
gas,7
