lemma,count
sight,19
life,15
power,12
"",6
man,5
hand,5
control,5
live,4
sheep,4
resistance,4
dream,4
leg,4
temper,4
interest,4
courage,4
hold,3
opportunity,3
dog,3
world,3
value,3
place,3
use,3
force,3
track,3
head,3
position,3
property,3
influence,3
right,3
way,3
soul,3
speech,3
limb,3
speed,3
part,3
species,2
appeal,2
letter,2
eye,2
direction,2
concentration,2
drawing,2
game,2
terror,2
sense,2
colony,2
system,2
fact,2
love,2
principal,2
quality,2
manhood,2
ground,2
supply,2
patience,2
hear,2
public,2
sleep,2
father,2
song,2
subject,2
case,2
practice,2
number,2
money,2
portion,2
art,2
prestige,2
machine,2
significance,2
date,2
battle,2
book,2
heart,2
enthusiasm,2
heat,2
freshness,2
state,2
arm,2
weight,2
desert,2
war,2
//,2
habit,2
reward,2
score,1
variety,1
pitcher,1
heathen,1
exertion,1
skill,1
voice,1
distance,1
hero,1
water,1
deal,1
roman,1
fortune,1
dignity,1
lung,1
cultivation,1
eyesight,1
trade,1
identity,1
cecropia,1
poetry,1
support,1
frontier,1
character,1
present,1
contact,1
degeneration,1
pleiad,1
zest,1
cleaner,1
affection,1
manufacturer,1
house,1
piece,1
authorship,1
thing,1
regard,1
sale,1
heaven,1
content,1
humanism,1
order,1
refinement,1
generosity,1
nothingness,1
service,1
noise,1
son,1
glider,1
health,1
treasure,1
buoyancy,1
profusion,1
air,1
importance,1
labor,1
job,1
marsh,1
sensation,1
shadow,1
color,1
grant,1
pelican,1
motor,1
waste,1
prophet,1
fever,1
fray,1
destiny,1
conduct,1
zone,1
library,1
ruffian,1
space,1
ward,1
superiority,1
cessation,1
market,1
primitive,1
horizon,1
grossness,1
chapter,1
conceit,1
selfishness,1
ball,1
criminal,1
progenitor,1
maze,1
animal,1
gayety,1
sloop,1
language,1
people,1
ambition,1
metal,1
fire,1
movement,1
good,1
effort,1
land,1
friend,1
respect,1
knee-joint,1
validity,1
crown,1
serving-man,1
prerogative,1
work,1
bee-hive,1
oil,1
inclination,1
benefit,1
lustre,1
humility,1
wonder,1
sum,1
hope,1
meet,1
memory,1
business,1
turn,1
dominion,1
utility,1
wait,1
offa,1
honor,1
tragedy,1
precision,1
ear,1
crowd,1
nucleus,1
rug,1
representative,1
champion,1
constituent,1
policy,1
storm,1
sell,1
invasion,1
moment,1
lyfe,1
personality,1
feel,1
terra,1
politics,1
abyss,1
tell,1
lawsuit,1
sorrow,1
helpfulness,1
emergence,1
care,1
child,1
venture,1
reason,1
fish,1
method,1
sake,1
point,1
faith,1
detail,1
show,1
liberty,1
charm,1
self-respect,1
clearness,1
cytoplasm,1
brother,1
plate,1
fog,1
road,1
self-control,1
ornament,1
adornment,1
hair,1
individuality,1
dearth,1
firmness,1
consulting,1
credit,1
disuse,1
moor,1
esteem,1
characteristic,1
help,1
law,1
baseball,1
evil,1
pioneer,1
torment,1
drake,1
farmer,1
cause,1
intelligibility,1
justice,1
robbery,1
trouble,1
gain,1
rock,1
output,1
brut,1
radiation,1
crop,1
girl,1
injury,1
author,1
awe,1
worshipper,1
dive,1
brain,1
designation,1
recall,1
plane,1
jargon,1
difference,1
extent,1
footing,1
fit,1
equilibrium,1
effect,1
sink,1
oven,1
dishonesty,1
copy,1
aphasia,1
astonishment,1
civilian,1
calm,1
death,1
fastness,1
vote,1
theft,1
cough,1
horse,1
enjoyment,1
fossil,1
motion,1
serenity,1
courtier,1
championship,1
damp,1
store,1
bicycle,1
mystery,1
priest,1
self-abuse,1
milk,1
female,1
purpose,1
individualist,1
lot,1
sea,1
sun,1
custom,1
cow,1
degree,1
exercise,1
flower,1
substance,1
soil,1
firma,1
thumb,1
--,1
popularity,1
pleasure-giving,1
magic,1
profit,1
marriage,1
volume,1
balance,1
cavity,1
light,1
