lemma,count
"",19
man,13
attention,12
price,10
labor,9
hand,9
money,9
government,8
explanation,7
gold,7
payment,6
justice,6
service,5
right,5
public,5
article,5
state,5
life,5
interest,5
business,5
nature,4
deacon,4
bank,4
exercise,4
reason,4
peace,4
silver,4
father,4
work,4
species,4
paper,4
skill,4
surrender,4
interview,4
fact,4
commodity,4
note,4
presence,4
freedom,3
country,3
redress,3
opinion,3
capital,3
nation,3
slavery,3
cause,3
compensation,3
return,3
prisoner,3
admission,3
confidence,3
application,3
love,3
people,3
general,3
metal,3
abolition,3
thing,3
congress,3
period,3
action,3
energy,2
iron,2
tone,2
utterance,2
submission,2
necessity,2
doctor,2
intellectual,2
quantity,2
manner,2
discipline,2
resource,2
sight,2
squire,2
outlay,2
release,2
abandonment,2
issue,2
army,2
subordination,2
age,2
heart,2
export,2
idea,2
mention,2
education,2
extension,2
training,2
measure,2
reparation,2
regard,2
fellow,2
treatment,2
brother,2
development,2
stock,2
sentiment,2
discount,2
grain,2
circulation,2
cultivation,2
satisfaction,2
religion,2
study,2
individual,2
order,2
matter,2
king,2
judgment,2
party,2
colonel,2
sympathy,2
homage,2
driver,2
voice,2
increase,2
policy,2
truth,2
exportation,2
land,2
blood,2
word,2
notice,2
lime-juice,2
purpose,2
use,2
governor,2
permission,2
be,2
english,2
think,2
debtor,2
mean,2
house,2
solution,2
conviction,2
course,2
flower,2
cotton,2
debt,1
recognition,1
holder,1
estate,1
read,1
isidore,1
repeal,1
event,1
reply,1
pattern,1
consulate,1
consequence,1
tooke,1
algebra,1
art,1
contribution,1
mob,1
host,1
battle-field,1
stretch,1
majority,1
narrative,1
pay,1
effort,1
compliance,1
equal,1
victim,1
traffic,1
interference,1
crown,1
look,1
sum,1
face,1
manifestation,1
isid,1
governor-general,1
reinforcement,1
answer,1
emergent,1
assistant,1
problem,1
ear,1
instinct,1
widow,1
brow,1
bacon,1
sole,1
high,1
list,1
mother,1
consent,1
rose,1
muscle,1
sacrifice,1
dear,1
potato,1
indication,1
moment,1
operation,1
invalid,1
credentials,1
cabman,1
rise,1
duty,1
corn,1
lie,1
lip,1
traveler,1
branch,1
portion,1
laborer,1
antagonism,1
render,1
cleon,1
heroine,1
ration,1
existence,1
care,1
dress,1
child,1
peril,1
tooth,1
employer,1
assembly,1
step,1
appetite,1
demand,1
knight,1
point,1
hostage,1
worship,1
cry,1
disgust,1
rank,1
provision,1
approach,1
count,1
analysis,1
arm,1
audience,1
grief,1
barbarian,1
millet,1
disrespect,1
suppression,1
coinage,1
temper,1
sovereignty,1
world,1
supervision,1
reduction,1
tasso,1
town,1
incense,1
newcome,1
salary,1
duke,1
domain,1
lysander,1
person,1
machination,1
credit,1
ment,1
emancipation,1
back,1
colonelcy,1
laboratory,1
esteem,1
excitement,1
growth,1
one,1
stand,1
currency,1
strength,1
evil,1
depreciation,1
exaction,1
war,1
authority,1
research,1
sanction,1
restoration,1
female,1
patrimony,1
risk,1
cut,1
quotation,1
apology,1
decision,1
amendment,1
decree,1
soil,1
antagonist,1
edition,1
advocate,1
temptation,1
historian,1
cheek,1
behalf,1
secede,1
incident,1
steamer,1
echo,1
battle,1
reform,1
body,1
geometry,1
loss,1
statement,1
requirement,1
proportion,1
scheme,1
tribute,1
rebel,1
dane,1
power,1
information,1
confirmation,1
relinquishment,1
conveyance,1
investigation,1
recipient,1
drain,1
official,1
soldier,1
aid,1
election,1
dictionary,1
pain,1
wrong,1
/z/,1
talk,1
knee,1
discharge,1
crisis,1
agitator,1
proof,1
amount,1
perfection,1
relation,1
region,1
chevalier,1
gentleman,1
relief,1
fool,1
blend,1
cable,1
fee,1
deposit,1
independence,1
tribe,1
faculty,1
impetus,1
reckoning,1
fat,1
clothing,1
consumption,1
hy,1
partner,1
punishment,1
division,1
origin,1
conquest,1
whole,1
ship,1
bone,1
essay,1
reader,1
consideration,1
miller,1
applause,1
abdication,1
market,1
periodical,1
control,1
austrian,1
criminal,1
pride,1
avowal,1
style,1
omnipotence,1
good,1
charter,1
kindred,1
product,1
clergyman,1
affect,1
wonder,1
//,1
hope,1
activity,1
new-comer,1
servant,1
pass,1
rum,1
wage,1
honor,1
system,1
counsel,1
expense,1
american,1
adventure,1
property,1
pupil,1
warning,1
spirit,1
asperity,1
cherem,1
jecker,1
compound,1
story,1
value,1
arrest,1
preservation,1
pleasure,1
hospital,1
retribution,1
discourse,1
injury,1
boat,1
station,1
impost,1
name,1
restitution,1
mode,1
reproach,1
department,1
supremacy,1
nerve,1
memorial,1
sackcloth,1
account,1
office,1
knowledge,1
adoption,1
way,1
finish,1
reflection,1
secession,1
imagination,1
scope,1
prejudice,1
finance,1
travel,1
martyr,1
quarter,1
wrath,1
woman,1
preparation,1
extent,1
city,1
parley,1
turtle,1
find,1
destruction,1
equilibrium,1
effect,1
guarantee,1
ash,1
flour,1
form,1
creditor,1
adle,1
calm,1
client,1
readjustment,1
expenditure,1
change,1
revival,1
mind,1
committee,1
production,1
plan,1
atonement,1
operative,1
bed,1
mouth-filling,1
principal,1
emptor,1
buckner,1
nail,1
safeguard,1
frenchman,1
patient,1
place,1
huntsman,1
sales,1
expert,1
missionary,1
news,1
case,1
exemption,1
train,1
tailor,1
discretion,1
sovereign,1
cost,1
idol,1
protection,1
obedience,1
immortality,1
refutation,1
assassin,1
school-book,1
ed,1
salt,1
encouragement,1
deal,1
nourishment,1
wisdom,1
trade,1
lock,1
prompt,1
home,1
influence,1
admiration,1
messiah,1
support,1
cortes,1
rouble,1
delivery,1
broker,1
food,1
manufacturer,1
protestant,1
shame,1
banker,1
captain,1
intercourse,1
empire,1
entertainment,1
usefulness,1
content,1
consul,1
destination,1
ban,1
passion,1
ironmaster,1
integrity,1
safety,1
steel,1
son,1
mistress,1
repayment,1
examination,1
mission,1
agent,1
strictness,1
alms,1
force,1
terps,1
coin,1
virtue,1
imperative,1
head,1
acknowledgment,1
compositor,1
fugitive,1
advance,1
commerce,1
consolation,1
merchant,1
composition,1
requisite,1
school,1
doctrine,1
removal,1
