lemma,count
hand,39
"",17
job,15
office,11
line,11
arm,10
back,9
man,9
conference,8
place,7
service,7
hearing,7
company,7
meeting,7
force,7
election,7
hope,6
public,6
breath,6
head,6
baby,5
world,5
woman,5
position,5
price,5
check,5
people,5
degree,4
primary,4
number,4
land,4
island,4
pole,4
toe,4
cup,4
power,4
wire,4
court,4
seat,4
frontier,4
question,4
other,4
press,4
way,4
bill,4
bottle,4
ship,4
balance,4
firm,4
city,4
title,4
lap,4
congress,3
child,3
end,3
party,3
game,3
bay,3
state,3
thing,3
fire,3
senate,3
ball,3
class,3
promise,3
syrup,3
property,3
period,3
beachhead,3
group,3
record,3
mark,3
key,3
foot,3
stock,3
field,3
heat,3
terror,3
government,3
tongue,3
ground,3
maple,3
captive,3
card,3
past,3
book,3
tear,3
red,3
--,3
nation,3
story,2
inflation,2
meet,2
coffee,2
oil,2
size,2
husband,2
girl,2
crowd,2
awe,2
station,2
pair,2
committee,2
gain,2
mother,2
lead,2
name,2
town,2
doll,2
life,2
policy,2
production,2
chief,2
rope,2
rule,2
contempt,2
family,2
water,2
act,2
point,2
school,2
aggression,2
operation,2
level,2
appeal,2
warrant,2
rally,2
dance,2
mortgage,2
interest,2
revival,2
country,2
vote,2
minister,2
course,2
home,2
catch,2
scale,2
authority,2
asset,2
worker,2
middle,2
pen,2
war,2
move,2
present,2
food,2
right,2
industry,2
aim,2
light,2
railroad,2
reform,2
jubilee,2
fork,2
sales,2
copy,2
gun,2
experience,2
convention,2
air,2
freshman,2
caucus,2
subcommittee,2
commission,2
discussion,2
tax,2
republican,2
view,2
trial,2
american,2
counter,2
measure,2
education,2
idea,2
prospect,2
corporation,2
needle,2
member,2
approval,2
money,2
aid,2
couple,2
tree,2
gunman,2
top,2
conversation,2
post,2
friend,2
respect,2
communist,2
value,2
majority,2
midc,1
souvenir,1
generator,1
frostbite,1
possession,1
notebook,1
peak,1
stray,1
shoe,1
heath,1
stick,1
cow,1
craft,1
decision,1
garter,1
result,1
trout,1
campus,1
police,1
requirement,1
string,1
axis,1
diet,1
wall,1
rescue,1
band,1
relic,1
county,1
official,1
kress,1
rice,1
adulation,1
minimum,1
salmon,1
mouth,1
parasol,1
hut,1
telephone,1
scepter,1
neck,1
action,1
stage,1
boycott,1
constitutional,1
periphery,1
distinction,1
shade,1
pilot,1
rag,1
faculty,1
principle,1
rein,1
treasure,1
clothing,1
labor,1
rainbow,1
antler,1
batak,1
button,1
bone,1
single-stage,1
canvas,1
surface,1
orgy,1
primitive,1
kind,1
altitude,1
final,1
smile,1
executive,1
attorney,1
side,1
