lemma,count
"",74
light,47
trial,37
home,32
man,28
house,21
state,20
mind,18
face,18
country,18
life,17
thing,17
question,17
door,17
child,17
notice,17
action,16
contact,16
end,15
place,14
fact,14
public,13
work,13
world,13
court,13
fruit,13
knowledge,12
bill,12
use,12
people,12
joy,11
number,11
other,11
perfection,11
power,11
body,11
horse,11
father,10
scene,10
point,10
influence,10
view,10
result,10
price,9
existence,9
news,9
part,9
stand,9
account,9
field,9
word,9
right,9
connection,9
shore,8
story,8
form,8
book,8
law,8
heart,8
rear,8
tiding,8
conclusion,8
water,8
food,8
money,8
mass,8
parliament,8
intelligence,8
reach,8
supply,7
market,7
party,7
way,7
justice,7
intercourse,7
side,7
mother,7
government,7
portion,7
letter,7
collision,7
think,7
change,7
friend,7
order,7
distance,7
present,7
matter,7
earth,7
cheek,6
ground,6
bride,6
pair,6
eye,6
boy,6
subject,6
land,6
level,6
wood,6
school,6
hand,6
family,6
labor,6
cultivation,6
requisition,6
fire,6
character,6
tear,6
boat,6
sense,6
close,6
care,6
//,6
evidence,5
term,5
presence,5
test,5
case,5
cause,5
soul,5
individual,5
paper,5
name,5
arm,5
thought,5
general,5
issue,5
war,5
wind,5
strength,5
whole,5
picture,5
basket,5
vessel,5
ice,5
relief,5
tea,5
relation,5
support,5
creature,5
color,5
jury,5
deer,5
pound,5
condition,5
head,5
slave,5
smile,5
position,5
room,5
gift,5
girl,4
carriage,4
person,4
argument,4
verge,4
degree,4
judge,4
surface,4
wealth,4
operation,4
report,4
message,4
affair,4
harmony,4
contempt,4
consideration,4
activity,4
witness,4
fortune,4
difficulty,4
return,4
king,4
exercise,4
consumer,4
remembrance,4
stage,4
play,4
stone,4
subjection,4
rock,4
block,4
pack,4
sale,4
conviction,4
revolution,4
member,4
event,4
battle,4
city,4
recollection,4
bear,4
pleasure,4
husband,4
memory,4
daughter,4
answer,4
situation,4
ruin,4
lodge,4
material,4
death,4
parent,4
union,4
discussion,4
destruction,4
piece,4
race,4
deck,4
communication,3
comparison,3
mine,3
disgrace,3
taste,3
pollen,3
reproach,3
hospital,3
calamity,3
island,3
increase,3
trouble,3
citizen,3
spirit,3
writer,3
shame,3
lord,3
measure,3
egg,3
servant,3
wife,3
age,3
safe,3
anxiety,3
minister,3
heaven,3
--,3
be,3
invention,3
territory,3
sight,3
stick,3
stand-still,3
honor,3
circle,3
business,3
dark,3
fold,3
love,3
settlement,3
shawl,3
harvest,3
live,3
riches,3
umbrella,3
ship,3
rest,3
punishment,3
fear,3
glow,3
conflict,3
habit,3
slavery,3
comfort,3
provision,3
sympathy,3
discovery,3
sword,3
gentleman,3
french,3
amount,3
shape,3
/z/,3
company,3
wagon,3
neighborhood,3
breast,3
sea,3
english,3
nature,3
purpose,3
misery,3
fish,3
halt,3
trophy,3
plate,3
river,3
sister,3
aid,3
brother,3
spot,3
spoil,3
sum,3
nation,3
peace,3
advice,3
implement,3
camp,3
truth,3
moment,3
attention,3
suit,3
steamer,3
squirrel,3
wheat,3
cup,3
art,3
coalition,3
verdict,3
coffee,3
bundle,3
terror,3
quantity,3
idea,3
shadow,3
feeling,3
force,3
son,3
passion,3
principle,3
treaty,3
treasure,3
district,3
chase,3
creation,3
impression,3
practice,3
note,3
blush,3
prisoner,3
train,3
council,3
animal,2
office,2
corpus,2
example,2
sky,2
luxury,2
moderation,2
relative,2
flour,2
bread,2
produce,2
offender,2
judgment,2
gold,2
volume,2
ocean,2
wanderings,2
knife,2
trade,2
master,2
contest,2
compass,2
circumstance,2
closet,2
bottle,2
health,2
habeas,2
libel,2
chapter,2
ball,2
fur,2
inhabitant,2
error,2
contribution,2
image,2
german,2
chief,2
animation,2
introduction,2
blood,2
resolution,2
liberty,2
cradle,2
tribunal,2
dog,2
shelter,2
round,2
stream,2
authority,2
nut,2
mule,2
legislature,2
beauty,2
county,2
odor,2
merchandise,2
weight,2
baby,2
plant,2
stump,2
bone,2
fragment,2
kind,2
brink,2
criminal,2
reconciliation,2
trifle,2
bird,2
torrent,2
good,2
charter,2
flood,2
cash,2
hope,2
army,2
dominion,2
human,2
portrait,2
extremity,2
adventure,2
pioneer,2
grasp,2
charge,2
altar,2
pipe,2
history,2
censer,2
summit,2
table,2
woman,2
god,2
opinion,2
agency,2
plan,2
model,2
principal,2
orange,2
track,2
motion,2
mansion,2
store,2
grandeur,2
treason,2
dream,2
silence,2
physician,2
box,2
flock,2
immortality,2
range,2
bankruptcy,2
article,2
manufacturer,2
church,2
hunt,2
captain,2
content,2
safety,2
mean,2
collection,2
service,2
kingdom,2
abundance,2
impeachment,2
shoulder,2
tale,2
swarm,2
kindness,2
refreshment,2
line,2
nurture,2
luck,2
righteousness,2
pale,2
claim,2
occasion,2
chamber,2
interference,2
feature,2
capital,2
ear,2
center,2
recovery,2
poverty,2
source,2
community,2
sorrow,2
consciousness,2
dinner,2
road,2
sting,2
port,2
society,2
maturity,2
hair,2
curve,2
bow,2
artifice,2
hack,2
spring,2
emancipation,2
ill-luck,2
evil,2
flower,2
variety,2
element,2
cross,2
guinea,2
cellar,2
tribute,2
scalp,2
study,2
set,2
soldier,2
hot-bed,2
parlor,2
proof,2
prosecution,2
speed,2
tribe,2
class,2
crime,2
plain,2
meditation,2
frame,2
wit,2
competition,2
hearth,2
specimen,2
necessity,2
honey,2
recommendation,2
owner,2
trader,2
cloud,2
assurance,2
rail,2
system,2
pump,2
gain,2
stair,2
reflection,2
imagination,2
bit,2
lady,2
happiness,2
plane,2
seat,2
hive,2
preparation,2
contrast,2
act,2
sledge,2
balm,2
bed,2
firm,2
danger,2
construction,2
elector,2
wigwam,2
alternative,2
gospel,2
trait,2
requisite,2
mechanic,2
arrow,2
obscurity,2
crown,2
woe,2
mail,2
wretchedness,2
observation,2
proposal,2
duty,2
bible,2
mill,2
conscience,2
bloom,2
path,2
bedside,2
instance,2
starvation,2
cow,2
marriage,2
echo,2
official,2
bier,2
crisis,2
neck,2
proximity,2
region,2
lot,1
vanity,1
depravation,1
provender,1
custom,1
workman,1
philosopher,1
fastening,1
ting,1
din,1
q.-to,1
obloquy,1
magic,1
couch,1
thorn,1
over,1
toilet,1
inspection,1
apple,1
oblation,1
folly,1
hawk,1
concurrence,1
array,1
imputation,1
tint,1
papist,1
window,1
tooke,1
accident,1
protection,1
centre,1
vegetable,1
remain,1
violet,1
rent,1
saltpetre,1
observatory,1
violence,1
youth,1
blow,1
deal,1
standard,1
struggle,1
lover,1
alliance,1
dining-table,1
brandy,1
clown,1
pail,1
seed,1
foundation,1
lock,1
mamma,1
column,1
demandant,1
poetry,1
engagement,1
tillage,1
fertility,1
freeman,1
effect,1
clothing,1
tray,1
disposition,1
wedding,1
bench,1
bubble,1
butter,1
raft,1
hearer,1
temperature,1
jerk,1
invisibility,1
falstaff,1
fat,1
lieut,1
muff,1
exchequer,1
narrative,1
stout,1
sir,1
personage,1
stock,1
premisses,1
determination,1
faculty,1
diploma,1
thread,1
recompense,1
heap,1
industry,1
negress,1
apparatus,1
wine-cup,1
symptom,1
penalty,1
answering,1
mistress,1
private,1
gun,1
convoy,1
driver,1
indianians,1
difference,1
rye,1
angle,1
air,1
possessor,1
hint,1
commission,1
vine,1
feed,1
burst,1
pulpit,1
defense,1
regret,1
cotton,1
disobedience,1
republic,1
walk,1
congress,1
healthgiving,1
napkin,1
fugitive,1
murderess,1
trustee,1
venison,1
destroyer,1
luggage,1
translator,1
alteration,1
violation,1
mouth,1
wine,1
runner,1
sedge,1
mixture,1
blackberry,1
publisher,1
doctrine,1
tion,1
concert,1
slide,1
process,1
flask,1
duck,1
coat,1
comer,1
category,1
vision,1
theory,1
yearning,1
beaver,1
heresy,1
consequence,1
disorder,1
axis,1
cottage,1
hat,1
street,1
absentee,1
alienation,1
majority,1
grave,1
rivalry,1
detritus,1
submarine,1
engine,1
fatherland,1
innocence,1
atom,1
debility,1
suspicion,1
cartload,1
filippo,1
smoke,1
muslin,1
run,1
scaffold,1
mattress,1
idler,1
list,1
hall,1
oil,1
spite,1
opposition,1
chair,1
reform,1
stripe,1
whaler,1
object,1
legislation,1
inspiration,1
verse,1
cornice,1
castle,1
forest,1
gray,1
termination,1
profit,1
is't,1
healing,1
rose,1
caprice,1
widow,1
hammer,1
bacon,1
abbe,1
election,1
haven,1
slaveholder,1
champion,1
wax,1
noblemen,1
project,1
dishonor,1
wild-cat,1
crew,1
admission,1
facility,1
sadness,1
storm,1
description,1
hun,1
dear,1
need,1
shoe,1
impulse,1
map,1
reception,1
credentials,1
neighbor,1
fowl,1
bulk,1
branch,1
dwell,1
blind,1
accuser,1
phrase,1
illness,1
antagonism,1
impostor,1
bailiff,1
inquiry,1
overthrow,1
institution,1
fuel,1
help,1
whirlpool,1
fideles,1
talent,1
corpse,1
flaxman,1
certificate,1
unity,1
coating,1
stomach,1
dress,1
trunk,1
presbyterian,1
roof,1
assembly,1
resource,1
cholera,1
whaling,1
succor,1
rice,1
chlorine,1
plantation,1
testimony,1
defiance,1
connaught,1
levy,1
loon,1
hotel,1
gout,1
motive,1
farewell,1
prediction,1
wanderer,1
management,1
contentment,1
presidency,1
career,1
surplus,1
martyr,1
tares,1
decay,1
audience,1
fan,1
limit,1
