lemma,count
supply,26
"",23
pull,20
labour,19
price,14
potential,12
increase,11
good,10
capital,9
service,9
public,9
inflation,8
pay,7
job,7
wage,7
output,7
curve,7
recreation,7
explanation,6
change,6
attention,6
answer,6
consumer,5
subject,5
back,5
law,5
market,5
action,5
woman,4
child,4
power,4
food,4
economy,4
use,4
justice,4
group,4
water,4
resource,4
king,4
money,4
government,4
right,4
kind,4
society,4
world,4
function,4
environment,4
number,4
measure,4
facility,4
income,4
labor,4
product,4
work,4
--,3
network,3
congress,3
level,3
nation,3
sacrifice,3
animal,3
amnesty,3
situation,3
coal,3
city,3
object,3
//,3
payment,3
people,3
reform,3
skill,3
boy,3
demand,3
analysis,3
case,3
home,3
way,3
industry,3
employment,3
removal,3
think,3
question,3
investment,3
form,3
tax,3
fall,3
relation,3
land,3
end,3
energy,3
role,3
german,3
point,3
release,3
control,3
multiplier,3
official,3
life,3
structure,3
news,3
gratification,3
safety,3
condition,3
tone,3
death,3
show,2
respect,2
art,2
oil,2
contract,2
input,2
general,2
improvement,2
payoff,2
security,2
shelter,2
room,2
chantry,2
aggregate,2
schedule,2
producer,2
forage,2
disposal,2
commodity,2
idea,2
effect,2
constituent,2
policy,2
act,2
experience,2
bink,2
attempt,2
troop,2
board,2
office,2
reduction,2
obedience,2
talk,2
term,2
part,2
citizen,2
house,2
moment,2
sector,2
tenure,2
person,2
combination,2
ransom,2
head,2
rise,2
participation,2
party,2
discipline,2
firm,2
fund,2
thing,2
resignation,2
state,2
response,2
relief,2
transportation,2
bomb,2
mass,2
officer,2
cause,2
strength,2
total,2
seat,2
president,2
vote,2
care,2
md,2
war,2
punishment,2
man,2
parent,2
wood,2
wage-price,2
council,2
purpose,2
reason,2
factor,2
teacher,2
protection,2
save,2
pressure,2
automobile,2
deal,2
marketplace,2
inclusion,2
movement,2
decision,2
population,2
effort,2
image,2
import,2
space,2
production,2
french,2
church,2
privilege,2
alternative,2
other,2
gold,2
result,2
driver,2
air,2
megrim,2
sound,2
period,2
feed,2
equality,2
programme,2
raise,2
variety,2
side,2
police,2
currency,1
factory,1
stance,1
in-come,1
argument,1
autonomy,1
exploration,1
administration,1
technology,1
record,1
restoration,1
lane,1
position,1
manager,1
cut,1
outbreak,1
gathering,1
phase,1
english,1
apology,1
emotion,1
res,1
amendment,1
stimulation,1
abolition,1
pipeline,1
doctor,1
area,1
reality,1
elaboration,1
profit,1
father,1
leader,1
housing,1
vessel,1
19-man,1
body,1
continuation,1
light,1
openness,1
orientation,1
efficiency,1
schism,1
fine,1
paper,1
cease-fire,1
element,1
self,1
highway,1
access,1
greek,1
distance,1
scalp,1
professional,1
rebel,1
study,1
process,1
male,1
investigation,1
band,1
deadline,1
pansy,1
triviality,1
inequality,1
border,1
election,1
call,1
career,1
high--,1
pain,1
inactivity,1
minimum,1
bar,1
right-of-way,1
reasoning,1
advertising,1
farming,1
doubt,1
dissenter,1
allegiance,1
discussion,1
shipping,1
preface,1
formation,1
withdrawal,1
telephone,1
republic,1
weight,1
amount,1
chancery,1
helicopter,1
identification,1
democrat,1
professor,1
quota,1
distinction,1
reverse,1
die,1
delegation,1
angle,1
filmmaker,1
carbine,1
cable,1
anonymity,1
legitimization,1
kink,1
prison,1
retaliation,1
consumption,1
family,1
crime,1
budget,1
bargaining,1
rental,1
suggestion,1
star,1
habitat,1
sensation,1
involvement,1
color,1
excess,1
sunshine,1
disestablishment,1
organism,1
polish,1
waste,1
trail,1
borrower,1
laity,1
retirement,1
mineral,1
noun,1
consideration,1
wildcat,1
competition,1
low,1
revenge,1
parking,1
electricity,1
warfare,1
gear,1
replacement,1
live,1
purchase,1
agreement,1
fledgling,1
submission,1
scale,1
lawyer,1
confession,1
fire,1
proceed,1
necessity,1
attorney,1
procedure,1
drop,1
cash,1
ultimatum,1
computer,1
green,1
municipality,1
nab,1
relationship,1
resistance,1
report,1
olive,1
separation,1
clause,1
hay,1
army,1
business,1
stagger,1
self-confidence,1
expansion,1
expulsion,1
wife,1
ally,1
assurance,1
sense,1
servant,1
hillel,1
system,1
spenkelink,1
slave,1
precision,1
handle,1
secret,1
super,1
lecture,1
figure,1
palestinian,1
union,1
achievement,1
american,1
music,1
pupil,1
editorial,1
manpower,1
desire,1
weapon,1
kid,1
farmer,1
earth,1
car,1
commander,1
earner,1
hand,1
story,1
meaning,1
hierarchy,1
elimination,1
phenomenology,1
courage,1
marquis,1
nephew,1
test,1
girl,1
hospital,1
deflation,1
station,1
injection,1
broadcasting,1
name,1
table,1
ownership,1
constraint,1
ad,1
airline,1
truculence,1
extent,1
neutrality,1
aerospace,1
subordinate,1
captive,1
loan,1
scholarship,1
rationale,1
clerk,1
snowmobile,1
humanity,1
hear,1
agency,1
teller,1
concept,1
harazi,1
lapse,1
economist,1
country,1
artery,1
model,1
track,1
coconspirator,1
once-over,1
temple,1
lot,1
privacycurtain,1
exercise,1
multiple,1
performance,1
appointment,1
program,1
goal,1
liquor,1
accommodation,1
parlement,1
craftsman,1
prisoner,1
spending,1
note,1
foundation,1
nationalisation,1
adult,1
range,1
prompt,1
adherence,1
creation,1
influence,1
caretaker,1
support,1
steam,1
intent,1
date,1
district,1
temperature,1
mayor,1
notice,1
reading,1
melancholy,1
willingness,1
captain,1
document,1
limb,1
toxicity,1
intellectual,1
difficulty,1
ritual,1
collection,1
desperation,1
mistress,1
gun,1
crunch,1
