lemma,count
mind,15
name,12
"",9
child,9
burden,8
resemblance,4
life,4
relation,4
public,3
human,3
expense,3
brunt,3
fact,3
bear,3
shoulder,3
witness,3
part,3
city,3
think,3
share,3
fruit,3
arm,3
interest,3
title,3
oil,2
crescent,2
administration,2
jug,2
kind,2
party,2
family,2
industry,2
problem,2
page,2
power,2
animal,2
meaning,2
number,2
man,2
ing,2
cost,2
amnesty,2
average,2
question,2
sea,2
world,2
government,2
sky,2
red,2
evidence,2
builder,1
matter,1
wind,1
radiate,1
balm,1
arc,1
dotheboys,1
creature,1
bed,1
mine,1
grin,1
tennis,1
enterprise,1
instance,1
worker,1
horror,1
pro,1
institution,1
steak,1
blueberry,1
war,1
eagle,1
criticism,1
mama,1
lead,1
position,1
migration,1
comparison,1
phase,1
custom,1
degree,1
booming,1
soil,1
leer,1
leader,1
matting,1
tax,1
building,1
spicery,1
silence,1
injustice,1
dishwash,1
body,1
physician,1
light,1
proceeding,1
cot,1
statement,1
pan,1
sheet,1
torch,1
voice,1
stamp,1
distance,1
co-operative,1
prisoner,1
concession,1
hanle,1
referendum,1
individual,1
process,1
indignation,1
blame,1
thorn,1
monkey,1
teeny,1
engineer,1
election,1
experience,1
pallet,1
equanimity,1
word,1
disposition,1
caucuses,1
machine,1
character,1
salmon,1
bubble,1
interior,1
bait,1
congress,1
discussion,1
antelope,1
gates,1
republic,1
mellon,1
circumstance,1
weight,1
front,1
ci,1
identification,1
order,1
rajah,1
mean,1
con,1
dragon,1
prison,1
son,1
moan,1
violin,1
baby,1
swell,1
clothing,1
load,1
bend,1
seed,1
degradation,1
star,1
throat,1
senate,1
estimation,1
rate,1
woodpecker,1
symbol,1
scrub,1
tariff,1
moral,1
caviar,1
venison,1
rooster,1
conduct,1
cake,1
repression,1
graduate,1
marks,1
lion,1
actress,1
flag,1
mechanic,1
restaurant,1
live,1
outfit,1
preciousness,1
racket,1
legend,1
trifle,1
praise,1
scandal,1
flesh,1
effort,1
beginning,1
recommendation,1
sir,1
fitness,1
deer,1
traffic,1
appearance,1
bush,1
hall,1
ardor,1
rancor,1
work,1
condition,1
benefit,1
fold,1
stripe,1
hope,1
separation,1
letter,1
utility,1
briand,1
flight,1
real-estate,1
chestnut,1
palm,1
hebraic,1
counsel,1
cabin,1
tiger,1
theatre,1
potentiality,1
german,1
gesture,1
mail,1
psychology,1
sceptre,1
mother,1
policy,1
infirmity,1
zenith,1
moment,1
toast,1
participation,1
nature,1
possibility,1
leadership,1
picture,1
survivor,1
camp,1
spe,1
holiday,1
stalk,1
dish,1
odium,1
freedom,1
disarmament,1
reason,1
population,1
american,1
bouquet,1
status,1
spirit,1
nativity,1
bedding,1
love-pat,1
farmer,1
justice,1
cock,1
contention,1
hand,1
offering,1
value,1
understand,1
history,1
illustration,1
direction,1
injection,1
book,1
testimony,1
secretary,1
state,1
development,1
tendency,1
label,1
republican,1
holiness,1
hive,1
sight,1
dog,1
difference,1
guild,1
cuff,1
length,1
leaf,1
plantation,1
floor,1
chivalry,1
massage,1
cowboy,1
interpretation,1
determination,1
maharajah,1
start,1
eye,1
bamboo,1
will,1
bison,1
person,1
merit,1
