lemma,count
right,18
position,16
character,12
ground,12
"",12
system,10
dignity,10
principle,9
authority,9
public,8
man,8
mind,7
state,7
independence,7
opinion,7
government,7
society,6
family,6
doctrine,6
force,6
sovereignty,6
power,6
expense,5
liberty,5
existence,5
constitution,5
institution,5
slavery,4
connection,4
peace,4
equilibrium,4
law,4
post,4
opposition,4
claim,4
body,4
efficiency,4
party,4
school,4
rule,4
union,4
/z/,4
station,3
price,3
order,3
harmony,3
point,3
people,3
present,3
unity,3
spirit,3
motion,3
respectability,3
religion,3
rank,3
discipline,3
honor,3
interest,3
pretension,3
town,3
truth,3
exercise,3
supremacy,3
cause,3
conversation,3
condition,2
commonwealth,2
//,2
fight,2
series,2
sanction,2
wife,2
penalty,2
slave,2
case,2
sea,2
silence,2
english,2
expression,2
form,2
seat,2
advocate,2
manner,2
mission,2
sacrifice,2
catholic,2
object,2
moment,2
injustice,2
way,2
rate,2
democracy,2
community,2
charity,2
life,2
consistency,2
freedom,2
child,2
office,2
ascendency,2
border,2
struggle,2
earth,2
individual,2
sentiment,2
action,2
thing,2
relation,2
show,2
theory,2
value,2
faculty,2
hazard,2
absurdity,2
footing,2
grave,2
contrary,2
reserve,2
meaning,2
conflict,2
frontier,2
world,2
french,2
primitive,2
kind,2
credit,2
privilege,2
place,2
stand,2
writer,2
style,2
face,2
side,2
pauper,2
friend,2
respect,2
contest,2
intercourse,2
confidence,2
justice,2
integrity,2
defense,2
patriot,1
soul,1
low-toned,1
conception,1
instinct,1
energy,1
gesture,1
communion,1
sufficiency,1
tea,1
miracle,1
policy,1
consent,1
chief,1
subject,1
feel,1
rise,1
nature,1
seriesbut,1
paradox,1
blood,1
lawsuit,1
trunk,1
reason,1
population,1
book,1
coolness,1
distribution,1
heart,1
spoil,1
company,1
garment,1
faith,1
dilemma,1
clearness,1
servitude,1
brute,1
holiness,1
postage,1
limit,1
flinch,1
gravity,1
plantation,1
planet,1
precedence,1
succession,1
foot,1
infant,1
light-house,1
individuality,1
nation,1
supervision,1
sling,1
guard,1
sameness,1
enemy,1
one,1
currency,1
darkness,1
evil,1
uttermost,1
argument,1
temperance,1
enthusiasm,1
ingenuousness,1
jury,1
administration,1
possession,1
prayer,1
war,1
adaptation,1
affirmative,1
female,1
purpose,1
emotion,1
decision,1
--,1
midst,1
attachment,1
leader,1
father,1
sound,1
marriage,1
neighborhood,1
sophism,1
subscription,1
tyranny,1
light,1
variety,1
cook,1
proceeding,1
press,1
distance,1
aggregate,1
ruin,1
study,1
process,1
wall,1
identity,1
soldier,1
aid,1
career,1
employment,1
treatise,1
hut,1
term,1
doubt,1
keeper,1
congress,1
discussion,1
weight,1
bayonet,1
shot,1
distinction,1
student,1
application,1
calmness,1
creed,1
whim,1
fertility,1
labor,1
alliance,1
division,1
star,1
conquest,1
earnestness,1
organism,1
moral,1
demeanour,1
indian,1
pardon,1
ship,1
prophet,1
frame,1
understanding,1
consideration,1
majesty,1
pope,1
superiority,1
riches,1
live,1
animal,1
whiteness,1
number,1
puritan,1
charter,1
elevation,1
executive,1
past,1
question,1
settlement,1
validity,1
persecution,1
red,1
relationship,1
work,1
association,1
combat,1
quarrel,1
activity,1
dominion,1
human,1
sense,1
servant,1
modesty,1
precision,1
reputation,1
college,1
department,1
deportment,1
property,1
incorporation,1
attitude,1
gorge,1
franking,1
knowledge,1
inconvenience,1
citizen,1
part,1
pursuit,1
hand,1
charge,1
christian,1
superior,1
ascendancy,1
proposition,1
troop,1
insure,1
mildness,1
pertinacity,1
suffering,1
table,1
posterity,1
name,1
splendour,1
quarter,1
relative,1
treasury,1
subordination,1
fruit,1
review,1
length,1
countenance,1
god,1
city,1
eave,1
instruction,1
xvith,1
act,1
offing,1
suffrage,1
will,1
observance,1
skirmish,1
non-resistance,1
disease,1
education,1
cold,1
death,1
expenditure,1
change,1
sermon,1
country,1
idiot,1
peculiarity,1
model,1
horse,1
antiquity,1
continuity,1
cohesion,1
jurisdiction,1
dispute,1
speech,1
judgment,1
substance,1
perseverance,1
membership,1
circular,1
presence,1
cost,1
teacher,1
burden,1
refutation,1
rigor,1
ed,1
zeal,1
roman,1
signal,1
concord,1
foundation,1
trade,1
impunity,1
emphasis,1
engagement,1
home,1
influence,1
word,1
outrage,1
support,1
disadvantage,1
wood,1
temperature,1
protestant,1
church,1
front,1
houseful,1
route,1
mean,1
service,1
mankind,1
subsist,1
pound,1
boundary,1
health,1
seminary,1
tie,1
fort,1
machinery,1
kindness,1
head,1
meeting,1
descendant,1
issue,1
line,1
advance,1
correspondence,1
episcopacy,1
plausibility,1
terror,1
fact,1
rest,1
establishment,1
progress,1
obscurity,1
vigilance,1
movement,1
revolution,1
stout,1
innocence,1
standard-bearer,1
image,1
obligation,1
share,1
spite,1
prerogative,1
capital,1
legislation,1
species,1
answer,1
period,1
race,1
