lemma,count
position,19
hand,18
"",16
office,11
company,11
wood,10
vise,9
command,9
meeting,8
view,7
man,7
piece,7
place,7
war,6
level,6
hearing,6
peace,6
tool,6
public,6
interest,6
government,5
member,5
belief,5
people,5
esteem,5
end,5
finger,5
right,4
policy,4
top,4
power,4
group,4
number,4
veneration,4
post,4
job,4
point,4
material,4
question,4
board,4
general,4
light,4
water,4
form,4
line,4
see,3
check,3
appointment,3
election,3
body,3
child,3
character,3
bench,3
school,3
woman,3
court,3
investment,3
sway,3
individual,3
music,3
use,3
class,3
cut,3
area,3
other,3
way,3
authority,3
file,3
cash,3
station,2
governor,2
solution,2
deputy,2
council,2
plaintiff,2
politics,2
action,2
thing,2
dike,2
block,2
distinction,2
bond,2
person,2
pot,2
nail,2
angle,2
principle,2
conduct,2
rein,2
plant,2
contempt,2
case,2
blade,2
knowledge,2
square,2
hook,2
division,2
communism,2
failure,2
complaint,2
education,2
collection,2
arabic,2
pope,2
parent,2
course,2
female,2
record,2
live,2
knife,2
conference,2
animal,2
dado,2
function,2
philosophy,2
navy,2
railway,2
side,2
degree,2
recognition,2
thumb,2
provision,2
inflation,2
psychology,2
screw,2
//,2
extension,2
chair,2
activity,2
seat,2
theory,2
word,2
string,2
pattern,2
mortgage,2
teacher,2
key,2
set,2
flat,2
society,2
rate,2
subject,2
desire,2
truth,2
recreation,2
pad,2
rule,2
code,2
food,2
world,2
example,2
congress,2
rock,2
size,2
language,1
art,1
hinge,1
immorality,1
disk,1
revolution,1
gillyflower,1
land,1
collet,1
french,1
run,1
vice,1
proviso,1
benefit,1
pelt,1
face,1
dissent,1
candle,1
scarecrow,1
memory,1
cam,1
destroyer,1
problem,1
ground,1
sincerity,1
center,1
banana,1
serf,1
hammer,1
non-bank,1
culture,1
spout,1
viking,1
reliance,1
arrangement,1
observation,1
timer,1
edge,1
mother,1
thief,1
facility,1
stairway,1
chief,1
muscle,1
need,1
billet,1
elephant,1
moment,1
operation,1
invalid,1
rise,1
wire,1
participation,1
throne,1
thyroid,1
lie,1
centerpiece,1
leadership,1
corps,1
vantage,1
postmortem,1
picture,1
door,1
other-directed,1
evidence,1
enclave,1
item,1
switch,1
cabinet,1
longrun,1
award,1
subjugation,1
tooth,1
accountability,1
half,1
carriage,1
azande,1
pillar,1
spoil,1
worship,1
trump,1
approach,1
convention,1
show,1
prevision,1
clamp,1
management,1
attack,1
wartime,1
audience,1
biology,1
hiero,1
permit,1
interdicts,1
peg,1
planet,1
storage,1
succession,1
foot,1
infant,1
holding,1
tongue,1
coherence,1
shrinking,1
working,1
nation,1
chisel,1
pair,1
sack,1
eye,1
stream,1
card,1
collective,1
basis,1
perpendicular,1
abattoir,1
license,1
spring,1
credit,1
lightweight,1
back,1
flimsy,1
pencil,1
tuition,1
chemical,1
arab,1
evil,1
meat,1
horror,1
maintenance,1
chuck,1
heat,1
house-party,1
purpose,1
exclusion,1
nut,1
english,1
wealth,1
fontainebleau,1
enhancement,1
boyfriend,1
project,1
historian,1
right-winger,1
lamp,1
wing,1
unification,1
variety,1
paper,1
chigger,1
element,1
proportion,1
guide,1
alcohol,1
fulfillment,1
aggregate,1
stiff,1
binding,1
information,1
wall,1
monkey,1
attraction,1
official,1
county,1
homosexual,1
soldier,1
monotony,1
minimum,1
machine,1
bar,1
contact,1
grinding,1
mouth,1
lack,1
training,1
house,1
assumption,1
bay,1
broiler,1
allegiance,1
shape,1
telephone,1
assault,1
amount,1
relation,1
perfection,1
order,1
cattle,1
king,1
graze,1
student,1
cno,1
fee,1
faculty,1
league,1
regulation,1
staff,1
deep,1
brass,1
family,1
lap,1
labor,1
cheese,1
star,1
sensation,1
prospect,1
contrary,1
entry,1
organism,1
stepladder,1
peasant,1
attrition,1
import,1
cabbage,1
primitive,1
kind,1
austrian,1
statute,1
network,1
bishop,1
subjection,1
metal,1
broadcaster,1
taxation,1
procedure,1
meal,1
candy,1
hormone,1
move,1
breath,1
tail,1
sample,1
product,1
towel,1
condition,1
wonder,1
owner,1
bowl,1
stocker,1
hope,1
army,1
turn,1
joint,1
trust,1
dominion,1
human,1
circle,1
rail,1
honor,1
system,1
palm,1
game,1
secret,1
handle,1
moisture,1
figure,1
gestalt,1
egg,1
version,1
expense,1
measure,1
property,1
spirit,1
weapon,1
marxism,1
earth,1
field,1
car,1
grasp,1
citizen,1
part,1
charge,1
sector,1
lumber,1
phenomenology,1
favorite,1
crop,1
party,1
hospital,1
history,1
direction,1
summit,1
table,1
fealty,1
state,1
development,1
wrench,1
gallery,1
ad,1
causation,1
entity,1
opinion,1
armour,1
inside,1
scholarship,1
purse-string,1
park,1
hear,1
cold,1
economist,1
status,1
model,1
attitude,1
secrecy,1
hobby,1
monthly,1
institute,1
eucharist,1
accessory,1
eroticism,1
cutter,1
managing,1
sky,1
globe,1
stone,1
split,1
continent,1
reflection,1
troop,1
imagination,1
bit,1
chimp,1
reserve,1
secretary,1
bristle,1
warrior,1
label,1
plane,1
catholic,1
sight,1
relative,1
fruit,1
negligence,1
preparation,1
forefinger,1
industry,1
fascination,1
footing,1
cyclone,1
inspection,1
coalition,1
baptism,1
carving,1
death,1
expenditure,1
mind,1
change,1
burthen,1
criterion,1
billings,1
nose,1
dairy,1
pevsner,1
sign,1
store,1
priest,1
bottom,1
lead,1
grain,1
leg,1
bank,1
speech,1
science,1
londoner,1
asset,1
index,1
news,1
particle,1
jew,1
expression,1
ducasse,1
bondage,1
cost,1
radio,1
pitcher,1
organisation,1
wheel,1
stamp,1
mover,1
punch,1
firm,1
prisoner,1
menu,1
myoglobin,1
referendum,1
roman,1
screwdriver,1
danger,1
masking,1
trade,1
dovetail,1
practice,1
catch,1
influence,1
psychologist,1
rain,1
longships,1
construction,1
fence,1
compromise,1
future,1
limitation,1
church,1
magistrate,1
hunt,1
circumstance,1
empire,1
regard,1
treatment,1
security,1
room,1
stable,1
service,1
kingdom,1
masterpiece,1
tithe,1
money,1
air,1
condenser,1
force,1
virtue,1
beachhead,1
copper,1
feed,1
pentagon,1
average,1
jack,1
quantity,1
life,1
conservative,1
mit,1
arch,1
issue,1
