lemma,count
eye,54
hand,24
head,20
thing,18
secret,16
mind,14
track,13
walk,13
think,13
people,12
house,11
company,11
voice,11
watch,10
"",9
mouth,9
distance,9
quiet,8
run,8
right,8
way,8
back,7
door,7
side,7
safe,7
sight,7
man,6
child,6
woman,6
body,6
talk,6
thought,5
foot,5
face,5
beat,5
bay,5
box,5
move,5
place,5
window,5
reading,5
street,4
water,4
say,4
pace,4
light,4
fire,4
list,4
cool,4
money,4
air,4
kid,4
trouble,4
contact,4
promise,4
finger,4
girl,4
table,4
store,4
p.-a,4
look,4
hive,3
tell,3
grip,3
office,3
path,3
storm,3
clothes,3
leg,3
low,3
cry,3
home,3
rest,3
number,3
stand,3
question,3
word,3
food,3
bed,3
heart,3
bee,3
control,3
sink,3
frame,2
prisoner,2
car,2
customer,2
bar,2
pirate,2
brother,2
sand,2
jet,2
agreement,2
island,2
job,2
conversation,2
breathe,2
book,2
count,2
balance,2
wind,2
refreshment,2
room,2
fill,2
shape,2
perspective,2
record,2
name,2
hat,2
dancing,2
birdy,2
snow,2
jump,2
spread,2
suspicion,2
typing,2
faith,2
floor,2
order,2
supply,2
level,2
shade,2
situation,2
profile,2
kitchen,2
seat,2
medina,2
account,2
cabinet,2
appointment,2
baby,2
line,2
husband,2
train,2
tray,2
iphigenia,2
wit,2
closet,2
ship,2
family,2
clock,2
sky,2
eat,2
lap,2
hunger,2
diary,2
attention,2
work,2
guy,2
come,2
road,2
hair,2
fingernail,2
hermitage,2
business,2
bomber,2
pony,2
gaze,2
fear,2
arm,2
knitting,2
lookout,2
crowd,2
idea,2
egg,2
fight,2
moment,2
ball,2
pet,2
rush,2
shoulder,2
snake,1
bitin,1
threat,1
mother,1
edge,1
ridge,1
botherin,1
carry-on,1
sell,1
ox,1
motel,1
elephant,1
balk,1
publicity,1
jaw,1
feel,1
neighbor,1
rise,1
duty,1
lip,1
nature,1
dwell,1
branch,1
premium,1
bible,1
solid,1
picture,1
sheep,1
waffle,1
evidence,1
mitt,1
ambiance,1
isolation,1
interval,1
clarinet,1
hold,1
wish,1
sniffle,1
chilean,1
tooth,1
fish,1
basement,1
navajo,1
step,1
demand,1
pillar,1
journal,1
testimony,1
other,1
elevator,1
rumor,1
pueblo,1
detail,1
warren,1
photograph,1
dinner,1
plate,1
bibi,1
insect,1
dog,1
skyrocket,1
mortgage,1
hud,1
personnel,1
thom,1
society,1
lagoon,1
temper,1
demonstration,1
sticker,1
stream,1
ledger,1
lamaze,1
town,1
concentration,1
stranger,1
tab,1
person,1
postman,1
serling,1
guard,1
grapefruit,1
clutch,1
armoire,1
diagnosis,1
ticking,1
cage,1
donut,1
bosom,1
enemy,1
chaos,1
section,1
jencks,1
blade,1
mole,1
lighter,1
gift,1
tentacle,1
smock,1
darkness,1
concrete,1
souvenir,1
stride,1
monk,1
criticism,1
authority,1
kaboom,1
vampire,1
parent,1
position,1
charade,1
shelf,1
cut,1
nut,1
sun,1
cow,1
crew,1
craft,1
emotion,1
flower,1
mood,1
area,1
trapper,1
sound,1
drunk,1
pledge,1
blond,1
shop,1
sweet,1
porch,1
poultry,1
beauty,1
wing,1
desiree,1
wound,1
police,1
jewelry,1
paper,1
fork,1
trot,1
dresser,1
beer,1
loop,1
highway,1
reservation,1
cellar,1
headache,1
scalp,1
rebel,1
rack,1
freshman,1
cross-stitch,1
stiff,1
power,1
wall,1
eating,1
weed,1
band,1
drain,1
belly-bag,1
refrigerator,1
rice,1
rotting,1
libbers,1
suspense,1
pain,1
machine,1
nog,1
hut,1
knee,1
coffee,1
piece,1
glove,1
site,1
proof,1
nate,1
weight,1
kya,1
fiancee,1
tackle,1
barrel,1
king,1
speed,1
camera,1
mange,1
plant,1
unasa,1
fat,1
purse,1
beast,1
class,1
treasure,1
bench,1
deep,1
ground-eating,1
tip,1
plain,1
lover,1
star,1
narrator,1
lab,1
apple,1
grandmother,1
kang,1
coreen,1
cherry,1
locker,1
splinter,1
tool,1
underwear,1
loony,1
lunch,1
library,1
passageway,1
pillow,1
cliff,1
dewclaws,1
surface,1
pang,1
depth,1
bug,1
zark,1
hearth,1
millie,1
live,1
tick,1
absence,1
function,1
trap,1
lily,1
weakness,1
gasoline,1
burial,1
rig,1
writing,1
ingot,1
goat,1
touch,1
candy,1
silver,1
buck,1
breath,1
tail,1
zipper,1
relationship,1
limber,1
choice,1
bunch,1
bowl,1
dark,1
turn,1
goddess,1
wait,1
ally,1
wife,1
pump,1
game,1
cabin,1
two-legs,1
shit,1
container,1
apron,1
attempt,1
warning,1
claw,1
skirt,1
fussin,1
twin,1
tank,1
alimony,1
compound,1
story,1
stack,1
stallion,1
stuff,1
test,1
heel,1
fridge,1
file,1
blur,1
understand,1
boat,1
mom,1
slack,1
skeleton,1
bonnet,1
taxi,1
records-watch,1
bedroom,1
length,1
laughter,1
opinion,1
wig,1
daisy,1
patter,1
dalton,1
hear,1
country,1
plan,1
tianna,1
pepper,1
smoke-vapor,1
exercise,1
program,1
asset,1
chin,1
embassy,1
mileage,1
drive,1
nudibranchs,1
liquor,1
plea,1
powwow,1
sheet,1
wheel,1
kitten,1
pool,1
youth,1
warm,1
alert,1
bill,1
note,1
lock,1
support,1
caseload,1
status,1
lopez,1
attitude,1
preposition,1
cell,1
visit,1
hum,1
chick,1
knock,1
ex,1
moana,1
break,1
stair,1
coal,1
rock,1
drink,1
fleur,1
tano,1
backing,1
tree,1
short,1
tradition,1
inventory,1
plane,1
net,1
affinity,1
cover,1
reporter,1
mothership,1
mountain,1
fit,1
joke,1
grade,1
copy,1
wrap,1
lifeguard,1
fosset,1
astonishment,1
calm,1
writhe,1
half-window,1
snout,1
foal,1
ancestor,1
krispy,1
horse,1
billings,1
kill,1
nose,1
emergency,1
gayoso,1
wineglass,1
worm,1
brown,1
sidewalk,1
bank,1
speech,1
learn,1
tony,1
coaching,1
building,1
imprint,1
salve,1
score,1
clarity,1
ride,1
firm,1
tone,1
exchange,1
salt,1
bob,1
pocket,1
knife,1
flashlight,1
whisper,1
present,1
mischief,1
wenty,1
fence,1
treaty,1
notice,1
messenger,1
captain,1
paw,1
limb,1
shaft,1
front,1
sweeney,1
crib,1
route,1
flame,1
collection,1
cylinder,1
bottle,1
play,1
violin,1
truck,1
boundary,1
happen,1
pothole,1
mission,1
driver,1
guess,1
desk,1
ashtray,1
tale,1
coin,1
homeland,1
roany,1
buildin,1
swarm,1
shadow,1
canary,1
doll,1
boy,1
quantity,1
scene,1
life,1
benjy,1
belt,1
tv,1
pedestrian,1
pickup,1
advance,1
carter,1
correspondence,1
check,1
chamois,1
glance,1
school,1
marks,1
fact,1
cruise,1
couple,1
rescuer,1
shift,1
strep,1
read,1
life-insurance,1
fur,1
restaurant,1
living,1
rasta,1
checker,1
coat,1
theory,1
offer,1
colt,1
image,1
backspacer,1
parka,1
address,1
traffic,1
fly,1
crystal,1
bridge,1
peace,1
pelt,1
magazine,1
monastery,1
focus,1
memory,1
hem,1
firewood,1
grocery,1
lid,1
tablet,1
problem,1
ground,1
ear,1
elder,1
patience,1
