lemma,count
supply,12
attention,11
people,11
man,10
"",10
proof,9
law,8
food,7
life,7
service,7
right,7
name,7
education,7
government,7
sacrifice,6
consideration,6
money,6
public,6
party,6
//,5
demand,5
authority,5
thing,5
art,5
justice,5
speaker,5
condition,5
woman,5
action,5
labor,5
captain,5
explanation,5
executive,5
freedom,5
reform,4
community,4
use,4
payment,4
enforcement,4
security,4
country,4
increase,4
present,4
protection,4
court,4
society,4
christy,4
price,4
surrender,4
work,4
judgment,4
term,3
respect,3
question,3
sort,3
tenant,3
think,3
change,3
vessel,3
reason,3
slave,3
amount,3
novelty,3
president,3
word,3
competition,3
control,3
robe,3
majority,3
submission,3
knowledge,3
aid,3
king,3
liberty,3
appearance,3
alonzo,3
abolition,3
tone,3
ground,3
trade,3
legislation,3
officer,3
extent,2
opinion,2
instruction,2
appeal,2
suffrage,2
steel,2
sum,2
satisfaction,2
performance,2
form,2
commodity,2
note,2
species,2
sovereignty,2
world,2
gentleman,2
office,2
expectation,2
opportunity,2
force,2
culture,2
industry,2
hurricane,2
divorce,2
policy,2
expression,2
tariff,2
family,2
article,2
excitement,2
love,2
production,2
section,2
conductor,2
code,2
strength,2
line,2
member,2
duty,2
nature,2
space,2
possession,2
interest,2
market,2
purpose,2
kind,2
restoration,2
landlord,2
allowance,2
bible,2
writer,2
publisher,2
fact,2
accommodation,2
rest,2
vote,2
cabinet,2
church,2
separation,2
business,2
age,2
human,2
parliament,2
system,2
figure,2
college,2
reciprocity,2
retraction,2
measure,2
ideal,2
pupil,2
repeal,2
claim,2
exercise,2
voice,2
intellectual,2
fall,2
fulfillment,2
other,2
wheat,2
rent,2
way,2
investigation,2
chinese,2
girl,2
sir,2
history,2
room,2
arm,2
patriotism,1
fishery,1
truth,1
moment,1
introduction,1
neighbor,1
seedling,1
lip,1
sweetbreads,1
laborer,1
title,1
inquiry,1
guest,1
camp,1
heine,1
calf,1
talent,1
unity,1
care,1
child,1
estimate,1
investment,1
doorway,1
appetite,1
well-accepted,1
method,1
railway,1
sin,1
representation,1
heart,1
contractor,1
levy,1
conscience,1
detail,1
provision,1
mortality,1
insanity,1
cure,1
show,1
bicep,1
republican,1
brother,1
dinner,1
ceramic,1
credulity,1
nurseryman,1
grief,1
guaranties,1
hotel,1
duane,1
slavery,1
maturity,1
reward,1
worry,1
utmost,1
bow,1
village,1
candidate,1
nation,1
declaration,1
town,1
curate,1
annexation,1
asa,1
mark,1
telegram,1
stranger,1
tolerance,1
person,1
intonation,1
germ,1
quality,1
begin,1
back,1
amusement,1
matter,1
characteristic,1
gleam,1
hide,1
radical,1
currency,1
message,1
superficiality,1
institution,1
temperance,1
snuff,1
jury,1
record,1
challenge,1
english,1
wealth,1
harte,1
degree,1
amendment,1
material,1
iron,1
--,1
imposture,1
doctor,1
fame,1
leader,1
profit,1
result,1
timber,1
armes,1
object,1
outlay,1
lamp,1
steamer,1
legislature,1
extension,1
light,1
judiciary,1
efficiency,1
skill,1
statement,1
element,1
military,1
access,1
entrance,1
rapidity,1
religion,1
juggernaut,1
power,1
immigration,1
set,1
aggressor,1
election,1
call,1
sheriff,1
career,1
acceptance,1
mouth,1
organize,1
crea-tures,1
training,1
reference,1
congress,1
piece,1
size,1
constant,1
instructor,1
governor,1
sultan,1
shape,1
agitator,1
accord,1
rent-paying,1
candor,1
honesty,1
professor,1
order,1
informer,1
debasement,1
barrel,1
platform,1
discovery,1
student,1
philanthropy,1
miracle-working,1
sympathy,1
trial,1
comfort,1
purse,1
plant,1
wifehood,1
class,1
partisan,1
sandal,1
consumption,1
sez,1
crime,1
intention,1
concern,1
lover,1
punishment,1
standard,1
sensation,1
draft,1
whole,1
damage,1
motor,1
quaker,1
calumny,1
reader,1
noninterference,1
pope,1
applause,1
cessation,1
abhorrence,1
enactment,1
humiliation,1
live,1
absence,1
animal,1
equality,1
number,1
navy,1
style,1
necessity,1
writing,1
taxation,1
side,1
settlement,1
product,1
confidence,1
general,1
self-government,1
safe,1
owner,1
trader,1
turn,1
rail,1
servant,1
wage,1
view,1
mature,1
property,1
denunciation,1
lord,1
music,1
trumpet,1
spirit,1
weapon,1
sculpture,1
revenue,1
qualification,1
literature,1
field,1
car,1
commander,1
part,1
hand,1
constitution,1
value,1
awe-inspiring,1
island,1
solicitation,1
antislavery,1
test,1
similarity,1
bureaucracy,1
carpenter,1
policeman,1
state,1
restitution,1
supremacy,1
frown,1
rectitude,1
treasury,1
taste,1
interpretation,1
rhyme,1
clerk,1
guarantee,1
hear,1
preacher,1
warrant,1
visit,1
intelligence,1
secrecy,1
promotion,1
vitality,1
ducat,1
acclamation,1
cause,1
deliberation,1
adoption,1
boer,1
rule,1
potash,1
tract,1
troop,1
author,1
illustration,1
cleanliness,1
quarter,1
fruit,1
it,1
factor,1
preparation,1
agitation,1
stare,1
effect,1
suit,1
act,1
copy,1
astonishment,1
brook,1
committee,1
bread,1
plan,1
variation,1
judge,1
companion,1
mine,1
enterprise,1
vicinity,1
copyist,1
assemblage,1
deed,1
response,1
improvement,1
task,1
richness,1
connection,1
patient,1
jonas,1
reluctance,1
speech,1
substance,1
philosopher,1
blacksmith,1
paragraph,1
tin,1
council,1
expert,1
end,1
tax,1
jew,1
hostility,1
opera,1
liquor,1
socialism,1
realization,1
box,1
shore,1
motherhood,1
exertion,1
scarcity,1
burden,1
pool,1
hero,1
prisoner,1
uniformity,1
page,1
cultivation,1
translation,1
indignation,1
lease,1
courtesy,1
home,1
outrage,1
pretense,1
correction,1
learning,1
date,1
delivery,1
hearer,1
percentage,1
elector,1
return,1
p.-a,1
empire,1
release,1
liking,1
stock,1
acquiescence,1
structure,1
newspaper,1
ban,1
sequestration,1
manhood,1
mean,1
apparatus,1
mankind,1
son,1
emil,1
health,1
splendor,1
tale,1
slander,1
feeling,1
permission,1
boy,1
quantity,1
insurgent,1
scene,1
gratitude,1
issue,1
mellowness,1
export,1
violation,1
nurse,1
interview,1
school,1
doctrine,1
trumpery,1
tion,1
couple,1
removal,1
chapter,1
recognition,1
arrow,1
roll,1
living,1
consequence,1
ambition,1
suspension,1
impossibility,1
effort,1
pay,1
land,1
share,1
victim,1
painting,1
crown,1
french,1
peace,1
benefit,1
capital,1
fiction,1
husband,1
monastery,1
letter,1
answer,1
defense,1
miss,1
energy,1
applicant,1
miracle,1
list,1
homogeneity,1
chief,1
key,1
disciple,1
need,1
astuteness,1
