lemma,count
"",13
man,12
child,12
change,11
people,10
life,9
home,8
pressure,7
patient,7
total,6
charge,6
end,6
world,6
price,6
money,5
suit,5
wife,5
war,5
hack,5
baby,5
control,5
peace,5
revolution,5
point,5
surface,5
public,5
sales,4
focus,4
friend,4
trouble,4
name,4
state,4
company,4
church,4
house,4
prestige,4
family,4
boy,4
hospital,4
boil,4
order,4
news,4
power,4
character,3
response,3
present,3
republic,3
tourist,3
court,3
job,3
net,3
hope,3
mail,3
step,3
message,3
area,3
edition,3
play,3
record,3
art,3
result,3
medicine,3
satellite,3
pay,3
enemy,3
matter,3
case,3
direction,3
ball,3
attention,3
question,3
prosperity,3
group,3
nation,3
force,3
town,3
car,3
fact,3
audience,2
daughter,2
student,2
china,2
song,2
wealth,2
food,2
conclusion,2
fruit,2
justice,2
hill,2
awareness,2
university,2
volume,2
decision,2
politics,2
cargo,2
heel,2
foot,2
industry,2
party,2
table,2
conflict,2
fame,2
village,2
dialogue,2
board,2
president,2
body,2
lunch,2
way,2
security,2
wave,2
light,2
market,2
electricity,2
outsider,2
kind,2
room,2
freedom,2
death,2
proceeding,2
task,2
lot,2
paper,2
communication,2
program,2
intelligence,2
press,2
sort,2
guard,2
bag,2
government,2
hero,2
wind,2
trade,2
visit,2
past,2
official,2
range,2
product,2
influence,2
call,2
reserve,2
word,2
reading,2
gold,2
work,2
outcry,2
strength,2
fight,2
campaign,2
dark,2
business,2
air,2
tale,2
bulldozer,2
medal,2
notoriety,2
amount,2
secretary,2
honor,2
rosary,2
resolve,2
union,2
position,2
measure,2
german,1
burn,1
culture,1
pasta,1
intuition,1
chief,1
truth,1
adlai,1
cow's-milk,1
throne,1
excellence,1
traveler,1
bible,1
leadership,1
nicklaus,1
filipino,1
guest,1
blood,1
pot,1
hora,1
lawsuit,1
scorn,1
existence,1
fungus,1
think,1
endeavor,1
editor,1
technique,1
howl,1
serviceman,1
reason,1
fish,1
investment,1
demand,1
integration,1
book,1
filter,1
organization,1
other,1
cry,1
tendency,1
rank,1
staleness,1
detail,1
italian,1
plunder,1
prospector,1
ovation,1
management,1
brother,1
attack,1
road,1
rally,1
insect,1
grief,1
presidency,1
surplus,1
grunt,1
musical,1
satisfaction,1
mousse,1
ale,1
wagonload,1
nursery,1
sunglass,1
infection,1
temper,1
capsule,1
start,1
sack,1
reduction,1
card,1
anecdote,1
concentration,1
registrar,1
duke,1
stranger,1
spring,1
lovechild,1
quality,1
person,1
tab,1
credit,1
back,1
cheers,1
reach,1
notion,1
podium,1
economy,1
bedside,1
halt,1
black,1
growth,1
chaos,1
bomb,1
lighter,1
canto,1
device,1
currency,1
exhibit,1
arse,1
factory,1
evil,1
meat,1
mantle,1
complaint,1
teenager,1
administration,1
authority,1
research,1
map,1
parent,1
parsimony,1
outbreak,1
challenge,1
use,1
sun,1
english,1
can,1
be,1
crew,1
flower,1
convulsion,1
craft,1
sneeze,1
exile,1
material,1
clam,1
doctor,1
father,1
profit,1
housing,1
marriage,1
muslim,1
object,1
anti-recession,1
manufacture,1
operate,1
reform,1
fishing,1
radioactivity,1
moat,1
beauty,1
variety,1
unification,1
grey-green,1
police,1
ballet,1
jewelry,1
proportion,1
engine,1
headache,1
brahe,1
junction,1
premier,1
ruin,1
prescription,1
axis,1
wall,1
aunt,1
witch,1
set,1
chunk,1
flat,1
idea,1
border,1
hitn,1
viola,1
career,1
pad,1
contact,1
rebellion,1
catastrophe,1
thai,1
piece,1
coffee,1
site,1
four-count,1
downfall,1
crisis,1
withdrawal,1
neck,1
payment,1
thing,1
canute,1
tiding,1
relation,1
stage,1
luminary,1
cattle,1
harness,1
distinction,1
supply,1
tycho,1
discovery,1
obscenity,1
testing,1
cruelty,1
deposit,1
lieut,1
refugee,1
tribe,1
contempt,1
class,1
retaliation,1
bench,1
pinpoint,1
league,1
dismissal,1
duchess,1
budget,1
wrestler,1
star,1
division,1
tanker,1
sunshine,1
kicker,1
q.-to,1
workman,1
dispensary,1
tension,1
fever,1
retirement,1
gag,1
hydrogen,1
library,1
space,1
applause,1
ambulance,1
chocolate,1
lion,1
pack,1
thought,1
slaver,1
network,1
agreement,1
slap-shot,1
function,1
youngster,1
soul-food,1
number,1
thonet,1
demigod,1
smile,1
stamina,1
bird,1
scandal,1
scanner,1
rig,1
afterschool,1
writer,1
film,1
barrage,1
convent,1
writing,1
escalator,1
pause,1
buck,1
cash,1
accusation,1
breath,1
role,1
computer,1
general,1
prize,1
relationship,1
strengthen,1
dirt,1
inflation,1
self-government,1
goldwaterism,1
harmony,1
chart,1
report,1
bowl,1
scholar,1
army,1
archeology,1
age,1
depot,1
spasm,1
human,1
expulsion,1
feeding,1
assurance,1
sense,1
ally,1
producer,1
precision,1
game,1
foreign-dominated,1
view,1
ginger,1
property,1
symbolism,1
capability,1
gorge,1
illumination,1
farmer,1
earth,1
literature,1
souvanna,1
innings,1
grasp,1
well,1
part,1
story,1
value,1
island,1
symphony,1
thaw,1
christian,1
pleasure,1
crop,1
victory,1
girl,1
whiskey,1
history,1
policeman,1
killer,1
donor,1
cramp,1
cigar,1
onslaught,1
housekeeper,1
climber,1
hemorrhage,1
wrath,1
woman,1
misconduct,1
broth,1
city,1
sweat,1
laughter,1
witness,1
kepler,1
disgrace,1
champaign,1
raid,1
park,1
sporting-goods,1
agency,1
concept,1
bull,1
trick,1
fastness,1
plan,1
vote,1
player,1
mine,1
departure,1
income,1
improvement,1
dispute,1
abortion,1
popularity,1
council,1
index,1
opera,1
dowry,1
desegregation,1
accident,1
teacher,1
sortie,1
morehouse,1
prisoner,1
violence,1
chef,1
youth,1
deal,1
goldwater,1
cultivation,1
truce,1
bill,1
note,1
flexibility,1
derangement,1
hearing,1
adult,1
seven-way,1
background,1
boss,1
rain,1
article,1
date,1
interior,1
lower-income,1
notice,1
unit,1
passantino,1
empire,1
document,1
stock,1
passion,1
intern,1
mean,1
apparatus,1
white,1
kingdom,1
service,1
guy,1
son,1
keenan,1
gun,1
korean,1
jar,1
plywood,1
joy,1
giant,1
tariff,1
line,1
resentment,1
wine,1
carrier,1
uncertainty,1
luck,1
parliament,1
forehead,1
wreckage,1
kiddy,1
owl,1
orbit,1
host,1
land,1
cup,1
oil,1
benefit,1
opposition,1
capital,1
resemblance,1
husband,1
mobile,1
soviet,1
transformation,1
assistant,1
bronze,1
instinct,1
department,1
albertina,1
sinatra,1
institute,1
hell,1
vitality,1
bound,1
patch,1
office,1
rush,1
japanese,1
welcome,1
example,1
gagement,1
gangrene,1
talisman,1
stone,1
drink,1
airplane,1
harelips,1
troop,1
imagination,1
bit,1
author,1
inconsistency,1
triplet,1
maid,1
deficit,1
long-handled,1
right,1
travel,1
collapse,1
happiness,1
tradition,1
bear,1
climax,1
plane,1
catholic,1
aircraft,1
clothes,1
relative,1
forefinger,1
mountain,1
screen,1
renown,1
effect,1
circulation,1
visitor,1
copy,1
request,1
coral,1
disease,1
mushroom,1
education,1
pile,1
cough,1
glass,1
horse,1
ease,1
enterprise,1
negotiation,1
pro,1
reopen,1
windmill,1
herring,1
claque,1
carry,1
easement,1
investor,1
milk,1
blink,1
nausea,1
winner,1
science,1
welsch,1
resident,1
tax,1
vodka,1
adolescent,1
fulness,1
cost,1
score,1
disaster,1
wool,1
grove,1
water,1
tone,1
individual,1
bel,1
morality,1
stereo,1
litigation,1
verge,1
outrage,1
unconscious,1
suburb,1
delivery,1
bait,1
construction,1
crux,1
unemployment,1
future,1
return,1
magistrate,1
hinterland,1
contest,1
peel,1
treatment,1
savage,1
newspaper,1
chaplain,1
increase,1
clapper,1
subcontinent,1
bottle,1
mankind,1
launch,1
pound,1
apartment,1
tie,1
feud,1
spaceship,1
machinery,1
coast,1
television,1
head,1
average,1
gospel,1
joust,1
doll,1
salvation,1
performer,1
advance,1
bus,1
indictment,1
cerutty,1
starboard,1
interview,1
generation,1
reminder,1
school,1
shift,1
dictator,1
flag,1
critic,1
terminal,1
steamboat,1
event,1
promise,1
offer,1
segregation,1
magazine,1
candle,1
islam,1
letter,1
rear,1
race,1
christianity,1
balance-of-payment,1
ground,1
bowler,1
balcony,1
crude,1
vision,1
