lemma,count
voice,7
man,7
"",6
lafitte,4
attention,4
right,3
giant,3
eye,3
reason,3
keeper,2
answer,2
person,2
coolidge,2
king,2
girl,2
life,2
bud,2
explanation,2
elder,2
moment,2
amazement,2
fellow,2
head,2
fund,1
skipper,1
pounding,1
point,1
supper,1
pilot,1
patty,1
slangy,1
vale,1
choler,1
baby,1
beard,1
arm,1
money,1
force,1
wee,1
air,1
partner,1
passport,1
god,1
rehearsal,1
promptitude,1
boy,1
succession,1
outside,1
half-laughing,1
rowl,1
actor,1
slowin,1
gratitude,1
candidate,1
world,1
cowboy,1
shelby,1
aviator,1
nurse,1
firmness,1
glee,1
speck,1
diamond,1
interest,1
excuse,1
bolt,1
bushel,1
chew,1
zeb,1
primitive,1
issy,1
surprise,1
matter,1
monsieur,1
ball,1
criminal,1
change,1
chattel,1
faver,1
bissell,1
aggie,1
event,1
garson,1
pattern,1
lawyer,1
stand,1
smile,1
companion,1
trooper,1
writer,1
good,1
stout,1
sir,1
suspicion,1
touch,1
store,1
obligation,1
authority,1
jasper,1
inquisitor,1
run,1
red,1
harm,1
position,1
lead,1
face,1
performance,1
lad,1
d'ye,1
turn,1
inspiration,1
garter,1
felicia,1
sim,1
end,1
news,1
chestnut,1
silence,1
volume,1
squirrel,1
figure,1
presence,1
patience,1
loss,1
behavior,1
gum,1
price,1
kettle,1
surrender,1
tribute,1
endurance,1
ramification,1
tone,1
rebel,1
directness,1
dignity,1
alert,1
note,1
indignation,1
sit,1
flash,1
sock,1
chum,1
climate,1
whisper,1
mouth,1
captor,1
payment,1
savageness,1
release,1
abruptness,1
content,1
burn,1
favor,1
snake,1
restlessness,1
amo,1
intelligence,1
mother,1
key,1
sacrifice,1
diction,1
justice,1
curiosity,1
part,1
affair,1
hand,1
blood,1
drink,1
think,1
child,1
trunk,1
gabe,1
party,1
grandfather,1
lady,1
