lemma,count
mind,19
name,17
title,9
resemblance,8
fruit,8
witness,8
relation,7
"",4
--,4
problem,4
creek,4
truth,4
point,3
evidence,3
state,3
part,3
flower,3
total,3
theory,3
date,3
woman,2
odium,2
crop,2
hand,2
people,2
hyena,2
president,2
child,2
word,2
light,2
address,2
question,2
deer,2
leave,2
break,2
condition,2
brunt,2
fact,2
testimony,2
age,2
resolution,2
blame,2
panther,2
epoch,1
responsibility,1
blossom,1
slavery,1
definition,1
contrast,1
cover,1
gallatin,1
obsession,1
capsule,1
instruction,1
declaration,1
emperor,1
act,1
kinship,1
ash,1
person,1
officer,1
matter,1
trick,1
growth,1
betel,1
principal,1
gift,1
strength,1
meat,1
horror,1
spaniel,1
serial,1
heat,1
task,1
criticism,1
research,1
lane,1
staple,1
comparison,1
english,1
sea,1
speech,1
area,1
success,1
mileage,1
body,1
lamb,1
context,1
salus,1
expense,1
dispatch,1
box,1
vision,1
disaster,1
trace,1
motto,1
wheel,1
burden,1
stamp,1
stairs,1
tender,1
dipper,1
exchange,1
shark,1
inscription,1
cultivation,1
legume,1
fox,1
wall,1
design,1
morality,1
pig,1
collector,1
official,1
aid,1
influence,1
career,1
rice,1
hole,1
outrage,1
salmon,1
galileo,1
present,1
texture,1
topic,1
blackbird,1
p.-a,1
buffalo,1
weight,1
thing,1
treatment,1
democrat,1
king,1
platform,1
furnish,1
penalty,1
principle,1
fat,1
gun,1
stud,1
stroke,1
frond,1
shoulder,1
tale,1
seed,1
force,1
plain,1
labor,1
mammal,1
commission,1
man,1
boy,1
descendant,1
fellaheen,1
issue,1
outcast,1
whorl,1
member,1
school,1
marks,1
surface,1
choose,1
fiber,1
cast,1
slogan,1
fur,1
ball,1
apoplexy,1
bite,1
banner,1
crest,1
repetition,1
animal,1
event,1
wolf,1
trap,1
number,1
commutator,1
solvent,1
street,1
fall,1
mycelium,1
share,1
respect,1
run,1
lodge,1
government,1
basin,1
appearance,1
general,1
feature,1
capital,1
face,1
bunch,1
hood,1
husband,1
//,1
army,1
business,1
letter,1
expulsion,1
period,1
answer,1
rattlesnake,1
cane,1
honor,1
grease,1
conclusion,1
manual,1
achievement,1
intelligence,1
view,1
observation,1
edge,1
storm,1
sacrifice,1
ox,1
elephant,1
locality,1
neutral,1
chair,1
citizen,1
nature,1
sociology,1
meaning,1
portion,1
leadership,1
picture,1
inquiry,1
functioning,1
seal,1
marquis,1
ring,1
middle,1
cabinet,1
test,1
scrutiny,1
centum,1
palmate,1
population,1
inventor,1
distribution,1
heart,1
organ,1
populi,1
parrot,1
right,1
spread,1
label,1
dioscorides,1
frequency,1
relative,1
clothes,1
dog,1
