lemma,count
"",5
order,4
integrity,4
tie,4
file,3
right,3
life,3
power,3
position,3
strength,3
office,3
pressure,3
supply,3
segregation,2
white,2
service,2
administration,2
equilibrium,2
profit,2
tax,2
marriage,2
appearance,2
exemption,2
government,2
help,2
peace,2
balance,2
condition,2
capital,2
prayer,2
job,2
food,2
community,2
investment,2
house,2
watch,2
fear,2
cost,2
camp,2
thing,2
interest,2
relation,2
society,2
kind,2
control,2
--,2
pace,2
round-the-clock,2
identity,2
speed,2
accomplishment,1
diplomat,1
form,1
level,1
im,1
wind,1
economy,1
country,1
recreation,1
growth,1
primate,1
opening,1
buse,1
player,1
chemical,1
negotiation,1
authority,1
war,1
confiden,1
lead,1
three-man,1
degree,1
search,1
clubhouse,1
communication,1
electrolyte,1
evenhandedness,1
advocate,1
sales,1
stability,1
silence,1
body,1
presence,1
domination,1
paper,1
detente,1
proportion,1
highway,1
access,1
press,1
circuit,1
diet,1
note,1
resor,1
antiaircraft,1
arsenal,1
practice,1
tractor,1
employment,1
career,1
unconscious,1
present,1
contact,1
temperature,1
discharge,1
unsavory,1
profile,1
belle,1
withdrawal,1
republic,1
banker,1
boycott,1
poise,1
front,1
structure,1
region,1
route,1
distinction,1
independence,1
plant,1
advantage,1
money,1
staff,1
load,1
one-man,1
segment,1
force,1
labor,1
standard,1
draft,1
rate,1
insurgent,1
quantity,1
consistency,1
tariff,1
wear,1
repression,1
generation,1
school,1
superiority,1
sulfur,1
course,1
monarchy,1
gear,1
covenant,1
roll,1
network,1
toy,1
event,1
rating,1
surveillance,1
people,1
street,1
passage,1
ten-knot,1
submarine,1
image,1
fitness,1
respect,1
past,1
mistake,1
look,1
relationship,1
directorate,1
quo,1
husband,1
trust,1
period,1
sense,1
independent,1
defense,1
college,1
expense,1
measure,1
migrant,1
harem,1
attitude,1
status,1
nerve,1
capability,1
edge,1
eligibility,1
storm,1
manpower,1
source,1
sodium,1
car,1
knowledge,1
complex,1
branch,1
value,1
lettuce,1
story,1
politics,1
deterrent,1
blood,1
internationalism,1
recruit,1
liaison,1
existence,1
freedom,1
wash,1
hangar,1
cheerfulness,1
ac,1
prejudice,1
consciousness,1
secretary,1
state,1
conscience,1
rank,1
gas,1
trim,1
dtente,1
road,1
impact,1
neutrality,1
city,1
steward,1
choke,1
demonstration,1
world,1
grip,1
act,1
