lemma,count
force,4
thing,4
sensation,3
feel,3
world,3
faculty,3
difficulty,3
constituent,2
man,2
image,2
nature,2
desire,2
electricity,2
assembly,2
"",2
opposition,2
science,2
sun,2
enemy,2
impression,2
effect,2
language,2
pressure,2
stir,2
unity,1
think,1
return,1
church,1
party,1
reason,1
imagination,1
dependent,1
heaven,1
commotion,1
newspaper,1
demand,1
savage,1
king,1
exercise,1
activity,1
atmosphere,1
epic,1
fat,1
liszt,1
mazarin,1
end,1
instrument,1
machinery,1
cradle,1
woman,1
view,1
conception,1
opportunity,1
energy,1
whole,1
potency,1
meeting,1
organism,1
tension,1
fear,1
presidente,1
check,1
cement,1
interest,1
subtraction,1
quality,1
form,1
emancipation,1
control,1
matter,1
mind,1
excitement,1
animal,1
vacuum,1
occasion,1
function,1
tertium,1
department,1
novo,1
noble,1
horror,1
authority,1
imperfection,1
general,1
preserve,1
particular,1
place,1
relationship,1
chemical,1
efficiency,1
teacher,1
combination,1
deity,1
quid,1
incapacity,1
sadness,1
velocity,1
office,1
power,1
impulse,1
earth,1
danger,1
design,1
trade,1
affair,1
draught,1
word,1
bureau,1
date,1
evidence,1
term,1
couplet,1
