lemma,count
money,9
"",6
payment,5
price,4
silver,4
gold,4
commodity,4
species,3
peace,3
bank,3
application,3
public,3
metal,3
cause,3
attention,3
interview,3
interest,3
period,3
discount,2
right,2
service,2
reparation,2
article,2
prisoner,2
fact,2
presence,2
work,2
religion,2
course,2
abolition,2
permission,2
iron,2
compensation,2
quantity,2
redress,2
issue,2
father,2
explanation,2
business,2
purpose,2
general,2
release,2
thing,2
capital,2
circulation,2
opinion,2
king,2
paper,2
exercise,2
tasso,1
guarantee,1
salary,1
duke,1
domain,1
lysander,1
person,1
credit,1
form,1
ment,1
back,1
matter,1
laboratory,1
esteem,1
change,1
country,1
production,1
plan,1
consequence,1
tooke,1
bed,1
stand,1
people,1
art,1
contribution,1
emptor,1
currency,1
stretch,1
depreciation,1
nail,1
good,1
charter,1
land,1
victim,1
authority,1
sanction,1
government,1
crown,1
grain,1
patrimony,1
cut,1
be,1
english,1
affect,1
huntsman,1
flower,1
judgment,1
wonder,1
reinforcement,1
activity,1
army,1
age,1
mention,1
manner,1
sales,1
news,1
new-comer,1
body,1
discretion,1
widow,1
cost,1
expense,1
energy,1
obedience,1
skill,1
surrender,1
requirement,1
refutation,1
assassin,1
ed,1
individual,1
power,1
study,1
note,1
relinquishment,1
recipient,1
drain,1
trade,1
lock,1
cortes,1
rouble,1
/z/,1
talk,1
broker,1
manufacturer,1
notice,1
house,1
protestant,1
banker,1
proof,1
exportation,1
stock,1
ironmaster,1
chevalier,1
mean,1
increase,1
cable,1
steel,1
independence,1
impetus,1
fat,1
consumption,1
strictness,1
force,1
coin,1
origin,1
head,1
life,1
advance,1
commerce,1
merchant,1
miller,1
debt,1
control,1
recognition,1
sole,1
holder,1
measure,1
high,1
nerve,1
memorial,1
policy,1
consent,1
spirit,1
indication,1
operation,1
justice,1
rise,1
duty,1
nature,1
compound,1
value,1
antagonism,1
way,1
freedom,1
party,1
injury,1
resource,1
station,1
point,1
hostage,1
finance,1
worship,1
impost,1
cry,1
state,1
martyr,1
rank,1
restitution,1
supremacy,1
count,1
brother,1
quarter,1
extent,1
city,1
parley,1
turtle,1
disrespect,1
coinage,1
destruction,1
sovereignty,1
equilibrium,1
supervision,1
effect,1
reduction,1
