lemma,count
mind,20
eye,11
track,10
"",10
watch,10
pace,10
people,8
group,8
thing,7
pen,7
control,6
record,6
secret,6
bird,6
price,6
number,5
cage,5
peace,5
communication,5
floor,5
level,5
touch,5
hand,5
part,5
run,4
blood,4
sugar,4
animal,4
condition,4
work,4
water,4
relationship,4
sow,4
line,4
head,4
spirit,4
quality,4
ball,4
cell,4
system,4
confinement,4
power,4
audience,4
balance,4
equipment,4
status,3
air,3
soul,3
data,3
top,3
order,3
word,3
total,3
back,3
attention,3
square,3
semidarkness,3
place,3
concrete,3
margin,3
surface,3
war,3
motion,3
general,3
body,3
stall,3
child,3
deer,3
method,3
book,3
idea,3
building,3
turkey,3
mischief,2
other,2
research,2
feel,2
job,2
black,2
love,2
position,2
selection,2
manager,2
sight,2
high,2
family,2
solvent,2
horse,2
prison,2
independence,2
company,2
application,2
cow,2
readiness,2
issue,2
operator,2
firm,2
overall,2
community,2
material,2
iron,2
area,2
expenditure,2
history,2
diary,2
student,2
life,2
inflation,2
supply,2
sentence,2
scene,2
result,2
vessel,2
theory,2
report,2
way,2
grip,2
pot,2
army,2
cheek,2
dark,2
pledge,2
door,2
judgment,2
patient,2
tune,2
society,2
exchange,2
shop,2
husband,2
boy,2
goal,2
isolation,2
problem,2
game,2
newspaper,2
poultry,2
express,2
house,2
mouth,2
box,2
effort,2
account,2
room,2
lift,2
alert,2
clockwork,2
collection,2
spread,2
proportion,2
distance,2
official,2
score,2
demand,2
captivity,2
temperature,2
stand,2
cost,2
country,2
morale,2
livestock,2
darkness,2
court,2
diet,2
food,2
wheel,2
end,2
battery,2
profile,2
play,2
cycle,2
course,2
operation,2
energy,1
recovery,1
representative,1
list,1
edge,1
employee,1
policy,1
hypothesis,1
straw,1
sleep,1
key,1
due,1
prey,1
wire,1
vaccine,1
childhood,1
throne,1
lie,1
affair,1
dwell,1
aspect,1
title,1
survivor,1
cave,1
utilization,1
middle,1
item,1
think,1
venture,1
reason,1
assembly,1
employer,1
fluid,1
step,1
population,1
journal,1
reign,1
planner,1
defect,1
faith,1
triple,1
logic,1
conquistador,1
detail,1
jacket,1
liquid,1
flaw,1
prediction,1
hire,1
liberty,1
management,1
dinner,1
arm,1
manacle,1
stockroom,1
foot,1
tongue,1
world,1
nation,1
fear,1
grass,1
concentration,1
repertoire,1
guard,1
person,1
bag,1
laboratory,1
economy,1
enemy,1
incentive,1
situation,1
lighter,1
publish,1
argument,1
institution,1
maintenance,1
heat,1
adrenaline,1
scripture,1
technology,1
dentist,1
elbow,1
use,1
can,1
phase,1
herd,1
legislator,1
flower,1
decision,1
living-room,1
profit,1
dystocia,1
package,1
batch,1
verse,1
object,1
operate,1
echo,1
newness,1
sixty-foot,1
anatomy,1
light,1
loss,1
merion,1
density,1
steroid,1
quiet,1
paper,1
requirement,1
press,1
garden,1
process,1
study,1
schedule,1
wall,1
information,1
eating,1
male,1
hog,1
saddle,1
identity,1
chunk,1
collector,1
moose,1
soldier,1
waterfowl,1
election,1
experience,1
hole,1
pain,1
minimum,1
perrin,1
fast,1
shipper,1
contact,1
walk,1
perspective,1
shape,1
withhold,1
telephone,1
estrus,1
granary,1
relation,1
heaven,1
stage,1
specialist,1
hardware,1
foreground,1
premiere,1
angle,1
generosity,1
survival,1
class,1
consumption,1
absolutism,1
staff,1
budget,1
labor,1
rancher,1
man,1
involvement,1
apple,1
boar,1
distrust,1
dissipation,1
husbandry,1
locker,1
seriousness,1
needle,1
potential,1
wear,1
consideration,1
interest,1
approval,1
airport,1
beat,1
kind,1
beating,1
live,1
subsidy,1
subjection,1
agreement,1
original,1
conference,1
diameter,1
metal,1
noble,1
passage,1
fire,1
cool,1
question,1
friend,1
move,1
accusation,1
green,1
product,1
capacity,1
freshness,1
safe,1
resistance,1
coil,1
chart,1
teeter,1
pearl,1
activity,1
trustfulness,1
business,1
turn,1
expansion,1
feeding,1
assurance,1
wife,1
instrument,1
wage,1
figure,1
moisture,1
view,1
falcon,1
initiative,1
adventure,1
property,1
lord,1
specially-built,1
originality,1
china,1
farmer,1
field,1
customer,1
dialectic,1
wildlife,1
brand,1
stuff,1
radiation,1
victory,1
circumference,1
slaughter,1
hospital,1
breeding,1
development,1
length,1
captive,1
choke,1
spacing,1
native,1
dormitory,1
department,1
combination,1
nesting,1
peacetime,1
light/dark,1
office,1
knowledge,1
reconsideration,1
stone,1
anti-alien,1
jail,1
finish,1
desoto,1
emit,1
helot,1
lady,1
reserve,1
right,1
hunter,1
self-destructing,1
seat,1
quarter,1
relative,1
fruit,1
review,1
starch,1
industry,1
cover,1
footing,1
equilibrium,1
copy,1
handlebar,1
form,1
wahlstrom,1
spark,1
agency,1
hear,1
illusion,1
rival,1
sphere,1
concept,1
saying,1
meter,1
production,1
player,1
barn,1
ease,1
income,1
cube,1
response,1
continuity,1
store,1
bottom,1
investor,1
gaze,1
lead,1
grain,1
orchestra,1
leg,1
inmate,1
prince,1
vigil,1
learn,1
appointment,1
moon,1
merchantman,1
competitor,1
window,1
flock,1
shore,1
motherhood,1
hose,1
interface,1
vegetable,1
aquarium,1
refuge,1
democracy,1
prisoner,1
team,1
tone,1
violence,1
warm,1
individual,1
danger,1
one-room,1
downswing,1
glass-bottomed,1
cancer,1
littermate,1
lock,1
anthology,1
range,1
prompt,1
commitment,1
gauge,1
breakdown,1
blaze,1
museum,1
future,1
church,1
unit,1
hunt,1
fondness,1
empire,1
programme,1
stock,1
sale,1
front,1
content,1
tag,1
adjustment,1
pregnancy,1
closet,1
white,1
truck,1
display,1
troupe,1
machinery,1
stroke,1
feeling,1
commission,1
doll,1
average,1
rate,1
payroll,1
low-risk,1
advance,1
regime,1
dirt-filled,1
check,1
trend,1
composition,1
school,1
pact,1
fact,1
glick,1
teach,1
public,1
no-first-use,1
critic,1
inhabitant,1
decorate,1
resolve,1
promise,1
wolf,1
productivity,1
pressure,1
contribution,1
street,1
land,1
image,1
obligation,1
flooring,1
solution,1
oil,1
privately-owned,1
consignee,1
drumfire,1
capital,1
focus,1
candle,1
memory,1
species,1
independent,1
poison,1
defense,1
slat,1
ear,1
ground,1
elder,1
tenterhooks,1
opportunity,1
