lemma,count
bee,22
"",21
place,21
order,20
ground,13
eye,10
pace,10
dark,9
water,9
hand,9
state,8
word,8
company,8
fire,7
house,7
side,7
stock,7
air,7
view,7
quiet,6
bound,6
possession,6
secret,6
--,6
sun,6
door,6
mind,6
watch,5
sight,5
plant,5
class,5
step,5
length,5
position,5
heat,5
distance,5
weed,5
work,5
mass,5
hive,5
rain,5
people,5
number,5
country,5
home,5
course,5
limit,5
honey,4
slave,4
entrance,4
communication,4
road,4
appearance,4
frame,4
use,4
record,4
subjection,4
light,4
peace,4
arm,4
prisoner,4
buff,4
law,4
way,4
spirit,4
store,4
check,4
/z/,4
part,4
root,4
ignorance,3
box,3
vessel,3
worm,3
point,3
weather,3
faith,3
piece,3
account,3
gentleman,3
frost,3
man,3
comb,3
look-out,3
swarm,3
umbrella,3
grass,3
rule,3
animal,3
back,3
horse,3
lunatic,3
school,3
repair,3
nose,3
estate,3
establishment,3
public,3
cow,3
table,3
headnote,3
dwelling,2
bottom,2
heel,2
snow,2
health,2
kingdom,2
workhouse,2
perfection,2
person,2
close,2
lodge,2
flower,2
springs,2
thing,2
right,2
solution,2
plan,2
mean,2
wind,2
line,2
bed,2
improvement,2
fellow,2
excitement,2
yankee,2
bloom,2
land,2
pauper,2
food,2
enemy,2
boat,2
key,2
soldier,2
effort,2
condition,2
army,2
idea,2
cleaning,2
wall,2
character,2
direction,2
cell,2
sense,2
subject,2
power,2
green-house,2
fact,2
colony,2
rest,2
form,2
cellar,2
moisture,2
element,2
trot,2
silence,2
heart,2
book,2
beauty,2
soil,2
lookout,2
body,2
purpose,2
beam,2
field,2
wish,2
ball,2
labor,2
family,2
deed,2
lead,2
hold,2
moth,2
advantage,2
think,2
honey-dew,2
choke,2
defense,2
woman,2
pocket,2
head,2
boy,2
canvas,2
surface,2
seat,2
sand,2
jail,2
disciple,1
inviolate,1
source,1
lawn,1
tusk,1
corn,1
hen,1
community,1
portion,1
illness,1
picture,1
pot,1
thermometer,1
highland,1
holiday,1
unity,1
ventilator,1
care,1
garb,1
extravagance,1
half,1
journal,1
gin,1
other,1
spread,1
sword,1
moss,1
atmosphere,1
provision,1
dust,1
motive,1
plunder,1
court,1
count,1
show,1
path,1
liberty,1
benefice,1
plate,1
janissary,1
african,1
uproar,1
insect,1
ornament,1
gravity,1
slavery,1
sister,1
anchor,1
defiance,1
strap,1
covey,1
powder,1
foot,1
weep,1
strain,1
world,1
nation,1
chest,1
insurrection,1
board,1
sentinel,1
cloth,1
guard,1
caravan,1
matter,1
amusement,1
dam,1
characteristic,1
garrison,1
help,1
creature,1
black,1
presentment,1
attitude,1
stand,1
monopoly,1
blade,1
soften,1
evil,1
farce,1
institution,1
jury,1
research,1
harm,1
perennial,1
mercy,1
fairy,1
sea,1
verbena,1
tobacco,1
fontainebleau,1
search,1
thumb,1
iron,1
wax,1
edition,1
success,1
father,1
mule,1
lamp,1
incident,1
balance,1
shop,1
wing,1
expedition,1
pamphlet,1
paper,1
guide,1
garden,1
string,1
ruin,1
information,1
truthfulness,1
set,1
drumbeat,1
rice,1
employment,1
sucker,1
mercury,1
coffee,1
constant,1
bay,1
greenhouse,1
action,1
embarrassment,1
stage,1
region,1
cattle,1
supply,1
camera,1
alternation,1
angle,1
demurring,1
prison,1
cruelty,1
tribe,1
principle,1
platoon,1
fat,1
clothing,1
ava,1
yuca,1
plain,1
whole,1
excess,1
outline,1
tool,1
bone,1
feint,1
majesty,1
ward,1
chance,1
low,1
competition,1
control,1
kind,1
pack,1
venango,1
thought,1
thro,1
racket,1
surveillance,1
confinement,1
passage,1
bird,1
entombment,1
style,1
film,1
executive,1
good,1
menagerie,1
silver,1
friend,1
question,1
green-houses,1
green,1
activity,1
joint,1
age,1
cloud,1
servant,1
assistance,1
pass,1
circle,1
pump,1
reputation,1
egg,1
deportment,1
sport,1
apiarian,1
pupil,1
music,1
claw,1
earth,1
sallee,1
heave,1
pleasure,1
courage,1
pipe,1
bee-keeper,1
awe,1
discipline,1
see,1
foul,1
vigor,1
clay,1
combination,1
completion,1
patch,1
cause,1
office,1
savory,1
whig,1
knowledge,1
commandment,1
oath,1
troop,1
lady,1
reserve,1
tree,1
short,1
bias,1
catholic,1
queen,1
fruit,1
subordination,1
hill,1
preparation,1
robber,1
poorhouse,1
nies,1
agitation,1
offing,1
copy,1
will,1
receptacle,1
officer,1
creditor,1
level,1
shrubby,1
hear,1
cold,1
warmth,1
turf,1
coast-line,1
scrap,1
glass,1
motion,1
track,1
companionship,1
deck,1
damp,1
minuteness,1
priest,1
custody,1
patient,1
connection,1
speech,1
huntsman,1
labour,1
stem,1
gold,1
appointment,1
end,1
carol,1
building,1
train,1
expression,1
tumult,1
phlox,1
flock,1
shore,1
obedience,1
protection,1
lampblack,1
firm,1
ascendency,1
warm,1
cultivation,1
lung,1
brandy,1
interchange,1
note,1
flourish,1
brood,1
pig,1
second-rate,1
durance,1
yard,1
engagement,1
flower-bed,1
bankruptcy,1
steam,1
chase,1
bricklayer,1
climate,1
master,1
wood,1
construction,1
public-house,1
treaty,1
compass,1
front,1
sale,1
intellectual,1
savage,1
sprinkler,1
mezzotint,1
difficulty,1
room,1
plenipotentiaries,1
hook,1
safety,1
stratagem,1
white,1
boundary,1
apartment,1
gun,1
tie,1
driver,1
sick-bed,1
desk,1
deviation,1
pirate,1
boldness,1
shadow,1
wholesale,1
rate,1
life,1
artist,1
floe,1
biscuit,1
intruder,1
correspondence,1
aide,1
sawdust,1
ont,1
march,1
breck,1
grandchild,1
chapter,1
kennel,1
pale,1
holden,1
obscurity,1
systematize,1
promise,1
oat,1
castor-oil,1
vigilance,1
art,1
ambition,1
fall,1
hound,1
mob,1
movement,1
beginning,1
sir,1
parachute,1
run,1
government,1
french,1
crown,1
hall,1
heap,1
log,1
capital,1
strut,1
trinket,1
mercenary,1
bakery,1
letter,1
toll-house,1
buckle,1
rear,1
drowning,1
soul,1
pacha,1
top,1
bulb,1
trophy,1
kite,1
energy,1
voyage,1
caisson,1
advancement,1
current,1
arrangement,1
edge,1
attention,1
chief,1
rose,1
