lemma,count
mind,27
"",16
proportion,14
name,14
testimony,12
relation,12
marks,10
point,9
burden,8
subject,8
interest,8
thing,6
general,5
man,5
resemblance,5
comparison,5
life,5
part,5
witness,5
writer,4
fruit,4
flag,4
date,4
present,4
question,4
clause,4
public,3
condition,3
course,3
object,3
loss,3
company,3
discussion,3
evidence,3
person,3
character,3
labor,3
murat,3
fact,3
value,3
argument,2
composure,2
expense,2
issue,2
triumph,2
moral,2
people,2
shoulder,2
weight,2
stamp,2
form,2
arm,2
remark,2
decision,2
delicacy,2
world,2
nation,2
eye,2
english,2
infliction,2
spirit,2
sense,2
sound,2
p.-a,2
religion,2
bosom,2
human,2
face,2
truth,2
//,2
gospel,2
poverty,2
ability,2
danger,2
silence,2
wing,2
duty,2
evil,2
sway,2
politics,2
proceeding,2
record,2
title,2
service,2
trace,2
rule,2
think,2
circumstance,2
beauty,1
alacrity,1
tyranny,1
light,1
smoke,1
motto,1
voice,1
cross,1
usurp,1
endurance,1
pilgrim,1
procession,1
tone,1
blow,1
youth,1
zeal,1
dignity,1
fortune,1
power,1
blame,1
idea,1
infidel,1
derangement,1
liberality,1
wording,1
soldier,1
call,1
controversy,1
pain,1
admiration,1
apprehension,1
blaze,1
term,1
discharge,1
reading,1
reference,1
future,1
limitation,1
shape,1
shipping,1
exportation,1
buffalo,1
strife,1
empire,1
action,1
veto,1
intellectual,1
passion,1
newspaper,1
region,1
savage,1
honesty,1
king,1
reverse,1
favor,1
student,1
increase,1
want,1
dictation,1
treasure,1
mission,1
splendor,1
endorsement,1
fort,1
league,1
air,1
rela,1
force,1
virtue,1
plain,1
commission,1
standard,1
discouragement,1
whole,1
token,1
rate,1
estimation,1
scene,1
odds,1
prowess,1
resignation,1
faneuil,1
line,1
wit,1
errand,1
conduct,1
member,1
mass,1
composition,1
fragment,1
tion,1
kind,1
sail,1
artillery,1
bishop,1
banner,1
repetition,1
original,1
progress,1
censure,1
consequence,1
conversation,1
ambition,1
art,1
weakness,1
grave,1
taxation,1
image,1
obligation,1
respect,1
product,1
french,1
feature,1
hall,1
peace,1
objection,1
report,1
concur,1
separation,1
turn,1
age,1
letter,1
dominion,1
period,1
magician,1
forest,1
palm,1
ear,1
top,1
union,1
college,1
deportment,1
avalanche,1
club,1
miracle,1
authenticity,1
prac,1
infirmity,1
chief,1
feel,1
abridgment,1
peer,1
affair,1
nature,1
branch,1
aspect,1
portion,1
height,1
infringement,1
compassion,1
extreme,1
capitation,1
wand,1
sake,1
heart,1
spoil,1
other,1
creator,1
court,1
analysis,1
liberty,1
hunger,1
sect,1
society,1
hank,1
town,1
till,1
mark,1
haste,1
atheism,1
robe,1
chain,1
wind,1
garland,1
creature,1
one,1
square,1
gift,1
strength,1
complaint,1
institution,1
measure,1
enthusiasm,1
grenadier,1
account,1
promotion,1
gentlemanliness,1
cause,1
ministry,1
knowledge,1
novelty,1
parentage,1
above-named,1
earl,1
brand,1
self-possession,1
oath,1
chinese,1
sanctification,1
ring,1
test,1
party,1
author,1
anglosaxon,1
grand,1
right,1
posterity,1
happiness,1
ancient,1
state,1
reproach,1
sight,1
analogy,1
woman,1
extent,1
responsibility,1
god,1
leaf,1
propagation,1
dungeon,1
opinion,1
fraud,1
semblance,1
credibility,1
destruction,1
interpretation,1
instruction,1
effect,1
act,1
will,1
education,1
death,1
committee,1
warmth,1
country,1
operative,1
judge,1
emergency,1
rhetoric,1
sign,1
founder,1
deed,1
heat,1
desolation,1
authority,1
scripture,1
tide,1
grain,1
outbreak,1
sea,1
custom,1
flower,1
soil,1
--,1
itis,1
midst,1
perseverance,1
manner,1
reality,1
council,1
gree,1
journalism,1
vessel,1
result,1
predecessor,1
incident,1
balance,1
hostility,1
ocean,1
poet,1
