lemma,count
place,296
part,72
care,58
form,48
account,43
advantage,36
"",30
job,19
interest,19
view,18
risk,16
pain,16
chance,16
name,15
man,15
case,15
step,15
consideration,15
wife,14
charge,14
turn,14
action,13
position,13
course,12
field,12
work,12
land,10
example,10
child,10
measure,10
hand,9
activity,9
money,9
oath,9
other,9
whole,9
way,9
loss,8
order,8
home,8
line,8
fact,8
hold,8
life,8
opportunity,8
function,7
prisoner,7
city,7
toll,7
stand,7
standard,7
person,7
attitude,7
effect,7
human,7
arm,7
thing,7
water,7
people,7
material,7
sea,7
point,6
side,6
root,6
piece,6
food,6
society,6
government,6
machine,6
trouble,6
problem,6
duty,6
family,6
bank,6
origin,6
father,6
office,6
general,6
heart,6
animal,6
product,6
ship,6
group,6
country,5
plant,5
meaning,5
process,5
mother,5
woman,5
king,5
picture,5
question,5
amount,5
railroad,5
train,5
friend,5
history,5
air,5
pride,5
party,5
church,5
paper,5
set,5
good,5
pound,5
power,5
nature,5
look,5
liberty,5
cost,5
matter,5
war,5
delight,4
yard,4
book,4
member,4
scientist,4
institution,4
evidence,4
refuge,4
system,4
organization,4
use,4
value,4
photograph,4
number,4
buyer,4
service,4
word,4
room,4
business,4
road,4
president,4
rate,4
end,4
possession,4
boat,4
shape,4
circulation,4
period,3
walk,3
foot,3
brother,3
floor,3
precedence,3
instruction,3
lead,3
engineer,3
level,3
guard,3
situation,3
chemical,3
lesson,3
offer,3
aspect,3
present,3
lot,3
alarm,3
program,3
significance,3
trip,3
body,3
enemy,3
price,3
note,3
holiday,3
control,3
kind,3
delivery,3
share,3
house,3
support,3
precaution,3
temperature,3
notice,3
gold,3
letter,3
breath,3
permission,3
sales,3
market,3
quantity,3
//,3
profit,3
couple,3
company,3
instrument,3
theory,3
ceremony,3
energy,3
appearance,3
seat,3
sight,3
property,3
difference,3
court,3
communion,3
count,3
bed,3
car,3
milk,3
vacation,3
building,3
center,3
mint,3
story,3
cognizance,3
individual,3
entertainment,3
illustration,3
shelter,3
glance,3
table,2
passenger,2
religion,2
sheep,2
blank,2
polish,2
christianity,2
space,2
cash,2
page,2
surplus,2
roman,2
measurement,2
greek,2
force,2
cross,2
tinian,2
farm,2
commission,2
revenge,2
tail,2
mouth,2
vitamin,2
cow,2
hospital,2
custody,2
ground,2
cleaning,2
possibility,2
understanding,2
conference,2
ram,2
sheet,2
protection,2
insurance,2
bunch,2
box,2
businessman,2
report,2
starch,2
light,2
army,2
post,2
soil,2
radio,2
age,2
blood,2
draw,2
area,2
check,2
freight,2
leadership,2
bone,2
index,2
condition,2
ewe,2
owner,2
movement,2
civilization,2
custom,2
remnant,2
degree,2
english,2
stage,2
maximum,2
pagan,2
pelt,2
failure,2
slave,2
public,2
pass,2
wage,2
sugar,2
head,2
buy,2
rest,2
nerve,2
task,2
coat,2
occasion,2
knowledge,2
conversation,2
game,2
jurisdiction,2
helplessness,2
store,2
hat,2
street,2
airplane,2
battle,2
argument,2
faith,2
sport,2
revolution,2
meat,2
initiative,2
thicket,2
average,2
payment,2
track,2
chief,2
direction,2
