lemma,count
decision,53
money,52
sense,50
mistake,44
difference,43
way,43
"",38
mind,34
people,34
effort,34
point,33
public,31
life,29
thing,29
love,26
speech,23
--,23
film,22
deal,21
man,21
statement,21
president,21
living,20
home,19
choice,19
movie,19
case,18
woman,18
change,18
concession,17
appearance,17
use,17
work,16
profit,16
trip,16
move,16
friend,16
sacrifice,15
room,15
world,15
call,15
peace,15
business,14
government,14
debut,13
policy,13
gesture,13
lot,13
noise,12
show,12
progress,12
matter,11
claim,11
art,11
city,11
past,10
comeback,10
kind,10
country,10
name,10
commitment,10
part,10
contact,10
payment,10
story,10
success,9
family,9
discovery,9
place,9
run,9
remark,9
round,9
nation,9
proposal,9
american,9
company,9
judgment,9
phone,8
law,8
picture,8
news,8
enemy,8
serving,8
recommendation,8
product,8
feel,8
music,8
attempt,8
price,7
mark,7
test,7
career,7
team,7
book,7
gain,7
purchase,7
crime,7
drug,7
note,7
plan,7
bamboo,7
threat,7
fun,7
game,6
flight,6
start,6
task,6
end,6
industry,6
excuse,6
history,6
loan,6
situation,6
soviet,6
good,6
war,6
look,6
visit,6
service,6
cut,6
star,6
object,6
ground,6
offer,6
beginning,6
school,6
live,6
job,6
issue,6
turn,6
fact,6
spending,6
incision,5
inroad,5
target,5
heaven,5
arrangement,5
area,5
trouble,5
rule,5
sound,5
sort,5
reservation,5
person,5
entrance,5
artist,5
interest,5
student,5
human,5
advance,5
cost,5
joke,5
impression,5
press,5
beer,5
compromise,5
other,5
delivery,5
step,5
car,5
headline,5
head,5
television,5
audience,5
error,5
contribution,5
series,5
arrest,5
grave,5
impact,5
consumer,5
transition,5
write,5
eye,5
switch,5
hero,5
program,5
stand,4
court,4
cry,4
exception,4
machine,4
action,4
headway,4
top,4
defense,4
course,4
final,4
computer,4
reputation,4
request,4
clothes,4
campaign,4
right,4
gift,4
bit,4
figure,4
secret,4
ence,4
pitch,4
agency,4
play,4
principal,4
appointment,4
member,4
group,4
plain,4
fortune,4
house,4
takeover,4
politician,4
subject,4
power,4
body,4
leader,4
reality,4
doctor,4
initial,4
record,4
administration,4
cause,4
back,4
bomb,4
process,4
movement,4
type,4
farm,4
land,4
face,4
cup,4
demand,4
director,4
couple,4
air,4
pass,4
economy,4
pilgrimage,4
congress,4
league,4
tour,4
actor,4
material,4
standard,4
message,4
bid,4
comment,4
attack,4
basis,4
town,4
army,3
go,3
welcome,3
stone,3
copy,3
form,3
bread,3
winner,3
rhino,3
gold,3
water,3
trade,3
pretense,3
calculation,3
present,3
wood,3
musician,3
steel,3
mess,3
interview,3
fur,3
image,3
rhythm,3
blood,3
wish,3
authority,3
allowance,3
apology,3
pledge,3
reform,3
theater,3
identification,3
democrat,3
senate,3
space,3
base,3
overture,3
egg,3
citizen,3
state,3
entity,3
sick,3
abortion,3
dream,3
presence,3
photocopy,3
announcement,3
notice,3
adjustment,3
virtue,3
equipment,3
line,3
wine,3
mention,3
novel,3
sell,3
moment,3
inquiry,3
dress,3
dinner,3
exporter,3
factory,3
manager,3
jet,3
loss,3
paper,3
scapegoat,3
killing,3
shell,3
talk,3
reference,3
piece,3
aluminum,3
amount,3
coach,3
suggestion,3
animal,3
red,3
system,3
hamburger,3
preparation,3
act,3
committee,3
pro,3
milk,3
bank,3
tax,3
voice,3
fuss,3
selection,3
convert,3
catch,3
alternative,3
boy,3
rate,3
energy,3
list,3
need,3
freedom,3
provision,3
opening,3
foray,3
stick,3
police,3
campus,3
information,3
idea,3
official,3
size,3
israeli,3
protest,3
number,3
solo,3
view,3
shah,3
weapon,3
kid,3
charge,3
pleasure,3
party,3
judge,3
connection,3
signal,3
manufacturer,3
reading,3
stock,3
intellectual,3
agent,3
meeting,3
revolution,3
murder,3
problem,3
truth,3
shareholder,3
investment,3
fan,3
concrete,3
proposition,2
fight,2
ment,2
count,2
father,2
package,2
republican,2
composer,2
boat,2
front,2
building,2
scream,2
fund,2
surgery,2
weave,2
score,2
memory,2
gambling,2
foot,2
intervention,2
headquarters,2
villain,2
race,2
journey,2
half,2
tackle,2
profession,2
firm,2
chest,2
cuban,2
god,2
argument,2
locale,2
wire,2
cloth,2
pay,2
prince,2
condition,2
captain,2
jump,2
inside,2
victim,2
floor,2
value,2
cage,2
transplant,2
millionaire,2
spit,2
strike,2
socialist,2
black,2
road,2
breakfast,2
word,2
media,2
share,2
import,2
leg,2
runner,2
cubist,2
pawn,2
accommodation,2
opposition,2
fool,2
pedagogy,2
benefit,2
magnitude,2
lemonade,2
sale,2
hair,2
polluter,2
liquor,2
bureau,2
gathering,2
plea,2
ice,2
ball,2
cow,2
candidate,2
violence,2
conservation,2
windshield,2
sign,2
automobile,2
increase,2
husband,2
leap,2
canoe,2
slave,2
repair,2
crowd,2
commercial,2
journalist,2
wing,2
mockery,2
candidacy,2
hit,2
salt,2
mobile,2
safety,2
column,2
military,2
farming,2
class,2
manifest,2
department,2
average,2
conservative,2
generation,2
wall,2
collection,2
politics,2
labor,2
unit,2
account,2
document,2
salary,2
white,2
wheel,2
cell,2
knowledge,2
try,2
budget,2
glass,2
display,2
prey,2
watch,2
playoff,2
protector,2
broadcast,2
guess,2
study,2
bet,2
force,2
yankee,2
executive,2
solidarity,2
democracy,2
sensation,2
society,2
scene,2
combination,2
favorite,2
buyer,2
secretary,2
square,2
assault,2
mother,2
production,2
zone,2
set,2
event,2
promise,2
investigation,2
kitchen,2
feeling,2
health-care,2
wedding,2
faculty,2
page,2
gaddafi,2
health,2
buy,2
coffee,2
key,2
presentation,2
vice,2
bargain,2
pattern,2
margin,2
ceremony,2
baby,2
deadline,2
technology,2
seat,2
planning,2
employer,2
potential,2
plane,2
period,2
queen,2
shambles,2
depth,2
criminal,2
player,2
design,2
introduction,2
approach,2
italian,2
photograph,2
agreement,2
convention,2
folk,2
outlet,2
bow,2
dog,2
smile,2
hotel,2
cover,2
will,2
relationship,2
tv,2
veteran,2
buck,2
reason,2
soldier,2
screen,2
breakthrough,2
observation,2
household,2
effect,2
determination,2
position,2
safe,2
report,2
quality,2
//,2
order,2
activity,2
premise,2
long-awaited,2
wife,2
wage,2
chicken,2
network,2
moonshine,2
poetry,2
union,2
hide,2
rose,2
aim,2
open,2
telephone,2
nuisance,2
plant,2
confrontation,2
baseball,2
lawyer,2
stride,2
shot,2
tablespoon,2
reporter,2
celebrity,2
mystery,2
think,2
child,2
cabinet,2
shoe,2
delegate,2
fortress,2
daughter,2
bed,2
scritch,2
survivor,2
mirror,2
skirt,2
