lemma,count
government,11
order,9
right,8
law,6
correspondence,6
man,6
state,5
uniform,5
authority,5
interest,4
war,4
sovereignty,3
equilibrium,3
value,3
army,3
/z/,3
error,3
integrity,3
constitution,3
independence,3
honor,3
society,3
force,3
peace,3
opinion,3
character,2
violence,2
platform,2
suicide,2
species,2
saxon,2
stand,2
charge,2
cost,2
dignity,2
siege,2
god,2
position,2
doctrine,2
footing,2
ground,2
unity,2
supremacy,2
body,2
public,2
contrary,2
life,2
communication,2
"",2
theory,2
liberty,2
troop,2
currency,2
amount,2
relative,2
spirit,2
fire,2
establishment,1
estate,1
criminal,1
medium,1
garrison,1
claim,1
agreement,1
production,1
player,1
navy,1
people,1
para,1
strength,1
espionage,1
heat,1
connection,1
footnote,1
general,1
liquidation,1
antioch,1
condition,1
bank,1
sea,1
association,1
capital,1
neglect,1
resistance,1
degree,1
harmony,1
courier,1
mood,1
iron,1
royalty,1
linth,1
depot,1
trust,1
human,1
race,1
council,1
leader,1
poison,1
convertibility,1
castle,1
system,1
fleet,1
volume,1
balance,1
reputation,1
battle,1
union,1
watch,1
sovereign,1
beauty,1
view,1
expense,1
aerial,1
flow,1
water,1
shell,1
uniformity,1
struggle,1
fortune,1
religion,1
band,1
relic,1
soldier,1
climate,1
present,1
lake,1
theologian,1
payment,1
weight,1
intercourse,1
front,1
relation,1
julep,1
ardour,1
porosity,1
kingdom,1
principle,1
advantage,1
plant,1
class,1
clothing,1
fort,1
fertility,1
staff,1
origin,1
prospect,1
issue,1
contraband,1
pope,1
vapor,1
superiority,1
fact,1
base,1
canonist,1
mail,1
attitude,1
intelligence,1
confederation,1
province,1
contemplation,1
subject,1
ruler,1
sentiment,1
thesis,1
irritation,1
justice,1
renewal,1
oak,1
duty,1
pursuit,1
aspect,1
laborer,1
ascendancy,1
courage,1
rule,1
baptists,1
child,1
party,1
discipline,1
method,1
divinity,1
other,1
land-surface,1
breast,1
morphos,1
rank,1
solon,1
mode,1
convention,1
show,1
river,1
treasury,1
dispense,1
difference,1
barbarian,1
infant,1
nation,1
bane,1
suit,1
will,1
guarantee,1
person,1
bloodshed,1
baptism,1
course,1
chapter,1
magnificence,1
control,1
monarch,1
invention,1
