lemma,count
"",8
man,4
attention,2
way,2
father,2
right,2
sir,2
shelby,2
lawyer,2
information,1
justice,1
twin,1
corroboration,1
hand,1
meaning,1
call,1
word,1
learning,1
whisper,1
mourn,1
oath,1
coffee,1
messenger,1
cigarette,1
dress,1
child,1
girl,1
telephone,1
bigelow,1
payment,1
treatment,1
sweeney,1
telescope,1
lady,1
honesty,1
swallow,1
adjournment,1
book,1
cooperation,1
answering,1
arabic,1
fee,1
state,1
penalty,1
area,1
answer,1
fat,1
count,1
subtlety,1
money,1
silence,1
palm,1
family,1
dog,1
punishment,1
patience,1
satisfaction,1
jar,1
jailer,1
society,1
head,1
life,1
politeness,1
infant,1
fruition,1
explanation,1
pair,1
clerk,1
supervision,1
eye,1
understanding,1
mount,1
quality,1
person,1
bet,1
caravan,1
chapter,1
special,1
death,1
landlord,1
mind,1
arc,1
bread,1
country,1
occasion,1
judge,1
smile,1
fire,1
mistrial,1
farm,1
comforter,1
deed,1
meal,1
as-signment,1
breath,1
confidence,1
sailor,1
female,1
punctuality,1
manoeuvring,1
courtroom,1
writ,1
quitclaim,1
penance,1
lance,1
aileen,1
hope,1
voice,1
mother,1
music,1
tribute,1
shorten,1
religion,1
truth,1
consolidation,1
