lemma,count
"",10
union,5
good,4
government,4
withdrawal,4
effort,4
price,4
approach,3
child,3
board,3
control,3
right,3
demand,3
labor,3
public,3
service,3
vote,3
conference,3
pay,3
department,3
material,2
sin,2
federation,2
action,2
change,2
call,2
auto,2
aid,2
economy,2
abolition,2
human,2
wife,2
steel,2
wage,2
indemnity,2
defense,2
society,2
teacher,2
penalty,2
surrender,2
communist,2
eye,2
shoe,2
royalty,2
raise,2
supply,2
fire,2
construction,2
fund,2
state,2
punishment,2
food,2
job,2
man,2
cotton,2
stop,2
shortage,2
clarification,2
production,2
woman,2
discussion,2
territory,2
red,2
president,2
spirit,2
mollet,1
bank,1
apology,1
exercise,1
amendment,1
workingman,1
technician,1
booming,1
communication,1
end,1
expert,1
marriage,1
tax,1
timber,1
injustice,1
opera,1
autograph,1
pant,1
repatriation,1
shop,1
enosis,1
deference,1
breen,1
voice,1
addi,1
nebot,1
reservation,1
earnings,1
scalp,1
youth,1
power,1
study,1
information,1
bill,1
immigration,1
saddle,1
trade,1
home,1
election,1
reed,1
support,1
moch,1
disposition,1
papermaking,1
acceptance,1
district,1
wood,1
doubt,1
curb,1
commissioner,1
piece,1
reading,1
ambiguity,1
return,1
disclosure,1
saving,1
eco,1
proof,1
intercourse,1
prosecution,1
perfection,1
intellectual,1
order,1
room,1
increase,1
independence,1
play,1
israeli,1
fat,1
abundance,1
class,1
machinery,1
stress,1
dismissal,1
league,1
force,1
protocol,1
life,1
damage,1
resignation,1
artist,1
issue,1
prophet,1
tension,1
wrongdoing,1
line,1
revo,1
explanation,1
quorum,1
composition,1
school,1
premiership,1
belgian,1
course,1
shift,1
parliament,1
taipeh,1
beating,1
covenant,1
outfit,1
buy,1
lawyer,1
extradition,1
offer,1
confession,1
art,1
people,1
passage,1
film,1
movement,1
negro,1
land,1
lower,1
electric,1
drop,1
meal,1
nobusuke,1
equal,1
respect,1
share,1
consumer,1
settlement,1
solution,1
confidence,1
appearance,1
preserve,1
general,1
capacity,1
feature,1
oil,1
peace,1
work,1
association,1
report,1
manifestation,1
contract,1
husband,1
activity,1
mobile,1
expansion,1
answer,1
producer,1
pass,1
taxpayer,1
honor,1
retention,1
game,1
diagram,1
patience,1
egg,1
ability,1
sport,1
german,1
behavior,1
gesture,1
reveille,1
row,1
liberation,1
prerequisite,1
constituent,1
target,1
policy,1
attention,1
hypothesis,1
kick,1
key,1
sacrifice,1
need,1
broadway,1
duty,1
corn,1
lie,1
picture,1
inquiry,1
quorums,1
trip,1
overthrow,1
close,1
talent,1
freedom,1
unity,1
assembly,1
preparedness,1
strike,1
resolution,1
company,1
spread,1
concentrate,1
low-interest,1
under-secretary,1
adviser,1
hire,1
management,1
redistribution,1
means,1
resale,1
wartime,1
fan,1
sect,1
satisfaction,1
jeg,1
slavery,1
commodity,1
reward,1
belief,1
uniform,1
temper,1
annexation,1
salary,1
transport,1
credit,1
property,1
japanese,1
constitution,1
propriety,1
meaning,1
sergeant,1
courage,1
rule,1
test,1
girl,1
hospital,1
imagination,1
discipline,1
summit,1
four-power,1
reserve,1
secretary,1
breast,1
inventory,1
development,1
canadian,1
recall,1
intervention,1
fruit,1
preparation,1
responsibility,1
contrast,1
opinion,1
non-fuel,1
revision,1
loan,1
evasion,1
condemnation,1
grade,1
suffrage,1
form,1
hear,1
education,1
agency,1
death,1
laboratory,1
sex,1
help,1
immunity,1
plan,1
horse,1
principal,1
arab,1
agriculture,1
gift,1
tennis,1
baseball,1
motion,1
worker,1
negotiation,1
ransom,1
autonomy,1
maintenance,1
jury,1
authority,1
custody,1
sailor,1
offender,1
cut,1
