lemma,count
right,12
concession,9
government,9
land,8
request,7
woman,7
permission,6
man,6
state,5
"",5
child,4
demand,4
favor,4
power,4
suffrage,4
measure,4
pass,3
monopoly,3
public,3
company,3
people,3
money,3
german,3
privilege,2
claim,2
provision,2
french,2
relief,2
law,2
body,2
war,2
territory,2
republican,2
husband,2
authority,2
labor,2
opportunity,2
patent,2
vote,2
grace,2
nation,2
appeal,2
way,2
expert,2
date,2
salary,2
need,2
part,2
end,2
moratorium,2
president,2
park,2
divorce,2
appropriation,2
ma,1
armistice,1
sovereign,1
sort,1
plea,1
protection,1
democracy,1
prisoner,1
respite,1
individual,1
lease,1
influence,1
word,1
present,1
food,1
captain,1
chauffeur,1
stock,1
usefulness,1
intellectual,1
endowment,1
franchise,1
increase,1
agent,1
asylum,1
pension,1
korean,1
commission,1
boy,1
rate,1
life,1
greeting,1
susquehanna,1
line,1
commerce,1
conduct,1
interview,1
premise,1
fact,1
dictator,1
functionary,1
federalist,1
petition,1
injunction,1
event,1
error,1
majority,1
negro,1
oil,1
peace,1
data,1
ground,1
goodness,1
durn,1
province,1
policy,1
proposal,1
subject,1
due,1
truth,1
affair,1
nature,1
newcomer,1
possibility,1
bible,1
title,1
picture,1
freedom,1
wish,1
chilean,1
fish,1
half,1
strike,1
distribution,1
organization,1
worship,1
italian,1
flaw,1
liberty,1
reversal,1
audience,1
satisfaction,1
belief,1
interstate,1
world,1
eye,1
fear,1
basis,1
huguenot,1
credit,1
excavation,1
stay,1
matter,1
option,1
home-owner,1
command,1
transportation,1
breakfast,1
gift,1
device,1
argument,1
autonomy,1
parent,1
record,1
position,1
english,1
buchers,1
iron,1
--,1
railroad,1
usage,1
breach,1
wireless,1
injustice,1
operate,1
process,1
amnesty,1
outburst,1
idea,1
county,1
official,1
aid,1
machine,1
murmur,1
stipulation,1
affection,1
congress,1
gates,1
formation,1
action,1
thing,1
stage,1
heaven,1
order,1
twain,1
fool,1
foreigner,1
independence,1
principle,1
proletariat,1
creed,1
curriculum,1
mem'ry,1
affirma,1
plain,1
suggestion,1
conquest,1
senate,1
failure,1
olympics,1
grant,1
routine,1
pardon,1
explanation,1
chance,1
ore,1
control,1
subsidy,1
lawyer,1
smile,1
prosperity,1
charter,1
question,1
move,1
municipality,1
red,1
writ,1
self-government,1
report,1
socialist,1
//,1
age,1
lan-guage,1
cloud,1
expansion,1
passing,1
wife,1
ally,1
assistance,1
honor,1
real-estate,1
game,1
union,1
college,1
department,1
status,1
intelligence,1
pupil,1
mademoiselle,1
account,1
cause,1
rebate,1
ruler,1
earth,1
office,1
ministry,1
renewal,1
well,1
constitution,1
sponsor,1
charge,1
idealist,1
chinese,1
test,1
victory,1
girl,1
thinker,1
party,1
author,1
lady,1
favour,1
happiness,1
development,1
waterway,1
reproach,1
difference,1
donation,1
simplicity,1
city,1
reprieve,1
bane,1
visitor,1
guarantee,1
bond,1
mohawk,1
readjustment,1
immunity,1
bread,1
country,1
bed,1
principal,1
motion,1
alumnus,1
milk,1
performance,1
case,1
exemption,1
