lemma,count
war,21
money,15
job,14
faith,9
plane,9
man,9
home,8
interest,8
face,7
market,7
way,6
power,6
life,6
battle,5
generation,5
world,5
temper,5
fortune,5
sight,5
part,5
value,4
fight,4
"",4
mind,4
industry,4
city,4
thing,4
fighter,4
confidence,4
touch,4
live,4
control,4
democracy,4
capacity,3
government,3
result,3
official,3
sweat,3
work,3
patient,3
ship,3
right,3
contact,3
family,3
shuffle,3
argument,3
leadership,3
case,3
ground,3
transport,2
customer,2
tank,2
victory,2
hospital,2
history,2
valley,2
boat,2
deficit,2
bomber,2
battalion,2
effect,2
suit,2
death,2
mine,2
leg,2
appeal,2
trace,2
voice,2
word,2
character,2
empire,2
service,2
son,2
boundary,2
pound,2
prestige,2
head,2
depression,2
ball,2
public,2
event,2
beginning,2
land,2
sir,2
run,2
oil,2
husband,2
wage,2
game,2
soul,2
patience,2
livelihood,2
opportunity,2
sport,2
feel,2
hold,2
consciousness,2
point,2
other,2
arm,2
desert,2
round,2
hair,2
belief,2
feather,2
fear,2
eye,2
license,2
back,2
stand,2
strength,2
record,2
material,2
father,2
balance,2
election,2
saving,2
pilot,2
friction,2
labor,2
chance,2
altitude,2
conference,2
number,2
friend,2
red,2
resistance,2
hope,2
army,2
business,2
indignation,1
danger,1
trade,1
crash,1
column,1
engagement,1
adult,1
breach-of-contract,1
aim,1
influence,1
chorus,1
silk,1
admiration,1
desire,1
miscarriage,1
bearing,1
doak,1
manufacturer,1
dauphin,1
banker,1
fondness,1
circumstance,1
compass,1
debate,1
captain,1
stock,1
limb,1
content,1
difficulty,1
franchise,1
collection,1
bottle,1
steel,1
color,1
peasant,1
group,1
health,1
spirit,1
gun,1
proposition,1
stoneman,1
cartel,1
force,1
experiment,1
furioso,1
voter,1
chirpy,1
average,1
rate,1
quantity,1
arrival,1
conservative,1
classic,1
luggage,1
line,1
mass,1
belligerency,1
glare,1
gamble,1
luck,1
fact,1
member,1
edison,1
reader,1
ally,1
claim,1
progress,1
repetition,1
poker,1
conversation,1
isnow,1
squadron,1
art,1
ambition,1
pressure,1
revolution,1
majority,1
heritage,1
wallet,1
submarine,1
pay,1
innocence,1
ore,1
premiership,1
suspicion,1
share,1
placidity,1
nerve,1
fly,1
fortress,1
udet,1
horizon,1
hybrid,1
fury,1
courage,1
attitude,1
contract,1
streak,1
memory,1
heating,1
sensitiveness,1
castle,1
heir,1
nickel,1
destroyer,1
princeton,1
pride,1
crack,1
stuff,1
top,1
center,1
combination,1
instinct,1
snowstorm,1
craftsmanship,1
alien,1
sureness,1
outfit,1
stipend,1
vision,1
german,1
navigation,1
ability,1
futuro,1
guerrilla,1
viking,1
province,1
edge,1
poverty,1
virginity,1
raider,1
policy,1
muck,1
facility,1
sleep,1
muscle,1
impulse,1
operation,1
portance,1
assistance,1
modernity,1
throne,1
chafe,1
stratosphere,1
affair,1
jersey,1
possibility,1
misery,1
loot,1
corps,1
title,1
charity,1
federals,1
blood,1
chicken,1
freedom,1
explosion,1
jitter,1
joint,1
child,1
by-election,1
reason,1
tooth,1
employer,1
population,1
gasoline,1
knight,1
strike,1
people,1
heart,1
mill,1
leyte,1
film,1
company,1
ferry,1
coal,1
campaign,1
reverence,1
dust,1
pueblo,1
republican,1
fire,1
holiness,1
moviegoer,1
side,1
outlet,1
attack,1
sting,1
gain,1
hotel,1
port,1
habit,1
amateur,1
momentum,1
legitimacy,1
informality,1
operator,1
story,1
turn,1
politico,1
beginner,1
village,1
jumper,1
grip,1
question,1
validity,1
town,1
radiance,1
adventure,1
tolerance,1
credit,1
classicism,1
stay,1
tail,1
tb,1
ribbon,1
pose,1
bomb,1
one,1
law,1
monopoly,1
welter,1
age,1
worker,1
meaning,1
valise,1
authority,1
possession,1
leave,1
general,1
purpose,1
position,1
female,1
use,1
cut,1
english,1
shirt,1
sea,1
cow,1
flower,1
base,1
decree,1
project,1
--,1
doctor,1
area,1
american,1
sound,1
listener,1
handful,1
pledge,1
rush,1
promoter,1
operate,1
poultry,1
cruiser,1
loss,1
admiralty,1
skill,1
alcohol,1
colony,1
dignity,1
axis,1
stir,1
decline,1
study,1
set,1
deadline,1
idea,1
novelty,1
soldier,1
suicide,1
equanimity,1
keg,1
cio,1
car,1
lack,1
zest,1
term,1
affection,1
training,1
administrator,1
hardship,1
outpost,1
condition,1
hodkinson,1
aluminum,1
weight,1
spotlight,1
cause,1
pole,1
fervour,1
follower,1
distinction,1
king,1
speed,1
platform,1
fool,1
curlew,1
human,1
bounty,1
independence,1
taste,1
neutrality,1
factor,1
woman,1
opinion,1
loan,1
impetus,1
principle,1
sense,1
act,1
will,1
copy,1
tidewater,1
im,1
ex-member,1
rein,1
pile,1
concept,1
accoutrement,1
immunity,1
production,1
country,1
vote,1
ease,1
plant,1
non-union,1
motion,1
enterprise,1
accent,1
alumnus,1
wicket,1
aircraft,1
milk,1
total,1
dispute,1
seat,1
lot,1
competence,1
par,1
cynicism,1
science,1
gold,1
hare,1
handhold,1
hunter,1
conciliation,1
dream,1
hostility,1
boches,1
standardize,1
physician,1
plea,1
score,1
narvik,1
kid,1
militancy,1
aquarium,1
italic,1
rigor,1
cooperation,1
tone,1
concession,1
exchange,1
zeal,1
deal,1
environment,1
inheritance,1
struggle,1
secretary,1
inaction,1
foundation,1
