lemma,count
power,23
land,13
government,11
general,10
"",8
constitution,7
authority,7
congress,7
request,7
letter,7
state,6
reprisal,6
favor,6
people,5
life,5
permission,5
marque,5
charter,5
grace,5
//,5
man,5
right,5
prayer,4
patent,4
character,4
writ,4
faith,4
money,4
case,4
parliament,4
assembly,4
manner,3
title,3
father,3
future,3
peace,3
country,3
union,3
order,3
privilege,3
gentleman,3
pardon,3
supply,3
liberty,3
company,3
legislature,3
nation,3
island,3
part,3
condition,3
compact,3
woman,3
lady,2
wife,2
public,2
petition,2
way,2
injunction,2
amnesty,2
district,2
experience,2
warren,2
boon,2
hut,2
term,2
audience,2
president,2
victory,2
king,2
sum,2
toleration,2
tribe,2
protection,2
companion,2
corporation,2
conclusion,2
person,2
troop,2
pound,2
suit,2
fort,2
catholic,2
peasant,2
commission,2
nobility,2
facility,2
majesty,2
aids,2
interest,2
territory,2
queen,2
truth,2
subsidy,2
line,2
tract,2
writer,2
purpose,2
mercy,2
offense,2
use,2
missionary,2
--,2
minister,2
army,2
treason,2
school,2
trust,2
home,2
assurance,2
crown,1
ecclesiastics,1
benefit,1
opposition,1
escape,1
monastery,1
husband,1
aliene,1
plating,1
alien,1
opportunity,1
vision,1
voyage,1
apologist,1
applicant,1
consent,1
hypothesis,1
chief,1
admission,1
barony,1
reverend,1
dear,1
subject,1
moment,1
duty,1
household,1
attendant,1
talent,1
existence,1
freedom,1
ual,1
care,1
child,1
wish,1
reason,1
resource,1
demand,1
sin,1
book,1
sake,1
worship,1
other,1
provision,1
convention,1
potentate,1
limit,1
permit,1
slave-owner,1
powder,1
society,1
nullification,1
conflict,1
sovereignty,1
world,1
card,1
basis,1
town,1
accomplishment,1
demise,1
unoffending,1
guard,1
credit,1
monarch,1
matter,1
notion,1
arc,1
love,1
black,1
measure,1
monopoly,1
law,1
gift,1
strength,1
instance,1
argument,1
phrase,1
institution,1
mystery,1
war,1
technology,1
manager,1
degree,1
iron,1
success,1
sylph,1
result,1
marriage,1
barringer,1
timber,1
trinitarians,1
reform,1
cavity,1
evangelist,1
proportion,1
tribute,1
rebel,1
colony,1
set,1
county,1
official,1
inequality,1
concert,1
rebellion,1
talk,1
affection,1
training,1
reference,1
governor,1
correspondent,1
chamberlaine,1
proprietor,1
thing,1
postulate,1
shade,1
discovery,1
trial,1
principle,1
enfranchisement,1
advantage,1
class,1
devil,1
baptist,1
crime,1
fief,1
importance,1
imposition,1
rite,1
earnestness,1
whole,1
papist,1
dain,1
conceiv,1
routine,1
prophet,1
consideration,1
understanding,1
coun,1
pope,1
fate,1
conviction,1
enactment,1
primitive,1
retainer,1
restriction,1
number,1
smile,1
passage,1
taxation,1
side,1
operator,1
friend,1
question,1
breath,1
farragut,1
work,1
choice,1
report,1
hope,1
apostle,1
assertion,1
age,1
cloud,1
human,1
wait,1
pass,1
assistance,1
instrument,1
slave,1
reputation,1
view,1
borough,1
expense,1
moiety,1
american,1
lord,1
capability,1
institute,1
desire,1
regent,1
cause,1
ruler,1
field,1
outset,1
corpus,1
crumb,1
superior,1
damietta,1
party,1
author,1
maid,1
favour,1
remission,1
channel,1
gen,1
coo,1
generalship,1
quarter,1
treasury,1
successor,1
tread,1
length,1
burgess,1
witness,1
reporter,1
sterling,1
instruction,1
suffrage,1
act,1
emperor,1
ordain,1
will,1
bond,1
spark,1
insinuation,1
bull,1
abbey,1
scorpion,1
vote,1
fuero,1
appropriation,1
indulgence,1
place,1
philosopher,1
science,1
gold,1
resident,1
tax,1
physician,1
bondage,1
presence,1
sovereign,1
concurrence,1
proprietaries,1
realm,1
hair's-breadth,1
rent,1
hero,1
respite,1
struggle,1
roman,1
individual,1
bill,1
design,1
trade,1
dispensation,1
implication,1
aim,1
practice,1
being,1
admiration,1
dauphin,1
return,1
church,1
disregard,1
cypher,1
artificer,1
difficulty,1
try,1
township,1
mean,1
steel,1
pension,1
force,1
gratitude,1
trustee,1
gulnare,1
commerce,1
merchant,1
conduct,1
interview,1
habeas,1
notification,1
couple,1
rest,1
sire,1
selfishness,1
theory,1
gayety,1
atom,1
eral,1
french,1
